股票名稱,佔比,圖檔
達興材,356.0,https://biung-od.github.io/personal/image/5234.png
桂盟,89.0,https://biung-od.github.io/personal/image/5306.png
中菲行,80.2,https://biung-od.github.io/personal/image/5609.png
台驊,66.8,https://biung-od.github.io/personal/image/2636.png
元大金,40.50,https://biung-od.github.io/personal/image/2885.png
中信金,50.0,https://biung-od.github.io/personal/image/2891.png
永豐金,28.75,https://biung-od.github.io/personal/image/2890.png
花仙子,52.5,https://biung-od.github.io/personal/image/1730.png
永信,57.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.60,https://biung-od.github.io/personal/image/6224.png
世鎧,24.95,https://biung-od.github.io/personal/image/2063.png
泰山,18.35,https://biung-od.github.io/personal/image/1218.png
生泰,72.6,https://biung-od.github.io/personal/image/1777.png
晟德,40.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.05,https://biung-od.github.io/personal/image/1103.png
福壽,13.45,https://biung-od.github.io/personal/image/1219.png
凌群,55.2,https://biung-od.github.io/personal/image/2453.png
旭富,51.2,https://biung-od.github.io/personal/image/4119.png
承業醫,36.30,https://biung-od.github.io/personal/image/4164.png
盛弘,23.45,https://biung-od.github.io/personal/image/8403.png
新鼎,178.0,https://biung-od.github.io/personal/image/5209.png
凡甲,248.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,267.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.65,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,39.25,https://biung-od.github.io/personal/image/1702.png
漢科,139.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,147.5,https://biung-od.github.io/personal/image/2645.png
耕興,168.5,https://biung-od.github.io/personal/image/6146.png
資通,52.0,https://biung-od.github.io/personal/image/2471.png
大盤,"30,567.29",https://biung-od.github.io/personal/image/IX0142.png
50,70.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.95,https://biung-od.github.io/personal/image/7705.png
中保科,110.0,https://biung-od.github.io/personal/image/9917.png
