股票名稱,佔比,圖檔
裕融,78.3,https://biung-od.github.io/personal/image/9941.png
和潤,61.1,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.15,https://biung-od.github.io/personal/image/2886.png
台中銀,20.20,https://biung-od.github.io/personal/image/2812.png
台積電,"1,785",https://biung-od.github.io/personal/image/2330.png
崇越,330.5,https://biung-od.github.io/personal/image/5434.png
中美晶,118.5,https://biung-od.github.io/personal/image/5483.png
信邦,234.5,https://biung-od.github.io/personal/image/3023.png
華立,123.5,https://biung-od.github.io/personal/image/3010.png
神基,112.0,https://biung-od.github.io/personal/image/3005.png
晶焱,81.5,https://biung-od.github.io/personal/image/6411.png
大聯大,64.2,https://biung-od.github.io/personal/image/3702.png
聯強,66.2,https://biung-od.github.io/personal/image/2347.png
中菲,111.5,https://biung-od.github.io/personal/image/5403.png
精誠,113.5,https://biung-od.github.io/personal/image/6214.png
文曄,159.5,https://biung-od.github.io/personal/image/3036.png
日電貿,90.6,https://biung-od.github.io/personal/image/3090.png
關貿,94.7,https://biung-od.github.io/personal/image/6183.png
零壹,112.0,https://biung-od.github.io/personal/image/3029.png
邁達特,44.35,https://biung-od.github.io/personal/image/6112.png
普萊德,123.5,https://biung-od.github.io/personal/image/6263.png
三福化,126.0,https://biung-od.github.io/personal/image/4755.png
達興材,349.5,https://biung-od.github.io/personal/image/5234.png
桂盟,92.4,https://biung-od.github.io/personal/image/5306.png
中菲行,78.4,https://biung-od.github.io/personal/image/5609.png
台驊,65.3,https://biung-od.github.io/personal/image/2636.png
元大金,42.40,https://biung-od.github.io/personal/image/2885.png
中信金,51.2,https://biung-od.github.io/personal/image/2891.png
永豐金,29.30,https://biung-od.github.io/personal/image/2890.png
花仙子,53.0,https://biung-od.github.io/personal/image/1730.png
永信,55.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.80,https://biung-od.github.io/personal/image/6224.png
世鎧,26.40,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,71.9,https://biung-od.github.io/personal/image/1777.png
晟德,40.10,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.05,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,54.6,https://biung-od.github.io/personal/image/2453.png
旭富,52.2,https://biung-od.github.io/personal/image/4119.png
承業醫,32.85,https://biung-od.github.io/personal/image/4164.png
盛弘,23.75,https://biung-od.github.io/personal/image/8403.png
新鼎,174.0,https://biung-od.github.io/personal/image/5209.png
凡甲,257.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,244.0,https://biung-od.github.io/personal/image/6667.png
開發金,18.40,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,37.70,https://biung-od.github.io/personal/image/1702.png
漢科,129.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,167.0,https://biung-od.github.io/personal/image/2645.png
耕興,181.0,https://biung-od.github.io/personal/image/6146.png
資通,51.0,https://biung-od.github.io/personal/image/2471.png
大盤,"32,289.81",https://biung-od.github.io/personal/image/IX0142.png
50,72.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.35,https://biung-od.github.io/personal/image/7705.png
中保科,105.0,https://biung-od.github.io/personal/image/9917.png
