股票名稱,佔比,網址
信紘科,220.0,https://biung-od.github.io/personal/image/6667.png
開發金,18.55,https://biung-od.github.io/personal/image/2883.png
美吾華,24.05,https://biung-od.github.io/personal/image/1731.png
南僑,48.80,https://biung-od.github.io/personal/image/1702.png
漢科,100.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,104.0,https://biung-od.github.io/personal/image/2645.png
耕興,205.5,https://biung-od.github.io/personal/image/6146.png
資通,60.6,https://biung-od.github.io/personal/image/2471.png
中保科,124.0,https://biung-od.github.io/personal/image/9917.png
大盤,"22,209.10",https://biung-od.github.io/personal/image/IX0142.png
50,182.95,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
