股票名稱,佔比,圖檔
永信,57.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,50.7,https://biung-od.github.io/personal/image/6224.png
世鎧,25.60,https://biung-od.github.io/personal/image/2063.png
泰山,18.65,https://biung-od.github.io/personal/image/1218.png
生泰,75.4,https://biung-od.github.io/personal/image/1777.png
晟德,34.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.30,https://biung-od.github.io/personal/image/1103.png
福壽,14.15,https://biung-od.github.io/personal/image/1219.png
凌群,57.7,https://biung-od.github.io/personal/image/2453.png
旭富,59.9,https://biung-od.github.io/personal/image/4119.png
承業醫,43.85,https://biung-od.github.io/personal/image/4164.png
盛弘,24.60,https://biung-od.github.io/personal/image/8403.png
新鼎,171.5,https://biung-od.github.io/personal/image/5209.png
凡甲,251.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,256.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.10,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,38.85,https://biung-od.github.io/personal/image/1702.png
漢科,122.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,153.0,https://biung-od.github.io/personal/image/2645.png
耕興,180.0,https://biung-od.github.io/personal/image/6146.png
資通,50.9,https://biung-od.github.io/personal/image/2471.png
大盤,"27,993.63",https://biung-od.github.io/personal/image/IX0142.png
50,63.80,https://biung-od.github.io/personal/image/0050.png
三商餐飲,42.10,https://biung-od.github.io/personal/image/7705.png
中保科,109.5,https://biung-od.github.io/personal/image/9917.png
