股票名稱,佔比,圖檔
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,249.0,https://biung-od.github.io/personal/image/6667.png
開發金,20.00,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,35.85,https://biung-od.github.io/personal/image/1702.png
漢科,131.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,159.5,https://biung-od.github.io/personal/image/2645.png
耕興,201.5,https://biung-od.github.io/personal/image/6146.png
資通,52.8,https://biung-od.github.io/personal/image/2471.png
大盤,"33,581.86",https://biung-od.github.io/personal/image/IX0142.png
50,76.60,https://biung-od.github.io/personal/image/0050.png
三商餐飲,36.40,https://biung-od.github.io/personal/image/7705.png
中保科,112.5,https://biung-od.github.io/personal/image/9917.png
