股票名稱,佔比,圖檔
永豐金,24.55,https://biung-od.github.io/personal/image/2890.png
花仙子,56.0,https://biung-od.github.io/personal/image/1730.png
永信,61.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,46.65,https://biung-od.github.io/personal/image/6224.png
世鎧,31.85,https://biung-od.github.io/personal/image/2063.png
泰山,22.30,https://biung-od.github.io/personal/image/1218.png
生泰,86.4,https://biung-od.github.io/personal/image/1777.png
晟德,38.45,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.60,https://biung-od.github.io/personal/image/1103.png
福壽,14.60,https://biung-od.github.io/personal/image/1219.png
凌群,57.3,https://biung-od.github.io/personal/image/2453.png
旭富,66.7,https://biung-od.github.io/personal/image/4119.png
承業醫,50.9,https://biung-od.github.io/personal/image/4164.png
盛弘,27.05,https://biung-od.github.io/personal/image/8403.png
新鼎,115.5,https://biung-od.github.io/personal/image/5209.png
凡甲,224.0,https://biung-od.github.io/personal/image/3526.png
京城銀,52.1,https://biung-od.github.io/personal/image/2809.png
信紘科,218.5,https://biung-od.github.io/personal/image/6667.png
開發金,16.35,https://biung-od.github.io/personal/image/2883.png
美吾華,22.95,https://biung-od.github.io/personal/image/1731.png
南僑,41.30,https://biung-od.github.io/personal/image/1702.png
漢科,92.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,110.0,https://biung-od.github.io/personal/image/2645.png
耕興,169.5,https://biung-od.github.io/personal/image/6146.png
資通,56.4,https://biung-od.github.io/personal/image/2471.png
大盤,"22,211.59",https://biung-od.github.io/personal/image/IX0142.png
50,-,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,122.0,https://biung-od.github.io/personal/image/9917.png
