股票名稱,佔比,圖檔
神基,116.5,https://biung-od.github.io/personal/image/3005.png
晶焱,83.2,https://biung-od.github.io/personal/image/6411.png
大聯大,66.1,https://biung-od.github.io/personal/image/3702.png
聯強,76.2,https://biung-od.github.io/personal/image/2347.png
中菲,129.5,https://biung-od.github.io/personal/image/5403.png
精誠,138.5,https://biung-od.github.io/personal/image/6214.png
文曄,105.5,https://biung-od.github.io/personal/image/3036.png
日電貿,71.6,https://biung-od.github.io/personal/image/3090.png
關貿,91.2,https://biung-od.github.io/personal/image/6183.png
零壹,137.5,https://biung-od.github.io/personal/image/3029.png
邁達特,57.0,https://biung-od.github.io/personal/image/6112.png
普萊德,158.0,https://biung-od.github.io/personal/image/6263.png
三福化,119.0,https://biung-od.github.io/personal/image/4755.png
達興材,188.0,https://biung-od.github.io/personal/image/5234.png
桂盟,120.0,https://biung-od.github.io/personal/image/5306.png
中菲行,83.0,https://biung-od.github.io/personal/image/5609.png
台驊,79.8,https://biung-od.github.io/personal/image/2636.png
元大金,35.25,https://biung-od.github.io/personal/image/2885.png
中信金,40.45,https://biung-od.github.io/personal/image/2891.png
永豐金,22.55,https://biung-od.github.io/personal/image/2890.png
花仙子,55.5,https://biung-od.github.io/personal/image/1730.png
永信,56.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,53.1,https://biung-od.github.io/personal/image/6224.png
世鎧,38.75,https://biung-od.github.io/personal/image/2063.png
泰山,21.15,https://biung-od.github.io/personal/image/1218.png
生泰,104.0,https://biung-od.github.io/personal/image/1777.png
晟德,39.90,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.30,https://biung-od.github.io/personal/image/1103.png
福壽,15.10,https://biung-od.github.io/personal/image/1219.png
凌群,73.1,https://biung-od.github.io/personal/image/2453.png
旭富,83.1,https://biung-od.github.io/personal/image/4119.png
承業醫,52.8,https://biung-od.github.io/personal/image/4164.png
盛弘,29.25,https://biung-od.github.io/personal/image/8403.png
新鼎,168.0,https://biung-od.github.io/personal/image/5209.png
凡甲,286.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.85,https://biung-od.github.io/personal/image/2809.png
信紘科,216.0,https://biung-od.github.io/personal/image/6667.png
開發金,18.40,https://biung-od.github.io/personal/image/2883.png
美吾華,23.80,https://biung-od.github.io/personal/image/1731.png
南僑,48.60,https://biung-od.github.io/personal/image/1702.png
漢科,99.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,106.5,https://biung-od.github.io/personal/image/2645.png
耕興,202.0,https://biung-od.github.io/personal/image/6146.png
資通,62.3,https://biung-od.github.io/personal/image/2471.png
大盤,"22,260.29",https://biung-od.github.io/personal/image/IX0142.png
50,184.50,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,126.5,https://biung-od.github.io/personal/image/9917.png
