股票名稱,佔比,圖檔
達興材,369.5,https://biung-od.github.io/personal/image/5234.png
桂盟,89.5,https://biung-od.github.io/personal/image/5306.png
中菲行,80.0,https://biung-od.github.io/personal/image/5609.png
台驊,67.4,https://biung-od.github.io/personal/image/2636.png
元大金,41.10,https://biung-od.github.io/personal/image/2885.png
中信金,49.35,https://biung-od.github.io/personal/image/2891.png
永豐金,29.20,https://biung-od.github.io/personal/image/2890.png
花仙子,52.6,https://biung-od.github.io/personal/image/1730.png
永信,57.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.00,https://biung-od.github.io/personal/image/6224.png
世鎧,24.60,https://biung-od.github.io/personal/image/2063.png
泰山,18.10,https://biung-od.github.io/personal/image/1218.png
生泰,72.3,https://biung-od.github.io/personal/image/1777.png
晟德,40.25,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.80,https://biung-od.github.io/personal/image/1103.png
福壽,13.35,https://biung-od.github.io/personal/image/1219.png
凌群,53.3,https://biung-od.github.io/personal/image/2453.png
旭富,49.15,https://biung-od.github.io/personal/image/4119.png
承業醫,37.05,https://biung-od.github.io/personal/image/4164.png
盛弘,23.15,https://biung-od.github.io/personal/image/8403.png
新鼎,171.5,https://biung-od.github.io/personal/image/5209.png
凡甲,247.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,258.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.60,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,38.75,https://biung-od.github.io/personal/image/1702.png
漢科,137.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,151.0,https://biung-od.github.io/personal/image/2645.png
耕興,159.0,https://biung-od.github.io/personal/image/6146.png
資通,49.95,https://biung-od.github.io/personal/image/2471.png
大盤,"30,360.55",https://biung-od.github.io/personal/image/IX0142.png
50,70.10,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.45,https://biung-od.github.io/personal/image/7705.png
中保科,110.0,https://biung-od.github.io/personal/image/9917.png
