股票名稱,佔比,圖檔
中租-KY,114.5,https://biung-od.github.io/personal/image/5871.png
裕融,96.5,https://biung-od.github.io/personal/image/9941.png
和潤,68.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.55,https://biung-od.github.io/personal/image/2886.png
台中銀,22.65,https://biung-od.github.io/personal/image/2812.png
台積電,"1,260",https://biung-od.github.io/personal/image/2330.png
崇越,294.5,https://biung-od.github.io/personal/image/5434.png
中美晶,107.5,https://biung-od.github.io/personal/image/5483.png
信邦,221.5,https://biung-od.github.io/personal/image/3023.png
華立,98.9,https://biung-od.github.io/personal/image/3010.png
神基,158.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.1,https://biung-od.github.io/personal/image/6411.png
大聯大,65.1,https://biung-od.github.io/personal/image/3702.png
聯強,61.0,https://biung-od.github.io/personal/image/2347.png
中菲,124.0,https://biung-od.github.io/personal/image/5403.png
精誠,124.5,https://biung-od.github.io/personal/image/6214.png
文曄,129.0,https://biung-od.github.io/personal/image/3036.png
日電貿,73.0,https://biung-od.github.io/personal/image/3090.png
關貿,98.4,https://biung-od.github.io/personal/image/6183.png
零壹,124.5,https://biung-od.github.io/personal/image/3029.png
邁達特,53.2,https://biung-od.github.io/personal/image/6112.png
普萊德,150.0,https://biung-od.github.io/personal/image/6263.png
三福化,125.5,https://biung-od.github.io/personal/image/4755.png
達興材,412.5,https://biung-od.github.io/personal/image/5234.png
桂盟,88.6,https://biung-od.github.io/personal/image/5306.png
中菲行,79.9,https://biung-od.github.io/personal/image/5609.png
台驊,70.2,https://biung-od.github.io/personal/image/2636.png
元大金,34.60,https://biung-od.github.io/personal/image/2885.png
中信金,42.80,https://biung-od.github.io/personal/image/2891.png
永豐金,25.20,https://biung-od.github.io/personal/image/2890.png
花仙子,52.5,https://biung-od.github.io/personal/image/1730.png
永信,54.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.10,https://biung-od.github.io/personal/image/6224.png
世鎧,27.55,https://biung-od.github.io/personal/image/2063.png
泰山,18.95,https://biung-od.github.io/personal/image/1218.png
生泰,77.6,https://biung-od.github.io/personal/image/1777.png
晟德,38.40,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.30,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,62.4,https://biung-od.github.io/personal/image/2453.png
旭富,58.2,https://biung-od.github.io/personal/image/4119.png
承業醫,48.70,https://biung-od.github.io/personal/image/4164.png
盛弘,25.25,https://biung-od.github.io/personal/image/8403.png
新鼎,148.0,https://biung-od.github.io/personal/image/5209.png
凡甲,244.0,https://biung-od.github.io/personal/image/3526.png
京城銀,57.6,https://biung-od.github.io/personal/image/2809.png
信紘科,264.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.30,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,39.50,https://biung-od.github.io/personal/image/1702.png
漢科,137.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,185.5,https://biung-od.github.io/personal/image/2645.png
耕興,186.5,https://biung-od.github.io/personal/image/6146.png
資通,50.7,https://biung-od.github.io/personal/image/2471.png
大盤,"25,474.64",https://biung-od.github.io/personal/image/IX0142.png
50,56.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.75,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
