股票名稱,佔比,圖檔
三福化,111.5,https://biung-od.github.io/personal/image/4755.png
達興材,345.0,https://biung-od.github.io/personal/image/5234.png
桂盟,87.0,https://biung-od.github.io/personal/image/5306.png
中菲行,79.9,https://biung-od.github.io/personal/image/5609.png
台驊,66.3,https://biung-od.github.io/personal/image/2636.png
元大金,40.55,https://biung-od.github.io/personal/image/2885.png
中信金,50.4,https://biung-od.github.io/personal/image/2891.png
永豐金,29.05,https://biung-od.github.io/personal/image/2890.png
花仙子,52.9,https://biung-od.github.io/personal/image/1730.png
永信,57.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.30,https://biung-od.github.io/personal/image/6224.png
世鎧,25.15,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,73.9,https://biung-od.github.io/personal/image/1777.png
晟德,37.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.00,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,53.3,https://biung-od.github.io/personal/image/2453.png
旭富,48.90,https://biung-od.github.io/personal/image/4119.png
承業醫,38.60,https://biung-od.github.io/personal/image/4164.png
盛弘,23.35,https://biung-od.github.io/personal/image/8403.png
新鼎,166.5,https://biung-od.github.io/personal/image/5209.png
凡甲,247.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,269.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.70,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,39.05,https://biung-od.github.io/personal/image/1702.png
漢科,124.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,147.0,https://biung-od.github.io/personal/image/2645.png
耕興,160.0,https://biung-od.github.io/personal/image/6146.png
資通,49.95,https://biung-od.github.io/personal/image/2471.png
大盤,"28,310.47",https://biung-od.github.io/personal/image/IX0142.png
50,63.70,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.20,https://biung-od.github.io/personal/image/7705.png
中保科,107.0,https://biung-od.github.io/personal/image/9917.png
