股票名稱,佔比,圖檔
和潤,64.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.60,https://biung-od.github.io/personal/image/2886.png
台中銀,22.25,https://biung-od.github.io/personal/image/2812.png
台積電,"1,160",https://biung-od.github.io/personal/image/2330.png
崇越,288.5,https://biung-od.github.io/personal/image/5434.png
中美晶,101.0,https://biung-od.github.io/personal/image/5483.png
信邦,244.0,https://biung-od.github.io/personal/image/3023.png
華立,94.0,https://biung-od.github.io/personal/image/3010.png
神基,118.0,https://biung-od.github.io/personal/image/3005.png
晶焱,64.0,https://biung-od.github.io/personal/image/6411.png
大聯大,66.5,https://biung-od.github.io/personal/image/3702.png
聯強,66.4,https://biung-od.github.io/personal/image/2347.png
中菲,122.0,https://biung-od.github.io/personal/image/5403.png
精誠,109.5,https://biung-od.github.io/personal/image/6214.png
文曄,138.0,https://biung-od.github.io/personal/image/3036.png
日電貿,75.9,https://biung-od.github.io/personal/image/3090.png
關貿,94.7,https://biung-od.github.io/personal/image/6183.png
零壹,115.5,https://biung-od.github.io/personal/image/3029.png
邁達特,52.9,https://biung-od.github.io/personal/image/6112.png
普萊德,149.0,https://biung-od.github.io/personal/image/6263.png
三福化,114.0,https://biung-od.github.io/personal/image/4755.png
達興材,256.0,https://biung-od.github.io/personal/image/5234.png
桂盟,94.2,https://biung-od.github.io/personal/image/5306.png
中菲行,75.8,https://biung-od.github.io/personal/image/5609.png
台驊,70.3,https://biung-od.github.io/personal/image/2636.png
元大金,31.20,https://biung-od.github.io/personal/image/2885.png
中信金,41.25,https://biung-od.github.io/personal/image/2891.png
永豐金,24.75,https://biung-od.github.io/personal/image/2890.png
花仙子,53.7,https://biung-od.github.io/personal/image/1730.png
永信,62.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.05,https://biung-od.github.io/personal/image/6224.png
世鎧,27.85,https://biung-od.github.io/personal/image/2063.png
泰山,18.75,https://biung-od.github.io/personal/image/1218.png
生泰,77.5,https://biung-od.github.io/personal/image/1777.png
晟德,37.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.05,https://biung-od.github.io/personal/image/1103.png
福壽,14.50,https://biung-od.github.io/personal/image/1219.png
凌群,57.0,https://biung-od.github.io/personal/image/2453.png
旭富,57.6,https://biung-od.github.io/personal/image/4119.png
承業醫,46.15,https://biung-od.github.io/personal/image/4164.png
盛弘,27.05,https://biung-od.github.io/personal/image/8403.png
新鼎,121.5,https://biung-od.github.io/personal/image/5209.png
凡甲,234.0,https://biung-od.github.io/personal/image/3526.png
京城銀,54.0,https://biung-od.github.io/personal/image/2809.png
信紘科,238.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.20,https://biung-od.github.io/personal/image/2883.png
美吾華,21.65,https://biung-od.github.io/personal/image/1731.png
南僑,40.45,https://biung-od.github.io/personal/image/1702.png
漢科,91.3,https://biung-od.github.io/personal/image/3402.png
長榮航太,117.0,https://biung-od.github.io/personal/image/2645.png
耕興,160.5,https://biung-od.github.io/personal/image/6146.png
資通,53.6,https://biung-od.github.io/personal/image/2471.png
大盤,"23,542.52",https://biung-od.github.io/personal/image/IX0142.png
50,51.55,https://biung-od.github.io/personal/image/0050.png
三商餐飲,47.10,https://biung-od.github.io/personal/image/7705.png
中保科,113.5,https://biung-od.github.io/personal/image/9917.png
