股票名稱,佔比,圖檔
零壹,112.0,https://biung-od.github.io/personal/image/3029.png
邁達特,49.75,https://biung-od.github.io/personal/image/6112.png
普萊德,131.5,https://biung-od.github.io/personal/image/6263.png
三福化,116.5,https://biung-od.github.io/personal/image/4755.png
達興材,360.0,https://biung-od.github.io/personal/image/5234.png
桂盟,91.7,https://biung-od.github.io/personal/image/5306.png
中菲行,78.6,https://biung-od.github.io/personal/image/5609.png
台驊,69.2,https://biung-od.github.io/personal/image/2636.png
元大金,34.05,https://biung-od.github.io/personal/image/2885.png
中信金,42.40,https://biung-od.github.io/personal/image/2891.png
永豐金,26.05,https://biung-od.github.io/personal/image/2890.png
花仙子,52.2,https://biung-od.github.io/personal/image/1730.png
永信,57.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,46.30,https://biung-od.github.io/personal/image/6224.png
世鎧,26.00,https://biung-od.github.io/personal/image/2063.png
泰山,18.80,https://biung-od.github.io/personal/image/1218.png
生泰,73.7,https://biung-od.github.io/personal/image/1777.png
晟德,33.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.25,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,57.6,https://biung-od.github.io/personal/image/2453.png
旭富,58.1,https://biung-od.github.io/personal/image/4119.png
承業醫,43.90,https://biung-od.github.io/personal/image/4164.png
盛弘,24.65,https://biung-od.github.io/personal/image/8403.png
新鼎,170.5,https://biung-od.github.io/personal/image/5209.png
凡甲,247.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,260.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.70,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,38.75,https://biung-od.github.io/personal/image/1702.png
漢科,124.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,153.0,https://biung-od.github.io/personal/image/2645.png
耕興,177.5,https://biung-od.github.io/personal/image/6146.png
資通,50.2,https://biung-od.github.io/personal/image/2471.png
大盤,"27,688.63",https://biung-od.github.io/personal/image/IX0142.png
50,63.10,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.35,https://biung-od.github.io/personal/image/7705.png
中保科,109.0,https://biung-od.github.io/personal/image/9917.png
