股票名稱,佔比,圖檔
崇越,285.0,https://biung-od.github.io/personal/image/5434.png
中美晶,103.5,https://biung-od.github.io/personal/image/5483.png
信邦,216.5,https://biung-od.github.io/personal/image/3023.png
華立,97.7,https://biung-od.github.io/personal/image/3010.png
神基,163.5,https://biung-od.github.io/personal/image/3005.png
晶焱,77.7,https://biung-od.github.io/personal/image/6411.png
大聯大,64.9,https://biung-od.github.io/personal/image/3702.png
聯強,59.6,https://biung-od.github.io/personal/image/2347.png
中菲,126.0,https://biung-od.github.io/personal/image/5403.png
精誠,119.5,https://biung-od.github.io/personal/image/6214.png
文曄,123.5,https://biung-od.github.io/personal/image/3036.png
日電貿,71.4,https://biung-od.github.io/personal/image/3090.png
關貿,97.5,https://biung-od.github.io/personal/image/6183.png
零壹,123.0,https://biung-od.github.io/personal/image/3029.png
邁達特,51.7,https://biung-od.github.io/personal/image/6112.png
普萊德,143.0,https://biung-od.github.io/personal/image/6263.png
三福化,126.5,https://biung-od.github.io/personal/image/4755.png
達興材,426.5,https://biung-od.github.io/personal/image/5234.png
桂盟,93.3,https://biung-od.github.io/personal/image/5306.png
中菲行,79.4,https://biung-od.github.io/personal/image/5609.png
台驊,71.5,https://biung-od.github.io/personal/image/2636.png
元大金,33.80,https://biung-od.github.io/personal/image/2885.png
中信金,41.85,https://biung-od.github.io/personal/image/2891.png
永豐金,24.30,https://biung-od.github.io/personal/image/2890.png
花仙子,52.7,https://biung-od.github.io/personal/image/1730.png
永信,56.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.65,https://biung-od.github.io/personal/image/6224.png
世鎧,28.20,https://biung-od.github.io/personal/image/2063.png
泰山,18.85,https://biung-od.github.io/personal/image/1218.png
生泰,79.3,https://biung-od.github.io/personal/image/1777.png
晟德,40.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.15,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,59.0,https://biung-od.github.io/personal/image/2453.png
旭富,60.5,https://biung-od.github.io/personal/image/4119.png
承業醫,50.0,https://biung-od.github.io/personal/image/4164.png
盛弘,25.55,https://biung-od.github.io/personal/image/8403.png
新鼎,161.5,https://biung-od.github.io/personal/image/5209.png
凡甲,245.0,https://biung-od.github.io/personal/image/3526.png
京城銀,56.5,https://biung-od.github.io/personal/image/2809.png
信紘科,286.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.25,https://biung-od.github.io/personal/image/2883.png
美吾華,22.05,https://biung-od.github.io/personal/image/1731.png
南僑,39.70,https://biung-od.github.io/personal/image/1702.png
漢科,135.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,193.0,https://biung-od.github.io/personal/image/2645.png
耕興,178.0,https://biung-od.github.io/personal/image/6146.png
資通,50.1,https://biung-od.github.io/personal/image/2471.png
大盤,"24,494.58",https://biung-od.github.io/personal/image/IX0142.png
50,52.85,https://biung-od.github.io/personal/image/0050.png
三商餐飲,44.00,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
