股票名稱,佔比,圖檔
晟德,35.65,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.80,https://biung-od.github.io/personal/image/1103.png
福壽,16.05,https://biung-od.github.io/personal/image/1219.png
凌群,62.7,https://biung-od.github.io/personal/image/2453.png
旭富,72.3,https://biung-od.github.io/personal/image/4119.png
承業醫,42.65,https://biung-od.github.io/personal/image/4164.png
盛弘,28.70,https://biung-od.github.io/personal/image/8403.png
新鼎,133.0,https://biung-od.github.io/personal/image/5209.png
凡甲,233.5,https://biung-od.github.io/personal/image/3526.png
京城銀,50.1,https://biung-od.github.io/personal/image/2809.png
信紘科,189.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.20,https://biung-od.github.io/personal/image/2883.png
美吾華,22.90,https://biung-od.github.io/personal/image/1731.png
南僑,49.10,https://biung-od.github.io/personal/image/1702.png
漢科,88.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,106.0,https://biung-od.github.io/personal/image/2645.png
耕興,170.0,https://biung-od.github.io/personal/image/6146.png
資通,63.4,https://biung-od.github.io/personal/image/2471.png
大盤,"20,915.04",https://biung-od.github.io/personal/image/IX0142.png
50,174.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,121.5,https://biung-od.github.io/personal/image/9917.png
