股票名稱,佔比,圖檔
晟德,36.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.35,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,51.9,https://biung-od.github.io/personal/image/2453.png
旭富,48.40,https://biung-od.github.io/personal/image/4119.png
承業醫,39.40,https://biung-od.github.io/personal/image/4164.png
盛弘,23.60,https://biung-od.github.io/personal/image/8403.png
新鼎,163.0,https://biung-od.github.io/personal/image/5209.png
凡甲,229.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,230.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.50,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,37.85,https://biung-od.github.io/personal/image/1702.png
漢科,110.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,135.5,https://biung-od.github.io/personal/image/2645.png
耕興,159.0,https://biung-od.github.io/personal/image/6146.png
資通,48.10,https://biung-od.github.io/personal/image/2471.png
大盤,"26,756.12",https://biung-od.github.io/personal/image/IX0142.png
50,60.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.40,https://biung-od.github.io/personal/image/7705.png
中保科,106.0,https://biung-od.github.io/personal/image/9917.png
