股票名稱,佔比,網址,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議
惠普,71.5,https://biung-od.github.io/personal/image/8424.png,長期趨勢：從2023年4月至2025年3月呈波動上升趨勢，短期趨勢：2025年初價格有上升跡象，但波動較大。,支撐位：70.2 TWD，阻力位：71.3 TWD；突破點：2024年中期和2025年初。,MACD顯示多次金叉與死叉，近期趨勢向上；RSI於2025年初達到超買區域，布林帶顯示價格在上軌附近波動；成交量增加顯示市場參與度提升。,圖中出現頭肩型態和雙底型態，特別是在2024年中期和2025年初，顯示可能的趨勢反轉跡象。,建議在支撐位70.2 TWD附近買入，在阻力位71.3 TWD附近賣出；需注意超買可能導致的回調風險及突破阻力位後的上升機會。
華固,115.0,https://biung-od.github.io/personal/image/2548.png,長期顯示從2024年5月到2025年3月的上升趨勢後逐漸進入下降並橫盤整理，近期在115至120之間波動,支撐位在115，阻力位在120，2024年12月和2025年1月觸及115的支撐位表現明顯,MACD顯示2024年12月死叉形成下降趨勢，RSI指標從超買回到中性區域，布林帶顯示在上軌突破後回歸中軌附近,出現雙頂型態，顯示可能的趨勢反轉向下,建議突破120阻力位時買入，跌破115支撐位時賣出，留意成交量變化以判斷價格走勢
根基,83.7,https://biung-od.github.io/personal/image/2546.png,長期趨勢顯示上升，但短期內有些波動。整體跡象為上升趨勢,支撐位在78.4，阻力位在84.5，突破點在2024年3月和2025年1月,MACD顯示多次金叉和死叉，RSI徘徊在50附近，布林帶顯示價格波動在中軌上下，量價關係表現上漲時成交量增加,頭肩頂型態出現，可能暗示即將發生趨勢反轉,建議在價格接近支撐位時買入，接近阻力位時賣出，並密切注意市場波動與技術指標變化
潤弘,189.0,https://biung-od.github.io/personal/image/2597.png,長期呈現上升趨勢，短期波動但整體走高,主要支撐位在182.3，阻力位在198.0，突破點出現在2024年中期和2025年初,MACD顯示多次金叉與死叉，RSI徘徊在50上下，布林帶顯示價格波動接近上軌,未明顯出現頭肩型態或雙底，但可能短期回調,建議在支撐位附近買入，接近阻力位時賣出，密切注意量價關係和技術指標
達欣工,61.9,https://biung-od.github.io/personal/image/2535.png,長期上升趨勢，短期波動但整體上升,主要支撐位在57.5 TWD和56.7 TWD，主要阻力位在61.1 TWD,MACD顯示多次黃金交叉和死亡交叉，RSI顯示多次超買和超賣，布林帶顯示價格波動較大,出現多次頭肩型態和雙底型態，可能發生趨勢反轉,建議在價格回調至支撐位時買入，在接近阻力位時賣出，注意價格突破支撐位或阻力位的變化
台泥,33.60,https://biung-od.github.io/personal/image/1101.png,長期呈現下降趨勢，短期有反彈跡象，但仍受長期阻力限制。,主要支撐位：33.00 TWD，主要阻力位：34.00 TWD，突破點：33.85 TWD附近。,MACD快線上升，RSI接近超買區域，布林帶顯示短期動能提升，量價關係表現一致。,未出現明顯頭肩型態或雙底型態，目前無明顯趨勢反轉跡象。,突破34.00 TWD可考慮買入，跌破33.00 TWD應謹慎。注意阻力位風險及短期機會。
巨路,110.5,https://biung-od.github.io/personal/image/6192.png,長期趨勢顯示價格逐步上升，短期趨勢顯示價格波動較大但有上升趨勢跡象,主要支撐位在110.0，主要阻力位在120.0,MACD顯示多頭趨勢，RSI接近超買區域，布林帶顯示價格波動範圍擴大,出現多次頭肩型態和雙底型態，可能預示趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意潛在風險包括價格波動和市場不確定性
長榮鋼,92.3,https://biung-od.github.io/personal/image/2211.png,長期趨勢顯示在2023年5月至2024年3月呈現上升，之後進入下降趨勢；短期在2025年初有回升跡象,主要支撐位：93.0、78.8，主要阻力位：99.1、95.2，突破點：2024年8月和2025年初,MACD顯示下跌後近期回升，RSI從超賣區回升至中性，布林帶從下軌回升至中軌，量價關係顯示下跌時成交量增加,2024年8月後出現頭肩頂型態，但短期回升尚未確立反轉,若價格突破99.1可考慮買入，跌破93.0則可考慮賣出，需注意價格波動風險
崑鼎,301.0,https://biung-od.github.io/personal/image/6803.png,長期趨勢顯示2023年5月至2024年5月價格呈下降趨勢，2024年5月後開始回升；短期趨勢顯示2025年初有明顯上升，2025年3月出現回調,支撐位為296.5，阻力位為301.5，2024年5月出現突破點轉為上升趨勢,MACD在2024年5月顯示黃金交叉，2025年初出現超買現象，布林帶顯示波動加大；量價分析顯示價格上升時成交量同步增加,雙底型態於2024年5月左右出現，暗示趨勢反轉,建議於回調至支撐位296.5時買入，接近阻力位301.5時賣出，需注意短期波動及超買風險
可寧衛,190.5,https://biung-od.github.io/personal/image/8422.png,長期趨勢從2023年5月至2024年5月呈下降趨勢，2025年初價格突破多條移動平均線顯示回升跡象；短期趨勢在2024年12月後呈現上升趨勢,主要支撐位為184.6，主要阻力位為188.5，2025年初突破多條移動平均線顯示可能的轉折點,MACD顯示近期黃金交叉，RSI處於50以上的強勢區域，布林帶顯示價格突破中軌，近期量價增加顯示買盤強勁,未出現明顯的頭肩型態或雙底型態，但價格突破多條移動平均線暗示可能的趨勢反轉,建議在價格突破支撐位184.6時買入，接近阻力位188.5時賣出，需注意價格能否持續突破阻力位以及回調風險
櫻花,89.3,https://biung-od.github.io/personal/image/9911.png,長期趨勢顯示2024年初開始呈上升趨勢，至2024年中期達到高峰；短期趨勢顯示2024年末和2025年初有波動，但總體保持高位。,主要支撐位在86.4 TWD至87.2 TWD之間，主要阻力位在88.1 TWD至88.3 TWD之間，突破點出現於2024年中期和2025年初。,MACD顯示多次黃金交叉和死亡交叉；RSI指標多次顯示超買和超賣信號；布林帶顯示價格在中軌和上軌之間波動；量價關係顯示上升時成交量增加。,圖中出現頭肩型態和雙底型態，顯示價格波動性強，且可能出現趨勢反轉。,建議在支撐位附近買入，在阻力位附近賣出，注意價格波動和技術指標變化帶來的機會與風險。
日友,85.1,https://biung-od.github.io/personal/image/8341.png,長期趨勢呈現下降趨勢，短期趨勢有小幅波動但整體仍在下降通道中。,主要支撐位在84.1，阻力位在85.6，突破點在85.6附近。,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動幅度較小。,未見明顯頭肩型態或雙底，無明顯趨勢反轉跡象。,建議觀望，等待明確突破或反轉信號，注意市場波動風險。
崇友,106.5,https://biung-od.github.io/personal/image/4506.png,長期呈現上升趨勢，短期內波動但保持高位,支撐位在106.2，阻力位在107.0,MACD顯示強烈上升趨勢，RSI在2024年中期達高點後回落，布林帶顯示波動擴大,圖中出現頭肩型態，可能暗示價格進一步上升,建議在支撐位106.2買入，在阻力位107.0賣出，需注意市場波動性和技術指標變化
鋼聯,118.5,https://biung-od.github.io/personal/image/6581.png,長期趨勢：從2024年初開始有明顯的上升趨勢，2024年中期達到高峰後呈現波動整理，但整體仍在高位。短期趨勢：近期價格波動但保持在高位，顯示一定的上升動能。,支撐位：112.6 TWD，阻力位：115.0 TWD，突破點集中在2024年中期及2025年初。,MACD在2024年中期及2025年初出現明顯的交叉信號，RSI在2024年中期顯示超買，布林帶於這些時段出現波動擴大及收縮，量價配合顯示價格上升期成交量增加。,圖表中出現頭肩型態，特別是在2024年中期，顯示價格可能有較大波動或趨勢反轉跡象。,建議買入：當價格突破阻力位115.0 TWD時。建議賣出：當價格跌破支撐位112.6 TWD時。潛在風險或機會：需關注市場的整體趨勢變化及成交量異動。
捷流閥業,92.1,https://biung-od.github.io/personal/image/4580.png,長期趨勢顯示價格波動較大且平穩，短期趨勢有下降跡象,主要支撐位在92.2元，阻力位在92.9元，突破點或轉折點發生於2024年7月與2025年1月,MACD顯示價格有下降趨勢，RSI顯示超賣現象，布林帶波動較大且收斂，成交量下降時價格也下降,出現頭肩型態，表明趨勢反轉可能性較大,建議在價格接近支撐位92.2元時買入，在接近阻力位92.9元時賣出，需密切注意價格波動風險及市場情緒
茂順,120.0,https://biung-od.github.io/personal/image/9942.png,長期趨勢顯示價格在2023年中期達到高點後逐漸下降，短期趨勢顯示價格在2025年初有小幅上升，但整體仍處於橫盤整理階段。,主要支撐位118.7，主要阻力位123.0，2025年3月突破短期阻力位顯示可能的轉折點。,MACD顯示2025年初有上升趨勢，RSI顯示超賣狀態，布林帶顯示價格突破上軌，成交量在2025年3月顯著增加。,未見明顯頭肩型態或雙底型態，但2025年初突破短期阻力位顯示可能的趨勢反轉跡象。,建議在價格突破短期阻力位後考慮買入，在價格接近主要阻力位時考慮賣出，需注意價格在主要支撐位和阻力位之間的波動以及成交量的變化。
世豐,52.3,https://biung-od.github.io/personal/image/2065.png,長期趨勢呈下降，短期有反彈跡象但仍然波動,支撐位在51.9附近、阻力位在52.4，突破點可能位於52.4,MACD和RSI顯示反彈跡象，布林帶上軌靠近價格，成交量增大顯示市場活躍,未見雙底或頭肩形態，近期反彈需觀察是否為趨勢反轉,突破52.4可考慮買入，跌破51.9可考慮賣出，需關注市場波動風險
永記,76.3,https://biung-od.github.io/personal/image/1726.png,長期顯示2023年5月至2024年5月為上升趨勢，2024年6月至2025年3月為下降趨勢；短期2025年初有小幅反彈但整體仍為下降。,主要支撐位：75.0，主要阻力位：76.5；突破點出現在2024年5月和2025年2月。,RSI目前處於中性區域；布林帶顯示價格近期有突破下軌跡象；量價關係表現量隨價動，成交量在上升時增加，在下降時減少。,無明顯頭肩型態或雙底；2024年5月與2025年2月高低點可能暗示趨勢變化。,建議突破阻力位76.5時買入，跌破支撐位75.0時賣出；注意主要支撐與阻力位的市場變化與技術指標信號。
永豐實,43.50,https://biung-od.github.io/personal/image/6790.png,長期趨勢從2023年5月至2024年5月上升，之後開始下降至2025年初小幅回升，短期趨勢顯示價格有回升跡象但尚未突破前期高點,支撐位為43.00 TWD，阻力位為44.83 TWD，轉折點出現於2024年5月及2025年初,MACD近期出現黃金交叉顯示短期內有上升動能，RSI約50屬中性，布林帶顯示價格於中軌附近波動，近期成交量增加顯示市場活躍度上升,圖中未出現頭肩型態或雙底型態，價格回升但尚未確認趨勢反轉,若突破44.83 TWD可考慮買入，若跌破43.00 TWD則建議賣出，需留意市場波動性及成交量變化
中租-KY,124.5,https://biung-od.github.io/personal/image/5871.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在121.5，主要阻力位在123.5，突破點在122.5,MACD顯示動能減弱，RSI在中性區域，布林帶顯示波動減少,未見明顯頭肩型態或雙底，無明顯趨勢反轉跡象,建議觀察短期反彈是否持續，注意量價變化，風險在於長期下降趨勢未改變
裕融,115.5,https://biung-od.github.io/personal/image/9941.png,長期趨勢顯示價格在2024年初至2025年初有明顯下降趨勢，短期趨勢在2025年初出現反彈跡象。,主要支撐位在114.0，主要阻力位在115.2，突破點發生在2024年8月和2025年1月。,RSI顯示2025年初有超賣現象，布林帶顯示價格於2024年末至2025年初波動較大，量價關係顯示2024年8月和2025年1月出現大量交易。,圖中出現頭肩型態，特別是在2025年初，顯示可能的趨勢反轉跡象。,建議在2025年初價格反彈時買入，注意價格在115.2的阻力位及114.0的支撐位的突破與否。
和潤,76.9,https://biung-od.github.io/personal/image/6592.png,長期趨勢顯示股價呈下降趨勢，短期趨勢也顯示股價持續下跌。,主要支撐位在72.0 TWD，主要阻力位在76.4 TWD，未能找到明顯的突破點。,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示波動性增加。,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉。,建議觀察是否突破主要支撐位或阻力位，注意潛在的風險和機會。
兆豐金,39.85,https://biung-od.github.io/personal/image/2886.png,長期趨勢顯示價格在上升，短期趨勢顯示價格波動較大且有橫盤整理跡象,主要支撐位在39.54，主要阻力位在41.00，突破點在39.80附近,MACD顯示多空力量交替，RSI在50附近徘徊，布林帶顯示價格波動範圍,圖中未明顯出現頭肩型態或雙底，但有多次短期反轉跡象,建議在價格突破41.00時買入，跌破39.54時賣出，注意市場波動風險
台中銀,20.70,https://biung-od.github.io/personal/image/2812.png,長期趨勢顯示上升，短期維持在上升中但波動加劇,支撐位為20.34元，阻力位為20.60元，在2024年12月和2025年2月出現突破,MACD顯示黃金交叉多次出現，RSI顯示短期超買，布林帶顯示價格多次突破上軌且成交量與價格同步上升,未見明顯頭肩型態或雙底，觀察到突破型態，短期內可能有回調,建議在支撐位附近（20.34元）買入，接近阻力位（20.60元）時賣出，注意短期回調風險與長期持續上升機會
台積電,971,https://biung-od.github.io/personal/image/2330.png,長期趨勢顯示穩定上升，短期波動大但總體呈上升趨勢,支撐位約795點，阻力位約976點，突破點多發生在接近支撐或阻力位,MACD出現多次黃金交叉和死亡交叉，RSI顯示多次超買和超賣，布林帶顯示價格多次突破上下軌，量價關係顯示價漲量增、價跌量縮,多次出現頭肩型態和雙底型態，可能預示趨勢反轉,建議支撐位附近買入、阻力位附近賣出，需留意價格突破支撐或阻力後的變化
崇越,286.0,https://biung-od.github.io/personal/image/5434.png,長期趨勢顯示上升，2023年5月至2025年3月價格整體上漲，短期趨勢為2024年8月至2025年3月價格波動但仍在高位,主要支撐位在278.5和282.3，主要阻力位在289.7，2024年4月及2024年8月出現突破點,RSI於2024年4月及8月超買，布林帶顯示價格突破上軌，成交量於突破點顯著增加,圖中多次出現頭肩型態及雙底型態，顯示2024年4月及8月有趨勢反轉跡象,建議在價格突破阻力位289.7時買入，或接近支撐位278.5時賣出，注意支撐位與阻力位間波動的風險
中美晶,125.0,https://biung-od.github.io/personal/image/5483.png,長期趨勢顯示2024年初至2025年初呈上升趨勢，但2025年初後轉為下降趨勢；短期趨勢近期出現反彈跡象，整體呈現先升後降的模式。,主要支撐位在125.1元，主要阻力位在127.5元。突破點出現在2024年7月和2025年3月。,MACD多次出現金叉與死叉，RSI指標多次進入超買與超賣區域，布林帶顯示價格多次突破上下軌。量價關係顯示價格上升時成交量增加，價格下降時成交量減少。,圖表中出現頭肩型態和雙底型態，可能暗示趨勢反轉的跡象。,建議在突破主要阻力位時買入，跌破主要支撐位時賣出，並注意市場波動及不確定性。
信邦,285.0,https://biung-od.github.io/personal/image/3023.png,長期趨勢波動無明顯方向，短期在2025年初有明顯上升但3月回落,主要支撐位278.0，阻力位284.0，2025年初有突破阻力的跡象,MAD顯示2025年初出現買入信號但3月回落，RSI顯示超買後修正，布林帶顯示價格在上軌後回落,形成頭肩頂型態，顯示可能進一步下跌,建議在278.0支撐位附近買入或284.0阻力位附近賣出，注意頭肩頂型態預示的風險
華立,107.5,https://biung-od.github.io/personal/image/3010.png,長期趨勢顯示上升，但近期有下降跡象。短期趨勢顯示價格下降,主要支撐位在105.0，主要阻力位在110.0，突破點或轉折點出現在高點及低點附近,MACD顯示下降趨勢，RSI顯示超賣狀態，布林帶反映波動範圍較大且下降，量價關係顯示價格下降時成交量增加,出現頭肩型態，可能預示趨勢反轉,建議接近支撐位時買入，接近阻力位時賣出，並注意價格突破支撐位或阻力位的潛在風險
神基,115.5,https://biung-od.github.io/personal/image/3005.png,長期趨勢顯示價格在2024年初至2025年初有顯著上升，短期趨勢顯示價格在2025年初至3月有波動但整體平穩,支撐位在110.0，阻力位在115.0，突破點出現在2024年12月中旬，轉折點在2024年12月底,MACD顯示2024年12月有明顯上升趨勢，RSI高點後回落，布林帶顯示價格突破上軌後回落，量價配合良好,頭肩型態形成於2024年12月至2025年1月，顯示可能趨勢反轉,建議價格接近支撐位時買入，接近阻力位時賣出，關注價格突破支撐位或阻力位的風險與機會
晶焱,82.1,https://biung-od.github.io/personal/image/6411.png,長期趨勢顯示2024年初達到高點後呈下降趨勢，短期趨勢為2025年初有小幅反彈，但整體仍維持下降趨勢。,支撐位：81.0，阻力位：81.8，突破點在2024年初和2025年初。,MACD多次交叉表現波動大，RSI在2024年中期顯示超賣狀態，布林帶波動範圍擴大，成交量於轉折點增加。,出現頭肩型態和雙底型態，顯示多次趨勢反轉跡象。,建議於支撐位81.0附近買入，於阻力位81.8附近賣出，需關注技術指標及價格波動可能帶來的風險與機會。
大聯大,66.2,https://biung-od.github.io/personal/image/3702.png,長期趨勢顯示價格在2024年初達到高點後逐漸下降，短期價格呈下跌趨勢,主要支撐位在65.0附近，主要阻力位在65.8附近，突破點在2024年10月，轉折點在2024年12月,MACD顯示價格有下跌趨勢，RSI顯示超賣區，布林帶顯示價格波動大且下行，量價關係顯示成交量隨價格下跌而增加,未見明顯的頭肩型態或雙底型態，趨勢反轉可能性較低,建議在接近支撐位時買入，在接近阻力位時賣出，注意價格波動較大帶來的風險
聯強,74.6,https://biung-od.github.io/personal/image/2347.png,長期呈上升趨勢，短期呈下降趨勢；2024年中期出現高點後趨勢下滑,支撐位：71.2-72.0，阻力位：73.5-74.0，轉折點出現在2024年中期和2025年初,MACD顯示賣出信號；RSI從超買下降至中性；布林帶顯示波動收斂；量價關係顯示價漲量增後價跌量縮,出現頭肩型態，暗示上升趨勢轉為下降趨勢,建議在支撐位附近買入，在阻力位附近賣出，並注意價格突破可能帶來的風險與機會
中菲,130.0,https://biung-od.github.io/personal/image/5403.png,長期趨勢：2023年中期至2024年初呈上升趨勢，2024年中期至2025年初呈下降趨勢，短期趨勢顯示價格波動中略有回升,支撐位大約在127.9新台幣，阻力位在132.0新台幣，2024年初和2025年初出現突破點,MACD顯示趨勢在2024年初和2025年初轉折，RSI指標近期回升，布林帶顯示2024年和2025年初有波動變化，量價關係顯示波動期成交量增加,圖中出現頭肩型態及雙底型態，暗示可能趨勢反轉,建議接近支撐位127.9買入，接近阻力位132.0賣出，需留意波動性及技術指標的變化
