股票名稱,佔比,圖檔,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
茂生,59.2,https://biung-od.github.io/personal/image/1240.png,長期趨勢呈現下降趨勢，短期趨勢有波動但整體仍是下降趨勢,主要支撐位在52.7，主要阻力位在54.1，突破點在圖中多次出現但未能持續,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動性增加，量價關係顯示成交量在價格下跌時增加,圖中未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀望，等待明確的趨勢反轉信號，注意價格持續下跌的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
杏昌,141.5,https://biung-od.github.io/personal/image/1788.png,長期趨勢呈現下降趨勢，短期趨勢呈現波動但有回升跡象,主要支撐位在140.7，主要阻力位在142.5，突破點在142.5，轉折點在141.5,MACD顯示近期有回升跡象，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示近期交易量增加,未出現明顯的頭肩型態或雙底，可能有趨勢反轉跡象,建議在141.5附近買入，142.5附近賣出，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
生達,57.1,https://biung-od.github.io/personal/image/1720.png,長期趨勢呈現震盪下降趨勢，短期趨勢呈現震盪整理,主要支撐位在69.4，主要阻力位在72.8，突破點在71.2附近,MACD顯示空頭趨勢，RSI在50以下徘徊，布林帶顯示波動範圍收窄，量價關係顯示成交量減少,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議短期內觀察突破情況，若突破72.8可考慮買入，若跌破69.4需謹慎持股,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中化,34.80,https://biung-od.github.io/personal/image/3716.png,長期趨勢呈下降趨勢，短期趨勢顯示反彈跡象,主要支撐位在33.30，主要阻力位在35.97，突破點在34.80附近,MACD顯示反彈跡象，RSI顯示超賣狀態，布林帶顯示價格接近下軌，量價關係顯示近期成交量增加,出現頭肩型態，可能推測即將發生趨勢反轉,建議在突破34.80後買入，注意潛在的風險在33.30附近,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
太醫,91.6,https://biung-od.github.io/personal/image/4126.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升通道中,主要支撐位在90.7，主要阻力位在92.2，突破點在91.6附近,MACD顯示出多次交叉，RSI在50-70之間波動，布林帶顯示價格在中軌和上軌之間波動，量價關係顯示出價格上升時成交量增加,出現了多次頭肩型態和雙底型態，近期可能出現趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險和長期上升趨勢的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中聯資,68.3,https://biung-od.github.io/personal/image/9930.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升趨勢中,主要支撐位在67.7和68.2，主要阻力位在69.2和69.0，突破點在2024年7月和2025年3月,MACD顯示多頭趨勢，RSI在高位震盪，布林帶顯示價格在中軌附近波動，量價關係顯示成交量在突破點時增加,出現頭肩型態和雙底型態，可能推測即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期波動風險和突破點機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
佳醫,88.2,https://biung-od.github.io/personal/image/4104.png,長期趨勢呈現震盪整理，短期趨勢近期有急跌跡象,主要支撐位在87.3，主要阻力位在88.7，突破點在88.7附近，轉折點在87.3附近,MACD顯示空頭趨勢，RSI接近超賣區，布林帶顯示波動加大，量價關係顯示近期賣壓較重,未見明顯頭肩型態或雙底，短期內可能有反彈機會,建議觀察87.3支撐位，若跌破可考慮賣出，若站穩可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
邦特,113.5,https://biung-od.github.io/personal/image/4107.png,長期趨勢呈現上升趨勢，但近期有明顯的下降趨勢,主要支撐位在112.4，主要阻力位在121.0，突破點在114.0附近,MACD顯示近期有下跌趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示近期成交量增加但價格下跌,出現了頭肩型態，可能即將發生趨勢反轉,建議觀察是否能突破支撐位112.4，若突破則考慮賣出，潛在風險是價格可能進一步下跌，機會是若價格反彈則可考慮買入,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
健喬,31.45,https://biung-od.github.io/personal/image/4114.png,長期趨勢呈現震盪上升，短期趨勢呈現下降,主要支撐位在31.10，主要阻力位在32.59，突破點在31.76附近,MACD顯示短期內有下跌趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示近期成交量增加但價格下跌,未出現明顯的頭肩型態或雙底，可能出現趨勢反轉,建議觀察31.10支撐位，若跌破可考慮賣出，若反彈可考慮買入，注意短期內的波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中興電,129.0,https://biung-od.github.io/personal/image/1513.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在123.2，主要阻力位在138.6，突破點在129.0附近,MACD顯示空頭趨勢，RSI接近超賣區，布林帶顯示波動加大，量價關係顯示成交量增加,未見明顯頭肩型態或雙底，可能有反彈機會,建議觀察反彈力度，若突破阻力位可考慮買入，注意市場風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
臺慶科,96.1,https://biung-od.github.io/personal/image/3357.png,長期趨勢呈現震盪整理且逐漸向下降，短期趨勢顯示反彈跡象但未形成明顯上升趨勢,主要支撐位在33.8，主要阻力位在36.5，突破點在35.2附近,MACD顯示空頭動能減弱，RSI位於中性偏低區，布林帶顯示價格波動收窄，量價關係顯示成交量縮減但價格企穩,未出現頭肩型態或雙底型態，未完全確認反轉跡象,建議觀察是否突破36.5阻力位，若成功突破可考慮進場，否則暫時觀望並留意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
惠普,70.1,https://biung-od.github.io/personal/image/8424.png,長期趨勢呈現震盪走勢，短期趨勢近期有急劇下跌跡象,主要支撐位在70.0，主要阻力位在70.8，突破點在70.1附近,MACD顯示近期有死叉，RSI顯示超賣，布林帶顯示價格突破下軌，量價關係顯示近期成交量增加,未出現明顯的頭肩型態或雙底，可能有趨勢反轉跡象,建議觀察是否能在支撐位70.0附近企穩再考慮買入，注意近期急跌風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
華固,107.0,https://biung-od.github.io/personal/image/2548.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在103.0，主要阻力位在109.1，突破點在107.0附近,MACD顯示動能減弱，RSI接近超賣區，布林帶顯示價格波動加劇，量價關係顯示成交量增加伴隨價格下跌,出現頭肩型態，可能即將發生趨勢反轉,建議觀察107.0附近的突破情況，注意價格波動加劇的風險和短期反彈的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
根基,80.0,https://biung-od.github.io/personal/image/2546.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在140.9，主要阻力位在142.5，突破點在142.5附近,MACD顯示有反彈跡象，RSI接近超賣區，布林帶顯示波動性增加，量價關係顯示近期交易量增加,未見明顯頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察142.5阻力位是否突破，若突破可考慮買入，若未突破則觀察支撐位140.9，潛在風險為交易量突然減少,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
潤弘,171.5,https://biung-od.github.io/personal/image/2597.png,長期趨勢呈現上升趨勢，短期趨勢有回調跡象,主要支撐位在170.3，主要阻力位在175.5，突破點在175.5，轉折點在171.5,MACD顯示多頭趨勢，RSI在中高區間，布林帶顯示價格波動較大，量價關係顯示成交量隨價格上升而增加,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
達欣工,54.2,https://biung-od.github.io/personal/image/2535.png,長期趨勢呈現上升趨勢，短期趨勢波動整理但整體仍維持上行,主要支撐位在53.3，主要阻力位在56.4，突破點在54.2附近,MACD顯示近期買入信號，RSI位於中性區域，布林帶顯示價格接近中軌，量價關係顯示成交量增多且價格穩定,未出現明顯的頭肩型態或雙底型態，無法完全確認趨勢反轉,建議在53.3支撐位附近逢低吸納，或於54.2突破後考慮進場，注意短期波動的潛在風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台泥,29.90,https://biung-od.github.io/personal/image/1101.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在29.00，主要阻力位在30.00，突破點在29.81附近,MACD顯示空頭趨勢，RSI接近超賣區，布林帶顯示波動加劇，量價關係顯示近期成交量增加,出現頭肩型態，可能有趨勢反轉跡象,建議觀察反彈力度，若突破阻力位可考慮買入，注意短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
巨路,99.3,https://biung-od.github.io/personal/image/6192.png,長期趨勢顯示在2023年初至2024年中期呈現上升趨勢，但在2024年末至2025年初出現下降趨勢，短期顯示近期有反彈跡象但仍處於下降趨勢,主要支撐位在98.0和96.7，主要阻力位在105.3和105.2，突破點在2024年9月和2025年4月，轉折點在2024年12月和2025年3月,MACD顯示在2024年末至2025年初有死叉，RSI在2025年初進入超賣區域，布林帶顯示價格在2025年初突破下軌後反彈，量價關係顯示在2024年末至2025年初有大量拋售壓力,出現多次頭肩頂型態，暗示趨勢可能反轉,建議在支撐位附近買入，在阻力位附近賣出，應注意反彈能否持續及量價關係對反彈的支持,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
長榮鋼,83.3,https://biung-od.github.io/personal/image/2211.png,長期趨勢呈現上升趨勢，但短期趨勢有下降跡象,主要支撐位在81.5，主要阻力位在88.5，突破點在83.3,MACD顯示短期內有下降趨勢，RSI顯示超賣狀態，布林帶顯示波動性增加，量價關係顯示近期交易量增加,出現頭肩型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期內的波動性和潛在的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
崑鼎,286.5,https://biung-od.github.io/personal/image/6803.png,長期趨勢顯示穩步上升，短期趨勢呈現震盪整理,主要支撐位在145.2，主要阻力位在151.8，突破點在148.6附近,MACD顯示近期有上升動能，RSI在50-70之間波動，布林帶顯示價格位於中軌和上軌之間，量價關係顯示成交量穩定,未見明顯的頭肩型態或雙底型態，短期可能繼續震盪整理,建議觀察突破點148.6，若突破151.8可考慮買入，需注意短期波動可能帶來的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
可寧衛,183.5,https://biung-od.github.io/personal/image/8422.png,長期趨勢顯示震盪整理，短期趨勢近期有急劇下跌跡象,主要支撐位在181.0，主要阻力位在185.0，突破點在2024年7月和2025年3月，轉折點在2024年8月和2025年4月,MACD近期出現明顯死叉，RSI近期有超賣跡象，布林帶顯示價格接近下軌，量價關係顯示賣壓增加,2024年7月出現頭肩型態，趨勢反轉可能性增加,建議在2024年8月和2025年4月觀察買入時機，2025年3月可能是賣出時機，注意急劇下跌可能持續的風險及2025年4月的反彈機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
櫻花,88.6,https://biung-od.github.io/personal/image/9911.png,長期趨勢呈現上升趨勢，短期趨勢呈現震盪整理,主要支撐位在88.4，主要阻力位在89.8，突破點在2024年3月，轉折點在2024年4月,MACD顯示多頭趨勢，RSI在50以上，布林帶顯示價格在中軌上方，量價關係顯示成交量增加伴隨價格上升,出現頭肩型態，雙底型態可能趨勢反轉,建議支撐位買入，阻力位賣出,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
日友,76.5,https://biung-od.github.io/personal/image/8341.png,長期趨勢呈現下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在76.0，主要阻力位在83.1，突破點在76.0附近,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示成交量減少,未出現頭肩型態或雙底型態，無明顯趨勢反轉跡象,建議賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
崇友,105.0,https://biung-od.github.io/personal/image/4506.png,長期趨勢顯示股價有顯著上升，短期趨勢顯示股價有波動但整體仍在高位,主要支撐位在104.5，主要阻力位在105.5,突破點在2024年7月，轉折點在2025年3月,MACD顯示動能減弱，RSI顯示超買，布林帶顯示波動加劇,量價關係顯示成交量在高位時增加,出現頭肩型態，雙底型態不明顯,趨勢反轉可能性高,建議在突破點後買入，在轉折點前賣出,注意市場波動風險和政策變動機會,缺失資料,缺失資料,缺失資料,缺失資料
鋼聯,101.0,https://biung-od.github.io/personal/image/6581.png,長期趨勢呈現震盪上升，短期趨勢呈現急劇下降,主要支撐位在40.74，阻力位在51.6，突破點在45.00附近,MACD顯示近期有死叉，RSI顯示超賣，布林帶顯示波動加劇，量價關係顯示近期賣壓較大,出現多次頭肩型態，近期有可能出現反轉,建議觀察45.00附近的突破情況，注意短期急劇下降的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
捷流閥業,85.7,https://biung-od.github.io/personal/image/4580.png,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
茂順,113.0,https://biung-od.github.io/personal/image/9942.png,長期趨勢呈現下降趨勢，短期趨勢波動較大但仍有下降趨勢,主要支撐位在107.4，阻力位在114.1，突破點在109.3附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動加劇，量價關係顯示賣壓較大,出現頭肩型態，可能有趨勢反轉的跡象,建議賣出，注意市場波動和潛在的反彈機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
世豐,41.05,https://biung-od.github.io/personal/image/2065.png,長期趨勢為波動式走勢，短期呈下降趨勢,主要支撐位在40.65，主要阻力位在50.0，突破點可能出現在41.05附近,MACD顯示出下降趨勢，RSI顯示超賣狀態，布林帶顯示波動性增加，成交量顯示出賣壓增加,無頭肩型態或雙底型態，趨勢反轉跡象需進一步確認,建議觀察支撐位40.65是否企穩再買入，阻力位50.0附近是潛在賣出機會，應注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永記,74.9,https://biung-od.github.io/personal/image/1726.png,長期趨勢呈現上升趨勢，但短期趨勢顯示下降趨勢,主要支撐位在73.8，主要阻力位在75.3，突破點在2025年4月初,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示近期交易量增加但價格下降,出現頭肩型態，可能即將發生趨勢反轉,建議觀察短期趨勢，若價格突破支撐位可考慮買入，若價格突破阻力位可考慮賣出，注意近期波動加劇的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永豐實,42.30,https://biung-od.github.io/personal/image/6790.png,長期趨勢呈現下降趨勢，短期趨勢顯示震盪整理,主要支撐位在41.85，主要阻力位在42.77，突破點在42.67附近，轉折點在42.30附近,MACD顯示動能減弱，RSI在中性區間，布林帶顯示價格在中軌附近震盪，量價關係顯示成交量低位但波動較大,出現頭肩型態，雙底型態不明顯，可能出現趨勢反轉,建議觀察42.30附近的支撐位，若跌破可考慮賣出，若突破42.67可考慮買入，需注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中租-KY,116.0,https://biung-od.github.io/personal/image/5871.png,長期趨勢顯示下降，短期趨勢有反彈跡象,主要支撐位在110.3，主要阻力位在118.7，突破點可能在116.0附近,MACD顯示空頭趨勢仍在，RSI顯示低位反彈，布林帶顯示價格波動加劇，量價關係顯示近期買盤增加但賣壓仍重,未出現明顯的頭肩型態或雙底，可能有反彈但無法確定趨勢反轉,建議觀察116.0是否突破，謹慎買入，注意市場波動和潛在的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
裕融,111.5,https://biung-od.github.io/personal/image/9941.png,長期趨勢呈現下降趨勢，短期趨勢波動較大但整體仍呈現下降趨勢,主要支撐位在110.9，主要阻力位在113.4，突破點在112.0附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動性增加，量價關係顯示賣壓較大,未見明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察112.0的突破情況，若無法突破可考慮賣出，潛在風險是持續下跌，機會是突破後的反彈,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
和潤,69.4,https://biung-od.github.io/personal/image/6592.png,長期趨勢為下降趨勢，短期趨勢也呈現下降趨勢,主要支撐位在67.2，主要阻力位在74.7，突破點在69.4附近,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近，量價關係顯示成交量增加但價格下降,出現頭肩型態，可能即將發生趨勢反轉,建議觀察是否突破支撐位67.2，若突破可考慮賣出，潛在風險為價格持續下降，機會為反彈至阻力位74.7,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
兆豐金,37.70,https://biung-od.github.io/personal/image/2886.png,長期趨勢呈現上升趨勢，短期趨勢近期有下降趨勢跡象,主要支撐位在30.44，阻力位在33.69，突破點在31.50附近,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示近期交易量增加但價格下降,出現多次頭肩型態，近期有趨勢反轉跡象,建議觀察31.50附近的突破點，若突破可考慮買入，若未突破則需謹慎，注意近期波動加劇的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台中銀,19.10,https://biung-od.github.io/personal/image/2812.png,長期趨勢顯示穩定上升，短期趨勢顯示震盪盤整,主要支撐位在20.1，主要阻力位在21.2，突破點在20.8附近,MACD顯示多頭趨勢逐漸增強，RSI接近超買區，布林帶顯示價格位於中上軌之間，量價關係顯示成交量穩定,未見明顯頭肩型態或雙底型態，近期或將延續盤整態勢,建議觀察20.8的突破情況，若突破可考慮買入，否則需謹慎觀望，注意高位回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台積電,877,https://biung-od.github.io/personal/image/2330.png,長期趨勢呈現上升趨勢，但近期有下降趨勢跡象,主要支撐位在865，主要阻力位在956，突破點在922附近,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示波動加劇，量價關係顯示近期賣壓增加,出現頭肩型態，可能即將發生趨勢反轉,建議觀察922附近的突破點，若突破可考慮買入，若未突破則需謹慎，注意近期的賣壓和波動加劇的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
崇越,245.5,https://biung-od.github.io/personal/image/5434.png,長期趨勢呈現上升趨勢，短期趨勢有震盪整理跡象,主要支撐位在80.5，主要阻力位在85.3，突破點在83.1附近,MACD顯示多空交替，RSI在60-70之間震盪，布林帶顯示價格處於上軌附近，量價關係顯示成交量隨著價格上升而增加,未見明顯的頭肩型態或雙底型態，近期可能延續震盪整理狀態,建議觀察突破情況，若突破85.3可考慮買入，若跌破80.5需謹慎，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中美晶,104.0,https://biung-od.github.io/personal/image/5483.png,長期趨勢呈現下降趨勢,短期趨勢呈現下降趨勢,主要支撐位在104.0,主要阻力位在118.9,突破點在2024年12月,MACD顯示空頭趨勢,RSI顯示超賣狀態,布林帶顯示價格在下軌附近,量價關係顯示成交量增加但價格下降,出現頭肩型態,趨勢反轉可能性低,建議賣出,注意市場波動風險
信邦,220.5,https://biung-od.github.io/personal/image/3023.png,長期趨勢呈現下降趨勢，短期趨勢有波動但整體仍呈現下降趨勢,主要支撐位在220.5和250.8，主要阻力位在256.7和260.6，突破點在2025年3月，轉折點在2025年4月,MACD顯示空頭趨勢，RSI顯示超賣狀態，布林帶顯示價格波動加劇，量價關係顯示成交量在價格下跌時增加,出現頭肩型態，推測即將發生趨勢反轉,建議賣出時機在2025年4月，注意潛在的風險包括價格進一步下跌的可能性，機會包括在支撐位附近反彈的可能性,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
華立,94.3,https://biung-od.github.io/personal/image/3010.png,長期趨勢顯示上升後轉為下降趨勢，近期呈現明顯下跌,主要支撐位在88.8，主要阻力位在102.2，突破點在94.3附近,MACD顯示下降趨勢，RSI進入超賣狀態，布林帶顯示價格波動加劇，量價關係顯示近期賣壓較大,出現頭肩型態，顯示可能有進一步下降風險或趨勢反轉的潛力,建議密切觀察價格是否能突破94.3阻力位，若未突破則可能延續跌勢，需謹慎防範短期波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
