股票名稱,佔比,圖檔,總體趨勢分析,支撐位與阻力位,結合技術指標,技術型態,投資決策建議,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
中聯資,67.5,https://biung-od.github.io/personal/image/9930.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升,主要支撐位在69.6和60.6，主要阻力位在71.4和74，突破點在71.4附近，轉折點在74附近,MACD顯示多頭趨勢，RSI在70左右，布林帶顯示價格在中上軌之間，量價關係顯示成交量在高點時增加,出現多頭型態，未見頭肩型態或雙底，可能有趨勢反轉的跡象,建議在支撐位附近買入，在阻力位附近賣出，注意高點的成交量增加可能帶來的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
佳醫,86.8,https://biung-od.github.io/personal/image/4104.png,長期趨勢呈現震盪上升，短期趨勢呈現回調跡象,主要支撐位在87.0，主要阻力位在89.0，突破點在88.3，轉折點在87.7,MACD顯示動能減弱，RSI接近超賣區，布林帶顯示價格接近下軌，量價關係顯示成交量減少,未出現明顯的頭肩型態或雙底，可能出現趨勢反轉,建議觀察87.0支撐位，若跌破可考慮賣出，若反彈可考慮買入，注意短期回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
邦特,110.5,https://biung-od.github.io/personal/image/4107.png,長期趨勢顯示該股票在2024年初至2025年初有上升趨勢，但在2025年初至今有下降趨勢,主要支撐位在119.5和121.2，主要阻力位在127.3和128.0，突破點在2024年8月和2025年3月,MACD顯示在2024年8月和2025年3月有明顯的黃金交叉，RSI在2024年8月達到高點，布林帶在2024年8月和2025年3月擴張，量價關係顯示在高點時成交量增加,出現了頭肩頂型態，2025年3月可能是趨勢反轉點,建議在支撐位附近買入，在阻力位附近賣出，注意2025年初的下降趨勢可能會持續,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
健喬,31.05,https://biung-od.github.io/personal/image/4114.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在32.63，阻力位在34.05，突破點可能在33.95附近,MACD顯示短期內有反彈跡象，RSI在中性區域，布林帶顯示波動性增加，量價關係顯示近期交易量增加,未出現明顯的頭肩型態或雙底型態，可能有反轉跡象,建議觀察33.95的突破情況，若突破可考慮買入，若未突破則保持觀望，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中興電,126.0,https://biung-od.github.io/personal/image/1513.png,長期趨勢呈現下降趨勢，短期趨勢有波動但整體仍呈現下降趨勢,主要支撐位在117.3，主要阻力位在148.5，突破點在2024年3月，轉折點在2024年4月,MACD顯示動能減弱，RSI顯示超賣狀態，布林帶顯示波動性增加，量價關係顯示成交量在高點時增加,出現頭肩型態，雙底型態不明顯，可能出現趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動風險和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
臺慶科,92.5,https://biung-od.github.io/personal/image/3357.png,短期趨勢呈現下降趨勢，長期趨勢波動較大但無明顯方向,主要支撐位在108.0和107.0，阻力位在110.5和115.0，突破點在109.0附近,MACD顯示空頭趨勢，RSI接近超賣區，布林帶顯示波動加劇，量價關係顯示賣壓較大,未出現明顯的頭肩型態或雙底，無明顯趨勢反轉跡象,建議觀望，等待更明確的趨勢信號，注意短期內可能的波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
惠普,70.4,https://biung-od.github.io/personal/image/8424.png,長期趨勢呈現上升趨勢，短期趨勢有回調跡象,主要支撐位在70.1和68.0，主要阻力位在71.4和73.0，突破點在71.4，轉折點在70.6,MACD顯示有回調跡象，RSI在中性區域，布林帶顯示價格在中軌附近，量價關係顯示近期成交量增加,未出現明顯的頭肩型態或雙底，但有可能形成新的上升趨勢,建議在支撐位附近買入，在阻力位附近賣出，注意短期回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
華固,103.0,https://biung-od.github.io/personal/image/2548.png,長期趨勢呈現下降趨勢，短期趨勢有波動但整體仍呈現下降趨勢,主要支撐位在110.5和102.4，主要阻力位在115.4和114.8，突破點在2024年4月和2025年3月，轉折點在2024年6月和2025年1月,MACD顯示動能減弱，RSI在中性區間，布林帶顯示波動性增加，量價關係顯示成交量在高點時增加,出現頭肩型態，雙底型態不明顯，可能有趨勢反轉的跡象,建議在突破阻力位時買入，在接近支撐位時賣出，注意市場波動和技術指標的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
根基,77.0,https://biung-od.github.io/personal/image/2546.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在72.4和66.4，主要阻力位在83.0和88.0，突破點在2024年4月和2025年3月,MACD顯示出多次交叉，RSI在2024年4月和2025年3月達到高點，布林帶在2024年4月和2025年3月擴張,出現了頭肩型態和雙底型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動和技術指標的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
潤弘,173.0,https://biung-od.github.io/personal/image/2597.png,長期趨勢呈現上升趨勢，短期趨勢有波動但整體仍在上升,主要支撐位在173.0和118.3，主要阻力位在200.0和184.0，突破點在2024年7月和2025年3月,MACD顯示多次金叉和死叉，RSI在超買和超賣區間波動，布林帶顯示價格在中軌和上軌之間波動，量價關係顯示價格上升時成交量增加,出現多次頭肩型態和雙底型態，可能推測即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動和技術指標的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
達欣工,53.8,https://biung-od.github.io/personal/image/2535.png,長期趨勢呈現上升趨勢，短期趨勢在2025年初有回調跡象,主要支撐位在54.0，主要阻力位在60.1，突破點在2025年3月初，轉折點在2025年4月初,MACD顯示在2025年3月有黃金交叉，RSI在2025年4月初超賣，布林帶在2025年3月擴張，量價關係顯示在2025年3月有大量買入,出現頭肩型態，雙底型態不明顯，可能在2025年4月初發生趨勢反轉,建議在2025年3月初買入，在2025年4月初賣出，注意2025年4月初的回調風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台泥,29.90,https://biung-od.github.io/personal/image/1101.png,長期趨勢呈現震盪整理，短期趨勢有下跌跡象,主要支撐位在32.00，阻力位在34.00，突破點在33.50附近,MACD顯示動能減弱，RSI在中性區域，布林帶收窄，量價關係顯示成交量減少,未出現明顯的頭肩型態或雙底，可能有趨勢反轉跡象,建議觀察32.00支撐位，若跌破可考慮賣出，若突破33.50可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
巨路,97.3,https://biung-od.github.io/personal/image/6192.png,長期趨勢顯示波動上升，短期趨勢有回調跡象,主要支撐位在104.5和98.7，主要阻力位在110.3和115.0，突破點在2024年4月和2025年3月,MACD顯示背離跡象，RSI在超買和超賣區間波動，布林帶顯示價格波動範圍擴大，量價關係顯示成交量增加伴隨價格波動,出現頭肩型態及雙底型態，可能預示趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動及技術指標的變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
長榮鋼,82.0,https://biung-od.github.io/personal/image/2211.png,長期趨勢呈現下降趨勢，短期趨勢有小幅反彈跡象,主要支撐位在79.3，主要阻力位在94.2，突破點在2024年5月，轉折點在2024年8月,MACD指標顯示2024年5月有明顯的上升趨勢，RSI指標在2024年5月達到高點後逐漸下降，布林帶顯示股價在2024年5月突破上軌後回落，量價關係顯示2024年5月成交量增加，股價上升,出現頭肩型態，2024年8月形成右肩，雙底型態在2025年3月出現，推測2025年4月可能發生趨勢反轉,建議在2025年4月觀察是否突破94.2阻力位，若突破可考慮買入，若未突破則應考慮賣出，注意潛在的市場波動和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
崑鼎,285.0,https://biung-od.github.io/personal/image/6803.png,長期趨勢呈現下降趨勢，短期趨勢呈現上升趨勢,主要支撐位在287.3，主要阻力位在298.9，突破點在293.5附近,MACD顯示短期內有上升趨勢，RSI顯示超買狀態，布林帶顯示價格波動較大，量價關係顯示近期交易量增加,出現頭肩型態，可能即將發生趨勢反轉,建議在支撐位287.3附近買入，在阻力位298.9附近賣出，注意短期內價格波動较大,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
可寧衛,182.0,https://biung-od.github.io/personal/image/8422.png,長期趨勢呈現上升趨勢，短期趨勢在最近幾個月內也呈現上升趨勢,主要支撐位在183.0，主要阻力位在193.3，突破點在191.5附近,MACD顯示上升動能，RSI在70左右，布林帶顯示價格在上軌附近，量價關係顯示成交量增加,出現頭肩型態，可能即將發生趨勢反轉,建議在突破193.3後買入，跌破183.0時賣出，注意短期內的波動風險和長期上升趨勢的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
櫻花,88.1,https://biung-od.github.io/personal/image/9911.png,長期趨勢呈現上升趨勢，短期趨勢也呈現上升趨勢,主要支撐位在87.2和89.0，主要阻力位在93.1和92.5，突破點在2024年3月和2025年3月，轉折點在2024年7月,MACD顯示多頭趨勢，RSI在高位，布林帶顯示價格在上軌，量價關係顯示成交量增加伴隨價格上升,出現頭肩型態，雙底型態，推測即將發生趨勢反轉,建議在突破點買入，在阻力位賣出，注意高位風險和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
日友,76.1,https://biung-od.github.io/personal/image/8341.png,長期趨勢為下降趨勢，短期趨勢為震盪整理,主要支撐位在80.0，主要阻力位在90.0，突破點在82.0附近,MACD指標顯示空頭趨勢，RSI指標在中性區域，布林帶顯示震盪整理，量價關係顯示成交量較低,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察82.0的突破情況，若突破可考慮買入，若跌破80.0則需謹慎，潛在風險為成交量低迷，機會為突破阻力位,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
崇友,105.0,https://biung-od.github.io/personal/image/4506.png,長期趨勢呈現上升趨勢，但短期趨勢有些波動，近期有回調跡象,主要支撐位在102.5和97.5，主要阻力位在110和115，突破點在105.5附近，轉折點在104.5附近,MACD顯示近期有回調跡象，RSI在中性區域，布林帶顯示價格在中軌附近，量價關係顯示近期成交量有所增加,沒有明顯的頭肩型態或雙底，但有可能出現趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意近期的回調風險和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
鋼聯,99.6,https://biung-od.github.io/personal/image/6581.png,長期趨勢顯示股價有上升趨勢，短期趨勢則有波動但整體仍在上升通道中,主要支撐位在100.0和98.0，主要阻力位在115.9和113.2，突破點在2024年4月和2024年10月,MACD顯示多頭趨勢，RSI在50-70之間波動，布林帶顯示股價在中軌和上軌之間波動，量價關係顯示成交量在股價上升時增加,出現了多次頭肩型態和雙底型態，可能預示趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意股價波動風險和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
捷流閥業,83.5,https://biung-od.github.io/personal/image/4580.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在88.0，主要阻力位在94.5，突破點在90.3附近,MACD顯示空頭趨勢，RSI接近超賣區，布林帶收縮，量價關係顯示成交量減少,出現頭肩型態，可能有趨勢反轉跡象,建議觀察90.3附近的突破情況，注意短期反彈風險和長期下降趨勢,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
茂順,108.0,https://biung-od.github.io/personal/image/9942.png,長期趨勢呈現下降趨勢，短期趨勢有反彈跡象,主要支撐位在114.2，阻力位在118.2，突破點在116.5附近,MACD顯示短期反彈，RSI在中性區域，布林帶顯示價格在中軌附近，量價關係顯示近期成交量增加,未出現明顯的頭肩型態或雙底，可能有短期反彈,建議短期內觀察反彈力度，若突破阻力位可考慮買入，注意長期下降趨勢的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
世豐,40.70,https://biung-od.github.io/personal/image/2065.png,長期趨勢為下降趨勢，短期趨勢為震盪整理,主要支撐位在47.50，阻力位在55.5和53.4，突破點在47.50附近,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動性增加，量價關係顯示成交量在低位時增加,未見明顯頭肩型態或雙底型態，可能出現短期反彈,建議觀察47.50支撐位，若跌破可考慮賣出，若反彈可考慮短期買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永記,74.5,https://biung-od.github.io/personal/image/1726.png,長期趨勢呈現震盪走勢，短期趨勢近期有下跌跡象,主要支撐位在75.0，主要阻力位在77.5，突破點在76.0附近,MACD顯示近期有下跌趨勢，RSI在中性區域，布林帶顯示價格在中軌附近震盪，量價關係顯示成交量較低,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察75.0支撐位，若跌破可考慮賣出，若突破77.5阻力位可考慮買入，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
永豐實,42.05,https://biung-od.github.io/personal/image/6790.png,長期趨勢顯示出一個先上升後下降的趨勢，短期趨勢則顯示出一個小幅度的上升趨勢,主要支撐位在42.00左右，主要阻力位在49.00左右，突破點可能出現在44.79附近,MACD顯示出一個即將形成的黃金交叉，RSI在50左右徘徊，布林帶顯示出價格在中軌附近波動，量價關係顯示出價格上升時成交量增加,圖中未出現明顯的頭肩型態或雙底型態，但有可能形成一個小型的上升三角形,建議在突破44.79時買入，若價格跌破42.00則考慮賣出，應注意市場波動和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中租-KY,112.0,https://biung-od.github.io/personal/image/5871.png,長期趨勢呈現下降趨勢，短期趨勢呈現橫盤整理,主要支撐位在116.5，主要阻力位在128，突破點在121附近,MACD顯示動能減弱，RSI處於中性區域，布林帶顯示波動性減少，量價關係顯示成交量減少,未見頭肩型態或雙底，無明顯趨勢反轉跡象,建議保持觀望，注意潛在風險包括市場波動和財報公佈,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
裕融,107.5,https://biung-od.github.io/personal/image/9941.png,長期趨勢呈現下降趨勢，短期趨勢有波動但整體仍是下降趨勢,主要支撐位在約105.0，主要阻力位在約145.0，突破點在約120.0，轉折點在約135.0,MACD顯示空頭趨勢，RSI在中低區間，布林帶顯示波動性增加，量價關係顯示成交量在價格下跌時增加,未見明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議觀察是否能突破120.0的阻力位，若無法突破則建議賣出，潛在風險包括價格進一步下跌至105.0以下，機會在於突破120.0後可能的反彈,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
和潤,67.4,https://biung-od.github.io/personal/image/6592.png,長期趨勢呈下降趨勢，短期趨勢也呈下降趨勢,主要支撐位在74.3，主要阻力位在94.3，突破點在76.7，轉折點在79.2,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示價格在下軌附近，量價關係顯示成交量較低,未出現頭肩型態或雙底，無明顯技術型態，無法推測即將發生趨勢反轉,建議觀望，等待明確的反轉信號，注意潛在的風險如價格繼續下跌的可能性,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
兆豐金,37.80,https://biung-od.github.io/personal/image/2886.png,長期趨勢呈現震盪上升，短期趨勢呈現震盪整理,主要支撐位在39.00，阻力位在40.00，突破點在40.00附近，轉折點在39.00附近,MACD指標顯示動能減弱，RSI指標在中性區間，布林帶顯示價格在中軌附近，量價關係顯示成交量穩定,未出現明顯的頭肩型態或雙底型態，無法推測即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台中銀,19.00,https://biung-od.github.io/personal/image/2812.png,長期趨勢呈現上升趨勢，短期趨勢也呈現上升趨勢,主要支撐位在19.58和20.18，主要阻力位在21.01和20.76，突破點在20.76附近,MACD顯示上升動能，RSI在70左右，布林帶顯示價格在上軌附近，量價關係顯示成交量增加,未出現頭肩型態或雙底，可能出現趨勢反轉,建議在突破20.76後買入，注意21.01的阻力位和成交量變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
台積電,865,https://biung-od.github.io/personal/image/2330.png,長期趨勢呈現上升趨勢，短期趨勢有下降跡象,主要支撐位在800和720，阻力位在1038和969，突破點在2024年5月和2025年1月,MACD顯示出多次金叉和死叉，RSI在超買和超賣區間波動，布林帶顯示出價格波動範圍,出現了多次頭肩型態和雙底型態，可能即將發生趨勢反轉,建議在支撐位附近買入，在阻力位附近賣出，注意短期下降趨勢的風險和長期上升趨勢的機會,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
崇越,241.0,https://biung-od.github.io/personal/image/5434.png,長期趨勢顯示2024年初至2025年初呈現上升趨勢，但2025年初開始出現下降跡象，短期趨勢顯示近期有下跌趨勢,主要支撐位在234.4和211.4，主要阻力位在286.4和280.4，突破點出現在2024年3月和2024年8月，轉折點出現在2025年初,MACD顯示2025年初有死叉，RSI顯示超賣，布林帶顯示近期價格在下軌附近波動，量價關係顯示成交量增加但價格下跌,未出現明顯的頭肩型態或雙底，但2025年初可能有趨勢反轉跡象,建議在支撐位附近考慮買入，在阻力位附近考慮賣出，注意近期的下跌趨勢和成交量增加的風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
中美晶,102.0,https://biung-od.github.io/personal/image/5483.png,長期趨勢為下降趨勢，短期趨勢有反彈跡象,主要支撐位在約110.0，主要阻力位在約180.0，突破點在約130.0,MACD顯示空頭趨勢，RSI在低位徘徊，布林帶顯示波動性較大，量價關係顯示成交量在下跌趨勢中減少,出現了頭肩頂型態，可能會有反轉趨勢,建議在突破130.0時買入，跌破110.0時賣出，注意市場波動風險,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
信邦,221.0,https://biung-od.github.io/personal/image/3023.png,長期趨勢呈現震盪上升，短期趨勢呈現下降趨勢,支撐位在255.0，阻力位在280.8，突破點在258.0,MACD顯示近期有下降趨勢，RSI顯示超賣狀態，布林帶顯示價格在下軌附近,量價關係顯示近期成交量增加但價格下降,出現頭肩型態，可能即將發生趨勢反轉,建議觀察255.0支撐位，若跌破可考慮賣出，注意成交量變化及技術指標變化,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料,缺失資料
