股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6411,晶焱,70.7,3.14 ,4.45%,0.50%,-17.50%,　
2890,永豐金,20.5,0.91 ,4.44%,0.00%,-10.48%,　
6214,精誠,117.5,5.20 ,4.43%,0.75%,-18.69%,　
4506,崇友,104,4.50 ,4.33%,2.00%,0.97%,　
1227,佳格,33.6,1.40 ,4.17%,1.25%,-8.32%,　
2546,根基,77.1,3.20 ,4.15%,0.50%,11.42%,　
3029,零壹,121.5,5.00 ,4.12%,0.75%,-12.27%,已除息
2453,凌群,63.2,2.60 ,4.11%,0.50%,8.59%,　
2886,兆豐金,37.45,1.50 ,4.01%,1.00%,-3.23%,　
1216,統一,76.6,3.00 ,3.92%,6.50%,-5.32%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
2809,京城銀,47.3,1.80 ,3.81%,0.00%,-6.71%,　
1513,中興電,123,4.60 ,3.74%,1.00%,-20.13%,　
6183,關貿,89,3.20 ,3.60%,0.50%,4.09%,　
4164,承業醫,42.2,1.51 ,3.58%,0.25%,0.96%,　
4755,三福化,100,3.50 ,3.50%,0.50%,-22.78%,　
4205,中華食,91.5,3.20 ,3.50%,0.50%,4.33%,　
2471,資通,63.1,2.20 ,3.49%,0.50%,17.94%,　
1101,台泥,29.3,1.00 ,3.41%,0.50%,-7.57%,　
5306,桂盟,93.6,3.00 ,3.21%,0.25%,-21.67%,已除息
5234,達興材,157.5,5.00 ,3.17%,0.00%,-17.11%,　
1229,聯華,43.95,1.30 ,2.96%,4.25%,-13.31%,　
3716,中化,34.95,1.00 ,2.86%,0.50%,-6.55%,　
4119,旭富,69.2,1.50 ,2.17%,0.25%,-23.62%,　
2330,台積電,866,18.00 ,2.08%,4.50%,-19.44%,　
2812,台中銀,18.95,0.39 ,2.06%,1.00%,1.07%,　
4114,健喬,31.25,0.60 ,1.92%,0.50%,-9.42%,　
8403,盛弘,27.05,0.50 ,1.85%,0.25%,-6.56%,　
6112,邁達特,46.7,0.60 ,1.28%,0.00%,-8.07%,　
1231,聯華食,129,1.60 ,1.24%,4.75%,-6.86%,　
