股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4205,中華食,97.9,3.20 ,3.27%,0.50%,11.63%,　
5306,桂盟,92.9,3.00 ,3.23%,0.25%,-22.26%,已除息
4164,承業醫,47.7,1.51 ,3.17%,0.25%,14.11%,已除息
4755,三福化,113.5,3.50 ,3.08%,0.50%,-12.36%,已除息
1513,中興電,162,4.60 ,2.84%,1.00%,5.19%,　
3716,中化,35.4,1.00 ,2.82%,0.50%,-5.35%,　
1229,聯華,48.5,1.30 ,2.68%,4.00%,-4.34%,　
4119,旭富,62.8,1.50 ,2.39%,0.25%,-30.68%,已除息
5234,達興材,245,5.00 ,2.04%,0.50%,28.95%,已除息
8403,盛弘,27.25,0.50 ,1.83%,0.25%,-5.87%,　
2812,台中銀,22.15,0.39 ,1.76%,0.50%,18.13%,　
2330,台積電,1150,18.00 ,1.57%,4.50%,6.98%,　
1231,聯華食,141.5,1.60 ,1.13%,4.75%,2.17%,　
6112,邁達特,55.6,0.60 ,1.08%,0.00%,9.45%,　
