股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3090,日電貿,83.3,4.00 ,4.80%,0.50%,19.51%,已除息
8422,可寧衛,250,10.70 ,4.28%,0.75%,38.89%,已除息
1731,黑松,36.9,1.60 ,4.34%,0.25%,-10.22%,已除息
6192,巨路,98.2,5.00 ,5.09%,0.50%,-13.86%,已除息
1232,大統益,144.5,6.60 ,4.57%,7.25%,-1.70%,已除息
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
1720,生達,56.2,2.50 ,4.45%,2.75%,-9.21%,　
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%,　
6263,普萊德,130.5,6.80 ,5.21%,0.75%,-13.00%,已除息
7705,華立,92.9,4.70 ,5.06%,1.75%,-24.47%,已除息
8341,日友,86.9,3.80 ,4.37%,0.25%,1.28%,已除息
8926,台汽電,49.3,2.10 ,4.26%,0.50%,18.23%,已除息
1702,南僑,38.65,1.30 ,3.36%,0.50%,-22.31%,已除息
1227,佳格,31.2,0.90 ,2.88%,1.25%,-14.87%,已除息
9941,裕融,93.6,3.70 ,3.95%,1.25%,-10.00%,　
5434,崇越,332,11.00 ,3.31%,3.00%,18.57%,已除息
3357,臺慶科,142,6.30 ,4.44%,0.50%,15.45%,已除息
6214,精誠,126.5,5.00 ,3.95%,0.75%,-12.46%,已除息
2453,凌群,57.7,2.50 ,4.33%,0.50%,-0.86%,已除息
3702,大聯大,60.5,3.50 ,5.79%,1.50%,-11.55%,　
2645,中租-KY,101.5,4.30 ,4.24%,1.25%,-10.18%,　
2471,資通,49.9,2.20 ,4.41%,0.50%,-6.73%,　
4104,佳醫,85.2,3.60 ,4.23%,2.00%,-0.93%,已除息
2886,兆豐金,40.8,1.60 ,3.92%,1.00%,5.43%,　
1216,統一,78.1,3.00 ,3.84%,6.50%,-3.46%,　
2597,潤弘,163,6.70 ,4.11%,0.75%,9.03%,已除息
2645,長榮航太,152,4.20 ,2.76%,1.00%,56.38%,已除息
4506,崇友,123.5,4.70 ,3.81%,2.00%,19.90%,　
2885,元大金,35.45,1.45 ,4.09%,0.75%,4.26%,已除息
6667,信紘科,257.5,10.20 ,3.96%,0.75%,42.27%,已除息
4205,中華食,85.1,3.40 ,4.00%,0.50%,-2.96%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.5,0.89 ,3.36%,0.00%,15.72%,　
6183,關貿,94,3.20 ,3.40%,0.50%,9.94%,　
2065,世豐,28.75,0.60 ,2.09%,0.00%,-44.50%,已除息
4107,邦特,121.5,4.50 ,3.70%,1.00%,-1.62%,　
2546,根基,88.6,3.50 ,3.95%,0.50%,28.03%,　
3029,零壹,113.5,5.20 ,4.58%,0.75%,-18.05%,已除息
3023,信邦,220,8.50 ,3.86%,1.25%,-16.03%,　
3036,文曄,158,6.00 ,3.80%,0.75%,43.64%,已除息
6592,和潤,60.3,1.90 ,3.15%,1.25%,-21.28%,已除息
1513,中興電,151.5,4.80 ,3.17%,1.00%,-1.62%,　
4755,三福化,107,2.80 ,2.62%,0.50%,-17.37%,已除息
5306,桂盟,88.5,3.80 ,4.29%,0.25%,-25.94%,已除息
4119,旭富,56.2,0.60 ,1.07%,0.25%,-37.97%,已除息
6411,晶焱,86.1,1.60 ,1.86%,0.50%,0.47%,　
5234,達興材,383,5.90 ,1.54%,0.50%,101.58%,已除息
1229,聯華,48.8,1.25 ,2.56%,4.00%,-3.75%,　
3716,中化,33.85,1.20 ,3.55%,0.50%,-9.49%,　
4114,健喬,33.2,0.50 ,1.51%,0.50%,-3.77%,已除息
2812,台中銀,21.55,0.34 ,1.58%,0.50%,14.93%,　
2330,台積電,1460,20.00 ,1.37%,4.50%,35.81%,　
8403,盛弘,23.95,0.40 ,1.67%,0.25%,-17.27%,　
4164,承業醫,45.15,1.00 ,2.21%,0.25%,8.01%,已除息
9917,中保科,107,5.00 ,4.67%,0.50%,-13.36%,已除息
6035,悠遊卡,63.6,2.50 ,3.93%,0.50%,-9.53%,已除息
1231,聯華食,109,1.50 ,1.38%,4.75%,-21.30%,　
7791,皇家可口,76.8,3.30 ,4.30%,0.50%,-4.00%,
6951,青新-創,75.3,3.80 ,5.05%,0.25%,3.15%,
8999,台灣積層,39.2,2.00 ,5.10%,0.25%,28.95%,
6035,悠遊卡,63.6,2.50 ,3.93%,0.50%,-9.53%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,96.3,5.50 ,5.71%,0.25%,17.44%,
4915,致伸,85.5,4.40 ,5.15%,0.25%,11.18%,
3703,欣陸,20.6,1.05 ,5.10%,0.25%,-32.46%,
