股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2809,京城銀,46.95,1.80 ,3.83%,0.00%,-7.40%
4164,承業醫,39.75,1.51 ,3.80%,0.25%,-4.90%
6592,和潤,66.6,2.50 ,3.75%,1.25%,-13.05%
6183,關貿,86.8,3.20 ,3.69%,0.50%,1.52%
4205,中華食,88,3.20 ,3.64%,0.50%,0.34%
5234,達興材,141,5.00 ,3.55%,0.00%,-25.79%
1101,台泥,29.8,1.00 ,3.36%,0.50%,-5.99%
3716,中化,29.95,1.00 ,3.34%,0.50%,-19.92%
5306,桂盟,91.8,3.00 ,3.27%,0.25%,-23.18%
4119,旭富,64.2,2.00 ,3.12%,0.25%,-29.14%
1229,聯華,44.2,1.30 ,2.94%,4.25%,-12.82%
2330,台積電,819,18.00 ,2.20%,4.50%,-23.81%
4114,健喬,30.8,0.65 ,2.11%,0.50%,-10.72%
2812,台中銀,19,0.39 ,2.05%,1.00%,1.33%
8403,盛弘,24.75,0.50 ,2.02%,0.25%,-14.51%
6112,邁達特,39.55,0.60 ,1.52%,0.00%,-22.15%
1231,聯華食,119,1.60 ,1.34%,4.75%,-14.08%
