股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4755,三福化,115,3.50 ,3.04%,0.50%,-11.20%,已除息
3716,中化,33.9,1.00 ,2.95%,0.50%,-9.36%,　
1229,聯華,46.15,1.30 ,2.82%,4.00%,-8.97%,　
1513,中興電,165,4.60 ,2.79%,1.00%,7.14%,　
4119,旭富,59,1.50 ,2.54%,0.25%,-34.88%,已除息
5234,達興材,251.5,5.00 ,1.99%,0.50%,32.37%,已除息
8403,盛弘,27.05,0.50 ,1.85%,0.25%,-6.56%,　
2812,台中銀,22.2,0.39 ,1.76%,0.50%,18.40%,　
2330,台積電,1155,18.00 ,1.56%,4.50%,7.44%,　
1231,聯華食,138.5,1.60 ,1.16%,4.75%,0.00%,　
6112,邁達特,53.6,0.60 ,1.12%,0.00%,5.51%,　
