股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
6214,精誠,113.5,5.20 ,4.58%,0.75%,-21.45%,　,
2453,凌群,56.9,2.60 ,4.57%,0.50%,-2.23%,　,
4104,佳醫,84.5,3.80 ,4.50%,2.00%,-1.74%,已除息,
3029,零壹,111.5,5.00 ,4.48%,0.75%,-19.49%,已除息,
9917,中保科,118,5.20 ,4.41%,0.50%,-4.45%,　,
5434,崇越,276,12.00 ,4.35%,3.00%,-1.43%,　,
6592,和潤,69.9,3.00 ,4.29%,1.25%,-8.75%,　,
1227,佳格,32.65,1.40 ,4.29%,1.25%,-10.91%,　,
2645,長榮航太,107.5,4.50 ,4.19%,1.00%,10.60%,　,
6667,信紘科,212,8.55 ,4.03%,0.75%,17.13%,　,
2546,根基,80,3.20 ,4.00%,0.50%,15.61%,　,
2471,資通,55.2,2.20 ,3.99%,0.50%,3.18%,　,
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　,
4107,邦特,114.5,4.50 ,3.93%,1.00%,-7.29%,　,
1216,統一,77.5,3.00 ,3.87%,6.50%,-4.20%,　,
1101,台泥,26.05,1.00 ,3.84%,0.50%,-17.82%,　,
2890,永豐金,24.4,0.91 ,3.73%,0.00%,6.55%,　,
2886,兆豐金,40.4,1.50 ,3.71%,1.00%,4.39%,　,
6183,關貿,90.4,3.20 ,3.54%,0.50%,5.73%,　,
2809,京城銀,51.9,1.80 ,3.47%,0.00%,2.37%,　,
4205,中華食,95.6,3.20 ,3.35%,0.50%,9.01%,　,
5306,桂盟,89.9,3.00 ,3.34%,0.25%,-24.77%,已除息,
4755,三福化,110.5,3.50 ,3.17%,0.50%,-14.67%,　,
4164,承業醫,47.9,1.51 ,3.15%,0.25%,14.59%,　,
1229,聯華,44.1,1.30 ,2.95%,4.25%,-13.02%,　,
1513,中興電,161.5,4.60 ,2.85%,1.00%,4.87%,　,
3716,中化,36.4,1.00 ,2.75%,0.50%,-2.67%,　,
4119,旭富,66.5,1.50 ,2.26%,0.25%,-26.60%,　,
8403,盛弘,26.9,0.50 ,1.86%,0.25%,-7.08%,　,
2812,台中銀,21.3,0.39 ,1.83%,1.00%,13.60%,　,
5234,達興材,275,5.00 ,1.82%,0.00%,44.74%,　,
2330,台積電,1035,18.00 ,1.74%,4.50%,-3.72%,　,
4114,健喬,35.55,0.60 ,1.69%,0.50%,3.04%,　,
6112,邁達特,49.55,0.60 ,1.21%,0.00%,-2.46%,　,
1231,聯華食,135.5,1.60 ,1.18%,4.75%,-2.17%,　,
