股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2891,中信金,43.85,2.30 ,5.25%,2.00%,12.15%,　
6146,崑鼎,292,15.30 ,5.24%,7.50%,2.10%,　
2809,神基,116,6.00 ,5.17%,1.50%,9.43%,　
6951,青新-創,74,3.80 ,5.14%,0.25%,1.37%,
3402,漢科,98.4,5.00 ,5.08%,0.50%,-9.31%,　
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　
9941,裕融,100,5.00 ,5.00%,1.25%,-3.85%,　
8926,台汽電,42.55,2.10 ,4.94%,0.50%,2.04%,　
1720,生達,57,2.80 ,4.91%,2.75%,-7.92%,　
3705,永信,62,3.00 ,4.84%,1.00%,15.03%,　
2645,中租-KY,127,6.10 ,4.80%,1.25%,12.39%,　
2885,元大金,32.4,1.55 ,4.78%,0.75%,-4.71%,　
1731,黑松,40.2,1.90 ,4.73%,0.25%,-2.19%,　
2548,華固,117,5.50 ,4.70%,1.00%,2.63%,　
6214,精誠,111.5,5.20 ,4.66%,0.75%,-22.84%,　
9917,中保科,112,5.20 ,4.64%,0.50%,-9.31%,　
1232,大統益,151,7.00 ,4.64%,7.50%,2.72%,　
1726,永記,78,3.60 ,4.62%,0.50%,2.63%,　
2453,凌群,56.6,2.60 ,4.59%,0.50%,-2.75%,　
6411,晶焱,68.8,3.14 ,4.57%,0.50%,-19.72%,　
4104,佳醫,84,3.80 ,4.52%,2.00%,-2.33%,已除息
2597,潤弘,170.5,7.70 ,4.52%,0.50%,14.05%,　
3023,信邦,227.5,10.25 ,4.51%,1.25%,-13.17%,　
6592,和潤,67.4,3.00 ,4.45%,1.25%,-12.01%,　
3036,文曄,135,6.00 ,4.44%,0.75%,22.73%,　
2645,長榮航太,101.5,4.50 ,4.43%,1.00%,4.42%,　
3029,零壹,113,5.00 ,4.42%,0.75%,-18.41%,已除息
3702,大聯大,72.7,3.20 ,4.40%,1.50%,6.29%,　
1227,佳格,32.55,1.40 ,4.30%,1.25%,-11.19%,　
1101,台泥,23.65,1.00 ,4.23%,0.50%,-25.39%,　
5434,崇越,284.5,12.00 ,4.22%,3.00%,1.61%,　
6035,悠遊卡,71,2.96 ,4.17%,0.50%,1.00%,　
4506,崇友,115,4.50 ,3.91%,2.00%,11.65%,　
2471,資通,56.8,2.20 ,3.87%,0.50%,6.17%,　
4107,邦特,116.5,4.50 ,3.86%,1.00%,-5.67%,　
2546,根基,85.1,3.20 ,3.76%,0.50%,22.98%,　
2890,永豐金,25.15,0.91 ,3.62%,0.00%,9.83%,　
7791,皇家可口,91.8,3.30 ,3.59%,0.50%,14.75%,
1216,統一,84.9,3.00 ,3.53%,6.50%,4.94%,　
2886,兆豐金,42.5,1.50 ,3.53%,1.00%,9.82%,　
6667,信紘科,243,8.55 ,3.52%,0.75%,34.25%,　
6183,關貿,94,3.20 ,3.40%,0.50%,9.94%,　
4164,承業醫,44.95,1.51 ,3.36%,0.25%,7.54%,　
2809,京城銀,53.6,1.80 ,3.36%,0.00%,5.72%,　
4205,中華食,97.3,3.20 ,3.29%,0.50%,10.95%,　
5306,桂盟,94.4,3.00 ,3.18%,0.25%,-21.00%,已除息
4755,三福化,110.5,3.50 ,3.17%,0.50%,-14.67%,　
3716,中化,35.7,1.00 ,2.80%,0.50%,-4.55%,　
1513,中興電,165,4.60 ,2.79%,1.00%,7.14%,　
1229,聯華,47.8,1.30 ,2.72%,4.00%,-5.72%,　
4119,旭富,62.2,1.50 ,2.41%,0.25%,-31.35%,　
5234,達興材,244,5.00 ,2.05%,0.50%,28.42%,　
8403,盛弘,27.1,0.50 ,1.85%,0.25%,-6.39%,　
4114,健喬,34.1,0.60 ,1.76%,0.50%,-1.16%,　
2812,台中銀,22.55,0.39 ,1.73%,0.50%,20.27%,　
2330,台積電,1100,18.00 ,1.64%,4.50%,2.33%,　
1231,聯華食,142,1.60 ,1.13%,4.75%,2.53%,　
6112,邁達特,57.5,0.60 ,1.04%,0.00%,13.19%,　
