股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2890,永豐金,24.4,0.89 ,3.65%,0.00%,6.55%,　
6667,信紘科,280,10.20 ,3.64%,0.75%,54.70%,已除息
1777,生泰,78.8,2.80 ,3.55%,0.25%,-16.35%,　
3716,中化,34.2,1.20 ,3.51%,0.50%,-8.56%,　
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
6183,關貿,97.2,3.20 ,3.29%,0.50%,13.68%,　
1702,南僑,39.7,1.30 ,3.27%,0.50%,-20.20%,已除息
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.35,0.90 ,2.97%,1.25%,-17.19%,已除息
1513,中興電,166.5,4.80 ,2.88%,1.00%,8.12%,　
3402,中美晶,104.5,3.00 ,2.87%,0.50%,-22.30%,已除息
6592,和潤,70.6,1.90 ,2.69%,1.25%,-7.83%,已除息
1229,聯華,48.35,1.25 ,2.59%,4.00%,-4.64%,　
4755,三福化,126,2.80 ,2.22%,0.50%,-2.70%,已除息
2645,長榮航太,196,4.20 ,2.14%,1.00%,101.65%,已除息
6411,晶焱,77.4,1.60 ,2.07%,0.50%,-9.68%,　
4164,承業醫,49,1.00 ,2.04%,0.25%,17.22%,已除息
2065,世豐,31.85,0.60 ,1.88%,0.00%,-38.51%,已除息
2330,台積電,1160,20.00 ,1.72%,4.50%,7.91%,　
8403,盛弘,25.35,0.40 ,1.58%,0.25%,-12.44%,　
2812,台中銀,21.7,0.34 ,1.57%,0.50%,15.73%,　
5234,達興材,388,5.90 ,1.52%,0.50%,104.21%,已除息
4114,健喬,34.8,0.50 ,1.44%,0.50%,0.87%,已除息
7705,三商餐飲,44.3,0.50 ,1.13%,0.00%,-37.34%,已除息
1231,聯華食,138,1.50 ,1.09%,4.75%,-0.36%,　
4119,旭富,61.2,0.60 ,0.98%,0.25%,-32.45%,已除息
