股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4107,邦特,123,4.50 ,3.66%,1.00%,-0.40%,　
2546,根基,89.9,3.50 ,3.89%,0.50%,29.91%,　
3029,零壹,116.5,5.20 ,4.46%,0.75%,-15.88%,已除息
3023,信邦,223,8.50 ,3.81%,1.25%,-14.89%,　
3036,文曄,146.5,6.00 ,4.10%,0.75%,33.18%,已除息
6592,和潤,61.4,1.90 ,3.09%,1.25%,-19.84%,已除息
1513,中興電,157.5,4.80 ,3.05%,1.00%,2.27%,　
4755,三福化,108.5,2.80 ,2.58%,0.50%,-16.22%,已除息
5306,桂盟,89.9,3.80 ,4.23%,0.25%,-24.77%,已除息
4119,旭富,56.6,0.60 ,1.06%,0.25%,-37.53%,已除息
6411,晶焱,90,1.60 ,1.78%,0.50%,5.02%,　
5234,達興材,381.5,5.90 ,1.55%,0.50%,100.79%,已除息
1229,聯華,48.75,1.25 ,2.56%,4.00%,-3.85%,　
3716,中化,34.1,1.20 ,3.52%,0.50%,-8.82%,　
4114,健喬,33.3,0.50 ,1.50%,0.50%,-3.48%,已除息
2812,台中銀,21.45,0.34 ,1.59%,0.50%,14.40%,　
2330,台積電,1510,20.00 ,1.32%,4.50%,40.47%,　
8403,盛弘,24.15,0.40 ,1.66%,0.25%,-16.58%,　
4164,承業醫,44.35,1.00 ,2.25%,0.25%,6.10%,已除息
9917,中保科,107.5,5.00 ,4.65%,0.50%,-12.96%,已除息
6035,悠遊卡,62.7,2.50 ,3.99%,0.50%,-10.81%,已除息
1231,聯華食,108.5,1.50 ,1.38%,4.75%,-21.66%,　
7791,皇家可口,80.5,3.30 ,4.10%,0.50%,0.63%,
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
8999,台灣積層,39.2,2.00 ,5.10%,0.25%,28.95%,
6035,悠遊卡,62.7,2.50 ,3.99%,0.50%,-10.81%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,95.8,5.50 ,5.74%,0.25%,16.83%,
4915,致伸,82.9,4.40 ,5.31%,0.25%,7.80%,
3703,欣陸,20.75,1.05 ,5.06%,0.25%,-31.97%,
