股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2891,中信金,42.6,1.90 ,4.46%,2.00%,8.95%,已除息
2597,潤弘,151.5,6.70 ,4.42%,0.75%,1.34%,已除息
3357,臺慶科,142.5,6.30 ,4.42%,0.50%,15.85%,已除息
1702,鋼聯,111,4.90 ,4.41%,0.50%,-3.48%,已除息
3029,零壹,118,5.20 ,4.41%,0.75%,-14.80%,已除息
2471,資通,50.5,2.20 ,4.36%,0.50%,-5.61%,　
3036,文曄,138,6.00 ,4.35%,0.75%,25.45%,已除息
8926,台汽電,48.35,2.10 ,4.34%,0.50%,15.95%,已除息
3402,漢科,125.5,5.40 ,4.30%,0.50%,15.67%,　
5306,桂盟,88.8,3.80 ,4.28%,0.25%,-25.69%,已除息
4104,佳醫,85.1,3.60 ,4.23%,2.00%,-1.05%,已除息
1731,黑松,38,1.60 ,4.21%,0.25%,-7.54%,已除息
2885,元大金,34.45,1.45 ,4.21%,0.75%,1.32%,已除息
2347,聯強,59.9,2.50 ,4.17%,1.00%,-15.40%,已除息
2546,根基,84,3.50 ,4.17%,0.50%,21.39%,　
2453,凌群,61.2,2.50 ,4.08%,0.50%,5.15%,已除息
2809,神基,147.5,6.00 ,4.07%,1.50%,39.15%,已除息
2645,中租-KY,107,4.30 ,4.02%,1.25%,-5.31%,　
6667,信紘科,256,10.20 ,3.98%,0.75%,41.44%,已除息
3705,永信,59.1,2.30 ,3.89%,1.00%,9.65%,已除息
1216,統一,77.6,3.00 ,3.87%,6.50%,-4.08%,　
4205,中華食,88.2,3.40 ,3.85%,0.50%,0.57%,　
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,已除息
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,
2886,兆豐金,42,1.60 ,3.81%,1.00%,8.53%,　
4107,邦特,119,4.50 ,3.78%,1.00%,-3.64%,　
1777,生泰,74.7,2.80 ,3.75%,0.25%,-20.70%,　
9941,裕融,98.9,3.70 ,3.74%,1.25%,-4.90%,　
3023,信邦,229,8.50 ,3.71%,1.25%,-12.60%,　
3526,捷流閥業,86.3,3.20 ,3.71%,0.75%,-7.50%,　
6214,精誠,135.5,5.00 ,3.69%,0.75%,-6.23%,已除息
4506,崇友,128,4.70 ,3.67%,2.00%,24.27%,　
3716,中化,33.5,1.20 ,3.58%,0.50%,-10.43%,　
7791,皇家可口,94,3.30 ,3.51%,0.50%,17.50%,
5434,崇越,319,11.00 ,3.45%,3.00%,13.93%,已除息
2890,永豐金,26.3,0.89 ,3.38%,0.00%,14.85%,　
1702,南僑,39.3,1.30 ,3.31%,0.50%,-21.01%,已除息
6183,關貿,98.7,3.20 ,3.24%,0.50%,15.44%,　
1513,中興電,155,4.80 ,3.10%,1.00%,0.65%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
6592,和潤,65.2,1.90 ,2.91%,1.25%,-14.88%,已除息
1227,佳格,32,0.90 ,2.81%,1.25%,-12.69%,已除息
2645,長榮航太,158,4.20 ,2.66%,1.00%,62.55%,已除息
1229,聯華,48.95,1.25 ,2.55%,4.00%,-3.45%,　
3402,中美晶,121,3.00 ,2.48%,0.50%,-10.04%,已除息
4755,三福化,123.5,2.80 ,2.27%,0.50%,-4.63%,已除息
6411,晶焱,71.5,1.60 ,2.24%,0.50%,-16.57%,　
4164,承業醫,46.1,1.00 ,2.17%,0.25%,10.29%,已除息
2065,世豐,30.1,0.60 ,1.99%,0.00%,-41.89%,已除息
8403,盛弘,25.05,0.40 ,1.60%,0.25%,-13.47%,　
2812,台中銀,22.15,0.34 ,1.53%,0.50%,18.13%,　
5234,達興材,385,5.90 ,1.53%,0.50%,102.63%,已除息
4114,健喬,34.6,0.50 ,1.45%,0.50%,0.29%,已除息
2330,台積電,1440,20.00 ,1.39%,4.50%,33.95%,　
1231,聯華食,118,1.50 ,1.27%,4.75%,-14.80%,　
7705,三商餐飲,41.35,0.50 ,1.21%,0.00%,-41.51%,已除息
4119,旭富,59.7,0.60 ,1.01%,0.25%,-34.11%,已除息
