股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3357,臺慶科,95.8,5.00 ,5.22%,0.50%,-22.11%,已除息
6146,崑鼎,293.5,15.30 ,5.21%,7.50%,2.62%,　
6951,青新-創,74.8,3.80 ,5.08%,0.25%,2.47%,
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,　
2809,神基,119.5,6.00 ,5.02%,1.50%,12.74%,　
3402,漢科,100,5.00 ,5.00%,0.50%,-7.83%,　
2885,元大金,32,1.55 ,4.84%,0.75%,-5.88%,　
9941,裕融,103.5,5.00 ,4.83%,1.25%,-0.48%,　
1720,生達,58.5,2.80 ,4.79%,2.75%,-5.49%,　
3705,永信,63,3.00 ,4.76%,1.00%,16.88%,　
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%,　
1726,永記,76.1,3.60 ,4.73%,0.50%,0.13%,　
2548,華固,116.5,5.50 ,4.72%,1.00%,2.19%,　
2645,中租-KY,129.5,6.10 ,4.71%,1.25%,14.60%,　
6592,和潤,63.9,3.00 ,4.69%,1.25%,-16.58%,　
8926,台汽電,44.8,2.10 ,4.69%,0.50%,7.43%,　
1232,大統益,151,7.00 ,4.64%,7.50%,2.72%,　
2453,凌群,56.5,2.60 ,4.60%,0.50%,-2.92%,　
9917,中保科,113.5,5.20 ,4.58%,0.50%,-8.10%,　
6214,精誠,114,5.20 ,4.56%,0.75%,-21.11%,　
6411,晶焱,69.5,3.14 ,4.53%,0.50%,-18.90%,　
3036,文曄,133,6.00 ,4.51%,0.75%,20.91%,　
4104,佳醫,84.6,3.80 ,4.49%,2.00%,-1.63%,已除息
3023,信邦,229,10.25 ,4.48%,1.25%,-12.60%,　
1227,佳格,31.75,1.40 ,4.41%,1.25%,-13.37%,　
3702,大聯大,73,3.20 ,4.38%,1.50%,6.73%,　
2645,長榮航太,103,4.50 ,4.37%,1.00%,5.97%,　
6035,悠遊卡,69.3,2.96 ,4.27%,0.50%,-1.42%,　
1101,台泥,23.45,1.00 ,4.26%,0.50%,-26.03%,　
3029,零壹,118.5,5.00 ,4.22%,0.75%,-14.44%,已除息
5434,崇越,291,12.00 ,4.12%,3.00%,3.93%,　
2597,潤弘,189,7.70 ,4.07%,0.50%,26.42%,　
4506,崇友,114,4.50 ,3.95%,2.00%,10.68%,　
2471,資通,56.5,2.20 ,3.89%,0.50%,5.61%,　
2546,根基,83.5,3.20 ,3.83%,0.50%,20.66%,　
4107,邦特,119,4.50 ,3.78%,1.00%,-3.64%,　
7791,皇家可口,91,3.30 ,3.63%,0.50%,13.75%,
2890,永豐金,25.6,0.91 ,3.55%,0.00%,11.79%,　
2886,兆豐金,42.2,1.50 ,3.55%,1.00%,9.04%,　
1216,統一,86.1,3.00 ,3.48%,6.50%,6.43%,　
6667,信紘科,252,8.55 ,3.39%,0.75%,39.23%,　
6183,關貿,94.4,3.20 ,3.39%,0.50%,10.41%,　
2809,京城銀,54.1,1.80 ,3.33%,0.00%,6.71%,　
4205,中華食,96.8,3.20 ,3.31%,0.50%,10.38%,　
5306,桂盟,92.8,3.00 ,3.23%,0.25%,-22.34%,已除息
4164,承業醫,46.9,1.51 ,3.22%,0.25%,12.20%,　
4755,三福化,114.5,3.50 ,3.06%,0.50%,-11.58%,　
3716,中化,35.45,1.00 ,2.82%,0.50%,-5.21%,　
1513,中興電,164.5,4.60 ,2.80%,1.00%,6.82%,　
1229,聯華,48.5,1.30 ,2.68%,4.00%,-4.34%,　
4119,旭富,62.6,1.50 ,2.40%,0.25%,-30.91%,　
5234,達興材,245,5.00 ,2.04%,0.50%,28.95%,　
8403,盛弘,27.35,0.50 ,1.83%,0.25%,-5.53%,　
4114,健喬,34.05,0.60 ,1.76%,0.50%,-1.30%,　
2812,台中銀,22.35,0.39 ,1.74%,0.50%,19.20%,　
2330,台積電,1155,18.00 ,1.56%,4.50%,7.44%,　
1231,聯華食,144,1.60 ,1.11%,4.75%,3.97%,　
6112,邁達特,56.7,0.60 ,1.06%,0.00%,11.61%,　
