股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4164,承業醫,28.6,1.10 ,3.85%,0.25%,-25.71%,
2891,中信金,57.5,2.20 ,3.83%,2.00%,14.54%,
2890,永豐金,29.7,1.10 ,3.70%,0.00%,3.85%,
1623,大東電,222,8.00 ,3.60%,0.50%,-17.63%,
7705,華立,135,4.70 ,3.48%,1.75%,25.58%,
2885,元大金,54.7,1.80 ,3.29%,0.75%,39.19%,
5434,崇越,419,13.50 ,3.22%,3.00%,43.99%,
3702,大聯大,123.5,3.85 ,3.12%,1.50%,112.20%,
6761,穩得,195.5,6.00 ,3.07%,0.25%,42.70%,
3023,信邦,313.5,9.10 ,2.90%,1.25%,62.86%,
2645,長榮航太,162.5,4.70 ,2.89%,1.00%,14.44%,
3716,中化,34.6,1.00 ,2.89%,0.50%,3.59%,
3036,文曄,291.5,7.80 ,2.68%,0.75%,112.77%,
6411,晶焱,94.6,2.50 ,2.64%,0.50%,24.47%,
4755,三福化,140.5,3.70 ,2.63%,0.50%,30.70%,
3090,日電貿,196,4.50 ,2.30%,0.50%,99.19%,
3357,臺慶科,254,5.20 ,2.05%,0.50%,73.38%,
8403,盛弘,20.05,0.40 ,2.00%,0.25%,-14.13%,
2812,台中銀,19,0.37 ,1.95%,0.50%,-8.65%,
4114,健喬,30.9,0.60 ,1.94%,0.50%,-4.63%,
3402,中美晶,142.5,2.50 ,1.75%,0.50%,33.80%,
1231,聯華食,86.8,1.50 ,1.73%,4.75%,-11.07%,
5234,達興材,414.5,6.50 ,1.57%,0.50%,19.45%,
2330,台積電,2230,23.00 ,1.03%,4.50%,43.87%,
4119,旭富,43.05,0.20 ,0.46%,0.25%,-11.60%,
3703,欣陸,20.3,0.00 ,0.00%,0.25%,-8.97%,
