股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
9917,中保科,116,5.20 ,4.48%,0.50%,-6.07%,　
2597,潤弘,174.5,7.70 ,4.41%,0.50%,16.72%,　
4104,佳醫,87,3.80 ,4.37%,2.00%,1.16%,已除息
6592,和潤,69.6,3.00 ,4.31%,1.25%,-9.14%,　
6214,精誠,121,5.20 ,4.30%,0.75%,-16.26%,　
2645,長榮航太,105,4.50 ,4.29%,1.00%,8.02%,　
6667,信紘科,202,8.55 ,4.23%,0.75%,11.60%,　
2890,永豐金,21.6,0.91 ,4.21%,0.00%,-5.68%,　
6411,晶焱,74.9,3.14 ,4.20%,0.50%,-12.60%,　
4506,崇友,108.5,4.50 ,4.15%,2.00%,5.34%,　
2453,凌群,63.3,2.60 ,4.11%,0.50%,8.76%,　
1227,佳格,35,1.40 ,4.00%,1.25%,-4.50%,　
2546,根基,80,3.20 ,4.00%,0.50%,15.61%,　
2886,兆豐金,37.6,1.50 ,3.99%,1.00%,-2.84%,　
3029,零壹,126,5.00 ,3.97%,0.75%,-9.03%,已除息
1216,統一,78.1,3.00 ,3.84%,6.50%,-3.46%,　
2809,京城銀,48.55,1.80 ,3.71%,0.00%,-4.24%,　
6183,關貿,89.8,3.20 ,3.56%,0.50%,5.03%,　
4107,邦特,127,4.50 ,3.54%,1.00%,2.83%,　
4164,承業醫,42.85,1.51 ,3.52%,0.25%,2.51%,　
4205,中華食,91.5,3.20 ,3.50%,0.50%,4.33%,　
4755,三福化,103,3.50 ,3.40%,0.50%,-20.46%,　
1513,中興電,135.5,4.60 ,3.39%,1.00%,-12.01%,　
2471,資通,65.1,2.20 ,3.38%,0.50%,21.68%,　
1101,台泥,29.95,1.00 ,3.34%,0.50%,-5.52%,　
5306,桂盟,96.3,3.00 ,3.12%,0.25%,-19.41%,已除息
5234,達興材,169.5,5.00 ,2.95%,0.00%,-10.79%,　
1229,聯華,44.5,1.30 ,2.92%,4.25%,-12.23%,　
3716,中化,34.8,1.00 ,2.87%,0.50%,-6.95%,　
4119,旭富,72.7,1.50 ,2.06%,0.25%,-19.76%,　
2812,台中銀,20,0.39 ,1.95%,1.00%,6.67%,　
2330,台積電,950,18.00 ,1.89%,4.50%,-11.63%,　
4114,健喬,32.5,0.60 ,1.85%,0.50%,-5.80%,　
8403,盛弘,28,0.50 ,1.79%,0.25%,-3.28%,　
6112,邁達特,49.6,0.60 ,1.21%,0.00%,-2.36%,　
1231,聯華食,135,1.60 ,1.19%,4.75%,-2.53%,　
