股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1788,杏昌,139,7.00 ,5.04%,1.00%,-0.36%,已除息
3402,漢科,99.4,5.00 ,5.03%,0.50%,-8.39%,　
8341,日友,76.2,3.80 ,4.99%,0.25%,-11.19%,已除息
2809,神基,120.5,6.00 ,4.98%,1.50%,13.68%,已除息
9941,裕融,102,5.00 ,4.90%,1.25%,-1.92%,　
3357,臺慶科,102,5.00 ,4.90%,0.50%,-17.07%,已除息
6951,青新-創,77.7,3.80 ,4.89%,0.25%,6.44%,
6411,晶焱,65.6,3.14 ,4.79%,0.50%,-23.45%,　
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%,已除息
1726,永記,76,3.60 ,4.74%,0.50%,0.00%,已除息
3702,大聯大,67.9,3.20 ,4.71%,1.50%,-0.73%,　
1232,大統益,149,7.00 ,4.70%,7.50%,1.36%,已除息
2885,元大金,33.15,1.55 ,4.68%,0.75%,-2.50%,已除息
8926,台汽電,44.95,2.10 ,4.67%,0.50%,7.79%,已除息
3036,文曄,130,6.00 ,4.62%,0.75%,18.18%,已除息
2597,潤弘,167,7.70 ,4.61%,0.50%,11.71%,已除息
6214,精誠,113.5,5.20 ,4.58%,0.75%,-21.45%,已除息
9917,中保科,115.5,5.20 ,4.50%,0.50%,-6.48%,已除息
4104,佳醫,85.7,3.80 ,4.43%,2.00%,-0.35%,已除息
1227,佳格,31.75,1.40 ,4.41%,1.25%,-13.37%,已除息
6592,和潤,68.4,3.00 ,4.39%,1.25%,-10.70%,已除息
6035,悠遊卡,67.5,2.94 ,4.36%,0.50%,-3.98%,已除息
2453,凌群,60.5,2.60 ,4.30%,0.50%,3.95%,已除息
3023,信邦,242.5,10.25 ,4.23%,1.25%,-7.44%,　
4114,健喬,38.55,1.60 ,4.14%,0.50%,11.74%,已除息
5434,崇越,290,12.00 ,4.14%,3.00%,3.57%,已除息
3029,零壹,121.5,5.00 ,4.12%,0.75%,-12.27%,已除息
1101,台泥,24.3,1.00 ,4.12%,0.50%,-23.34%,已除息
4107,邦特,112,4.50 ,4.02%,1.00%,-9.31%,　
2471,資通,55,2.20 ,4.00%,0.50%,2.80%,　
2546,根基,80.5,3.20 ,3.98%,0.50%,16.33%,　
4506,崇友,114.5,4.50 ,3.93%,2.00%,11.17%,　
1216,統一,79.1,3.00 ,3.79%,6.50%,-2.22%,　
2886,兆豐金,40.6,1.50 ,3.69%,1.00%,4.91%,　
4205,中華食,90.1,3.20 ,3.55%,0.50%,2.74%,　
2890,永豐金,26.15,0.91 ,3.48%,0.00%,14.19%,　
6183,關貿,96,3.20 ,3.33%,0.50%,12.28%,　
7791,皇家可口,101.5,3.30 ,3.25%,0.50%,26.88%,
4164,承業醫,46.45,1.51 ,3.25%,0.25%,11.12%,已除息
2809,京城銀,56.5,1.80 ,3.19%,0.00%,11.44%,　
5306,桂盟,94.2,3.00 ,3.18%,0.25%,-21.17%,已除息
6667,信紘科,275,8.55 ,3.11%,0.75%,51.93%,已除息
2645,長榮航太,152,4.50 ,2.96%,1.00%,56.38%,已除息
4755,三福化,120,3.50 ,2.92%,0.50%,-7.34%,已除息
3716,中化,34.3,1.00 ,2.92%,0.50%,-8.29%,　
1229,聯華,46.05,1.30 ,2.82%,4.00%,-9.17%,　
1513,中興電,168.5,4.60 ,2.73%,1.00%,9.42%,　
4119,旭富,59.2,1.50 ,2.53%,0.25%,-34.66%,已除息
5234,達興材,268,5.00 ,1.87%,0.50%,41.05%,已除息
8403,盛弘,27.2,0.50 ,1.84%,0.25%,-6.04%,　
2812,台中銀,23.5,0.39 ,1.66%,0.50%,25.33%,　
2330,台積電,1180,18.00 ,1.53%,4.50%,9.77%,　
6112,邁達特,54.3,0.60 ,1.10%,0.00%,6.89%,　
1231,聯華食,154,1.60 ,1.04%,4.75%,11.19%,　
