股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6214,精誠,110.5,5.20 ,4.71%,0.75%,-23.53%,　
2645,中租-KY,130,6.10 ,4.69%,1.25%,15.04%,　
2453,凌群,55.7,2.60 ,4.67%,0.50%,-4.30%,　
1232,大統益,150,7.00 ,4.67%,7.50%,2.04%,　
9917,中保科,112.5,5.20 ,4.62%,0.50%,-8.91%,　
1726,永記,78.5,3.60 ,4.59%,0.50%,3.29%,　
4104,佳醫,83.7,3.80 ,4.54%,2.00%,-2.67%,已除息
6411,晶焱,69.3,3.14 ,4.54%,0.50%,-19.14%,　
6592,和潤,66.4,3.00 ,4.52%,1.25%,-13.32%,　
2597,潤弘,171,7.70 ,4.50%,0.50%,14.38%,　
3023,信邦,228.5,10.25 ,4.49%,1.25%,-12.79%,　
2645,長榮航太,101,4.50 ,4.46%,1.00%,3.91%,　
3702,大聯大,72.8,3.20 ,4.40%,1.50%,6.43%,　
3029,零壹,115,5.00 ,4.35%,0.75%,-16.97%,已除息
1101,台泥,23.35,1.00 ,4.28%,0.50%,-26.34%,　
1227,佳格,32.7,1.40 ,4.28%,1.25%,-10.78%,　
6035,悠遊卡,69.3,2.96 ,4.27%,0.50%,-1.42%,　
5434,崇越,283.5,12.00 ,4.23%,3.00%,1.25%,　
2471,資通,55.7,2.20 ,3.95%,0.50%,4.11%,　
4506,崇友,115,4.50 ,3.91%,2.00%,11.65%,　
4107,邦特,116,4.50 ,3.88%,1.00%,-6.07%,　
2546,根基,83.7,3.20 ,3.82%,0.50%,20.95%,　
7791,皇家可口,91.5,3.30 ,3.61%,0.50%,14.38%,
2886,兆豐金,42,1.50 ,3.57%,1.00%,8.53%,　
2890,永豐金,25.55,0.91 ,3.56%,0.00%,11.57%,　
1216,統一,84.6,3.00 ,3.55%,6.50%,4.57%,　
6183,關貿,93.6,3.20 ,3.42%,0.50%,9.47%,　
4164,承業醫,44.45,1.51 ,3.40%,0.25%,6.34%,　
6667,信紘科,256,8.55 ,3.34%,0.75%,41.44%,　
2809,京城銀,54.1,1.80 ,3.33%,0.00%,6.71%,　
5306,桂盟,90.9,3.00 ,3.30%,0.25%,-23.93%,已除息
4205,中華食,97.4,3.20 ,3.29%,0.50%,11.06%,　
4755,三福化,113.5,3.50 ,3.08%,0.50%,-12.36%,　
3716,中化,35.25,1.00 ,2.84%,0.50%,-5.75%,　
1513,中興電,166,4.60 ,2.77%,1.00%,7.79%,　
1229,聯華,48,1.30 ,2.71%,4.00%,-5.33%,　
4119,旭富,62.4,1.50 ,2.40%,0.25%,-31.13%,　
5234,達興材,241.5,5.00 ,2.07%,0.50%,27.11%,　
8403,盛弘,27.1,0.50 ,1.85%,0.25%,-6.39%,　
4114,健喬,33.7,0.60 ,1.78%,0.50%,-2.32%,　
2812,台中銀,22.25,0.39 ,1.75%,0.50%,18.67%,　
2330,台積電,1110,18.00 ,1.62%,4.50%,3.26%,　
1231,聯華食,143.5,1.60 ,1.11%,4.75%,3.61%,　
6112,邁達特,56.1,0.60 ,1.07%,0.00%,10.43%,　
