股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4506,崇友,114,4.80 ,4.21%,2.00%,-4.60%,
3023,信邦,219.5,9.10 ,4.15%,1.25%,14.03%,
3705,永信,53.6,2.20 ,4.10%,1.00%,-5.96%,
2886,兆豐金,39.2,1.60 ,4.08%,1.00%,-2.00%,
6192,巨路,118.5,4.80 ,4.05%,0.50%,10.23%,
5434,崇越,312.5,12.50 ,4.00%,3.00%,7.39%,
6667,信紘科,251.5,10.00 ,3.98%,0.75%,-5.81%,
7705,華立,120.5,4.70 ,3.90%,1.75%,12.09%,
6761,穩得,156,6.00 ,3.85%,0.25%,13.87%,
6183,關貿,95.4,3.55 ,3.72%,0.50%,0.42%,
4164,承業醫,30.3,1.10 ,3.63%,0.25%,-21.30%,
7705,三商餐飲,35.85,1.25 ,3.49%,0.00%,-10.38%,
2885,元大金,44.15,1.49 ,3.37%,0.75%,12.34%,
1623,大東電,193.5,6.50 ,3.36%,0.50%,-28.20%,
8422,可寧衛,30.1,1.00 ,3.32%,0.75%,-4.75%,
6411,晶焱,76.7,2.50 ,3.26%,0.50%,0.92%,
1513,中興電,151.5,4.70 ,3.10%,1.00%,1.34%,
2645,長榮航太,152,4.70 ,3.09%,1.00%,7.04%,
1227,佳格,29.3,0.90 ,3.07%,1.25%,-2.98%,
2890,永豐金,31.25,0.95 ,3.04%,0.00%,9.27%,
3036,文曄,215.5,6.50 ,3.02%,0.75%,57.30%,
1229,聯華,43.6,1.30 ,2.98%,3.25%,-8.31%,
3716,中化,33.65,1.00 ,2.97%,0.50%,0.75%,
3402,中美晶,105.5,3.00 ,2.84%,0.50%,-0.94%,
4755,三福化,139,3.70 ,2.66%,0.50%,29.30%,
4114,健喬,30.8,0.60 ,1.95%,0.50%,-4.94%,
5234,達興材,353,6.50 ,1.84%,0.50%,1.73%,
2812,台中銀,20.15,0.37 ,1.84%,0.50%,-3.13%,
1231,聯華食,81.7,1.50 ,1.84%,4.75%,-16.29%,
1702,南僑,36.35,0.65 ,1.79%,0.50%,-7.27%,
8403,盛弘,22.75,0.40 ,1.76%,0.25%,-2.57%,
2330,台積電,1810,23.00 ,1.27%,4.50%,16.77%,
4119,旭富,52,0.20 ,0.38%,0.25%,6.78%,
3703,欣陸,22,0.00 ,0.00%,0.25%,-1.35%,
