股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
9917,中保科,113,5.00 ,4.42%,0.50%,-8.50%,已除息
2471,資通,49.95,2.20 ,4.40%,0.50%,-6.64%,　
1720,生達,56.8,2.50 ,4.40%,2.75%,-8.24%,　
1702,鋼聯,111.5,4.90 ,4.39%,0.50%,-3.04%,已除息
2597,潤弘,154.5,6.70 ,4.34%,0.75%,3.34%,已除息
8926,台汽電,48.55,2.10 ,4.33%,0.50%,16.43%,已除息
2885,元大金,33.6,1.45 ,4.32%,0.75%,-1.18%,已除息
2063,世鎧,28.1,1.20 ,4.27%,0.00%,-17.84%,已除息
2546,根基,82.8,3.50 ,4.23%,0.50%,19.65%,　
2347,聯強,59.6,2.50 ,4.19%,1.00%,-15.82%,已除息
2453,凌群,59.6,2.50 ,4.19%,0.50%,2.41%,已除息
3029,零壹,124.5,5.20 ,4.18%,0.75%,-10.11%,已除息
6214,精誠,122,5.00 ,4.10%,0.75%,-15.57%,已除息
4104,佳醫,88.4,3.60 ,4.07%,2.00%,2.79%,已除息
5306,桂盟,93.4,3.80 ,4.07%,0.25%,-21.84%,已除息
1731,黑松,39.35,1.60 ,4.07%,0.25%,-4.26%,已除息
3705,永信,56.7,2.30 ,4.06%,1.00%,5.19%,已除息
3402,漢科,137.5,5.40 ,3.93%,0.50%,26.73%,　
2886,兆豐金,40.85,1.60 ,3.92%,1.00%,5.56%,　
3023,信邦,219,8.50 ,3.88%,1.25%,-16.41%,　
3526,捷流閥業,83.6,3.20 ,3.83%,0.75%,-10.40%,　
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,已除息
6035,悠遊卡,65.5,2.50 ,3.82%,0.50%,-6.83%,
1216,統一,78.9,3.00 ,3.80%,6.50%,-2.47%,　
4205,中華食,89.7,3.40 ,3.79%,0.50%,2.28%,　
4107,邦特,119.5,4.50 ,3.77%,1.00%,-3.24%,　
4506,崇友,125,4.70 ,3.76%,2.00%,21.36%,　
9941,裕融,98.6,3.70 ,3.75%,1.25%,-5.19%,　
5434,崇越,296.5,11.00 ,3.71%,3.00%,5.89%,已除息
2809,神基,162,6.00 ,3.70%,1.50%,52.83%,已除息
2645,中租-KY,116.5,4.30 ,3.69%,1.25%,3.10%,　
1777,生泰,77.8,2.80 ,3.60%,0.25%,-17.41%,　
2890,永豐金,24.75,0.89 ,3.60%,0.00%,8.08%,　
3716,中化,33.85,1.20 ,3.55%,0.50%,-9.49%,　
6667,信紘科,288,10.20 ,3.54%,0.75%,59.12%,已除息
7791,皇家可口,98.5,3.30 ,3.35%,0.50%,23.13%,
1702,南僑,39.7,1.30 ,3.27%,0.50%,-20.20%,已除息
6183,關貿,98.9,3.20 ,3.24%,0.50%,15.67%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.45,0.90 ,2.96%,1.25%,-16.92%,已除息
1513,中興電,164,4.80 ,2.93%,1.00%,6.49%,　
3402,中美晶,104.5,3.00 ,2.87%,0.50%,-22.30%,已除息
6592,和潤,70.2,1.90 ,2.71%,1.25%,-8.36%,已除息
1229,聯華,49.15,1.25 ,2.54%,4.00%,-3.06%,　
2645,長榮航太,193.5,4.20 ,2.17%,1.00%,99.07%,已除息
4755,三福化,129,2.80 ,2.17%,0.50%,-0.39%,已除息
6411,晶焱,76.7,1.60 ,2.09%,0.50%,-10.50%,　
4164,承業醫,50.1,1.00 ,2.00%,0.25%,19.86%,已除息
2065,世豐,32.2,0.60 ,1.86%,0.00%,-37.84%,已除息
2330,台積電,1180,20.00 ,1.69%,4.50%,9.77%,　
2812,台中銀,21.55,0.34 ,1.58%,0.50%,14.93%,　
8403,盛弘,25.6,0.40 ,1.56%,0.25%,-11.57%,　
4114,健喬,35.15,0.50 ,1.42%,0.50%,1.88%,已除息
5234,達興材,426,5.90 ,1.38%,0.50%,124.21%,已除息
7705,三商餐飲,44,0.50 ,1.14%,0.00%,-37.77%,已除息
1231,聯華食,135,1.50 ,1.11%,4.75%,-2.53%,　
4119,旭富,61,0.60 ,0.98%,0.25%,-32.67%,已除息
