股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8926,台汽電,40.2,2.10 ,5.22%,0.50%,-3.60%,　
5434,崇越,238,12.00 ,5.04%,3.00%,-15.00%,　
6263,普萊德,140,7.00 ,5.00%,0.75%,-6.67%,　
8341,日友,76.1,3.80 ,4.99%,0.25%,-11.31%,　
2885,元大金,31.25,1.55 ,4.96%,0.75%,-8.09%,　
1788,杏昌,142,7.00 ,4.93%,1.00%,1.79%,　
1720,生達,57.2,2.80 ,4.90%,2.75%,-7.59%,　
3702,大聯大,65.5,3.20 ,4.89%,1.50%,-4.24%,　
1702,南僑,45.35,2.20 ,4.85%,0.75%,-8.84%,　
1731,黑松,39.3,1.90 ,4.83%,0.25%,-4.38%,　
6667,信紘科,178,8.55 ,4.80%,0.75%,-1.66%,　
1726,永記,74.5,3.50 ,4.70%,0.50%,-1.97%,　
3023,信邦,209,9.80 ,4.69%,1.25%,-20.23%,　
9917,中保科,115.5,5.40 ,4.68%,0.50%,-6.48%,　
1232,大統益,151,7.00 ,4.64%,8.00%,2.72%,　
6411,晶焱,69.7,3.14 ,4.51%,0.50%,-18.67%,　
3705,永信,66.6,3.00 ,4.50%,1.00%,23.56%,　
9941,裕融,111,5.00 ,4.50%,1.25%,6.73%,　
2597,潤弘,171.5,7.70 ,4.49%,0.50%,14.72%,　
2645,長榮航太,100.5,4.50 ,4.48%,1.00%,3.40%,　
6214,精誠,119,5.20 ,4.37%,0.75%,-17.65%,　
2890,永豐金,20.9,0.91 ,4.35%,0.00%,-8.73%,　
4104,佳醫,88.1,3.80 ,4.31%,2.00%,2.44%,　
3029,零壹,116,5.00 ,4.31%,0.75%,-16.25%,已除息
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%,　
2453,凌群,60.9,2.60 ,4.27%,0.50%,4.64%,　
1227,佳格,33.6,1.40 ,4.17%,1.25%,-8.32%,　
2546,根基,78.6,3.20 ,4.07%,0.50%,13.58%,　
2886,兆豐金,37.55,1.50 ,3.99%,1.00%,-2.97%,　
4107,邦特,113,4.50 ,3.98%,1.00%,-8.50%,　
1216,統一,76.6,3.00 ,3.92%,6.50%,-5.32%,　
2471,資通,57.6,2.20 ,3.82%,0.50%,7.66%,　
2809,京城銀,47.65,1.80 ,3.78%,0.00%,-6.02%,　
6592,和潤,68.4,2.50 ,3.65%,1.25%,-10.70%,　
1513,中興電,127,4.60 ,3.62%,1.00%,-17.53%,　
6183,關貿,89.5,3.20 ,3.58%,0.50%,4.68%,　
4205,中華食,89.6,3.20 ,3.57%,0.50%,2.17%,　
4755,三福化,99.9,3.50 ,3.50%,0.50%,-22.86%,　
4164,承業醫,43.7,1.51 ,3.46%,0.25%,4.55%,　
1101,台泥,29.6,1.00 ,3.38%,0.50%,-6.62%,　
5306,桂盟,95,3.00 ,3.16%,0.25%,-20.50%,已除息
5234,達興材,158.5,5.00 ,3.15%,0.00%,-16.58%,　
3716,中化,34.5,1.00 ,2.90%,0.50%,-7.75%,　
1229,聯華,45.35,1.30 ,2.87%,4.25%,-10.55%,　
4119,旭富,71.6,2.00 ,2.79%,0.25%,-20.97%,　
2330,台積電,855,18.00 ,2.11%,4.50%,-20.47%,　
2812,台中銀,18.95,0.39 ,2.06%,1.00%,1.07%,　
4114,健喬,31.3,0.60 ,1.92%,0.50%,-9.28%,　
8403,盛弘,27.1,0.50 ,1.85%,0.25%,-6.39%,　
6112,邁達特,44.35,0.60 ,1.35%,0.00%,-12.70%,　
1231,聯華食,129.5,1.60 ,1.24%,4.75%,-6.50%,　
