股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.26%,　
1720,生達,63.5,3.00 ,4.72%,2.75%,2.58%,已除息
2548,華固,100.5,5.50 ,5.47%,1.00%,-11.84%,　
6263,普萊德,126.5,7.00 ,5.53%,0.75%,-15.67%,已除息
7705,華立,104.5,4.70 ,4.50%,1.75%,-15.04%,已除息
8341,日友,79.6,3.80 ,4.77%,0.25%,-7.23%,　
8926,台汽電,41.2,2.00 ,4.85%,0.50%,-1.20%,已除息
1702,南僑,37.4,0.80 ,2.14%,0.50%,-24.82%,　
1227,佳格,30.8,0.90 ,2.92%,1.25%,-15.96%,　
9941,裕融,93.6,4.00 ,4.27%,1.25%,-10.00%,已除息
5434,崇越,293,12.50 ,4.27%,3.00%,4.64%,已除息
3357,臺慶科,158,6.80 ,4.30%,0.50%,28.46%,已除息
6214,精誠,120.5,5.00 ,4.15%,0.75%,-16.61%,已除息
2453,凌群,51.3,2.60 ,5.07%,0.50%,-11.86%,　
3702,大聯大,63.4,3.85 ,6.07%,1.50%,-7.31%,已除息
2645,中租-KY,105,4.50 ,4.29%,1.25%,-7.08%,已除息
2471,資通,49.85,2.60 ,5.22%,0.50%,-6.82%,　
4104,佳醫,82.4,3.80 ,4.61%,2.00%,-4.19%,已除息
2886,兆豐金,40.35,1.60 ,3.97%,1.00%,4.26%,已除息
1216,統一,74.9,3.00 ,4.01%,6.50%,-7.42%,　
2597,潤弘,165,7.30 ,4.42%,0.75%,10.37%,已除息
2645,長榮航太,143,4.70 ,3.29%,1.00%,47.12%,已除息
4506,崇友,123,4.80 ,3.90%,2.00%,19.42%,已除息
2885,元大金,36.05,1.49 ,4.13%,0.75%,6.03%,已除息
6667,信紘科,226.5,10.00 ,4.42%,0.75%,25.14%,已除息
4205,中華食,82.5,3.20 ,3.88%,0.50%,-5.93%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,27.15,0.95 ,3.50%,0.00%,18.56%,　
6183,關貿,96,3.20 ,3.33%,0.50%,12.28%,已除息
2065,世豐,29.35,0.00 ,0.00%,0.00%,-43.34%,　
4107,邦特,125,4.60 ,3.68%,1.00%,1.21%,已除息
2546,根基,89.5,4.00 ,4.47%,0.50%,29.34%,　
3029,零壹,112,5.50 ,4.91%,0.75%,-19.13%,已除息
3023,信邦,209.5,8.50 ,4.06%,1.25%,-20.04%,　
3036,文曄,132,6.50 ,4.92%,0.75%,20.00%,已除息
6592,和潤,64.7,2.60 ,4.02%,1.25%,-15.54%,已除息
1513,中興電,151.5,4.70 ,3.10%,1.00%,-1.62%,已除息
4755,三福化,99.2,2.80 ,2.82%,0.50%,-23.40%,已除息
5306,桂盟,89.8,4.40 ,4.90%,0.25%,-24.85%,　
4119,旭富,47.45,0.20 ,0.42%,0.25%,-47.63%,已除息
6411,晶焱,78.5,2.50 ,3.18%,0.50%,-8.40%,已除息
5234,達興材,313,5.50 ,1.76%,0.50%,64.74%,　
1229,聯華,48.05,1.30 ,2.71%,3.25%,-5.23%,　
3716,中化,34.2,0.85 ,2.49%,0.50%,-8.56%,已除息
4114,健喬,31.45,0.60 ,1.91%,0.50%,-8.84%,已除息
2812,台中銀,21,0.37 ,1.76%,0.50%,12.00%,　
2330,台積電,1375,23.00 ,1.67%,4.50%,27.91%,　
8403,盛弘,23.5,0.40 ,1.70%,0.25%,-18.83%,　
4164,承業醫,38.95,1.10 ,2.82%,0.25%,-6.82%,已除息
9917,中保科,107.5,5.20 ,4.84%,0.50%,-12.96%,　
6035,悠遊卡,64.2,2.50 ,3.89%,0.50%,-8.68%,　
1231,聯華食,97.1,1.50 ,1.54%,4.75%,-29.89%,　
7791,皇家可口,72.2,3.50 ,4.85%,0.50%,-9.75%,
6951,青新-創,72.9,3.80 ,5.21%,0.25%,-0.14%,
8999,台灣積層,39.3,1.70 ,4.33%,0.25%,29.28%,
6035,悠遊卡,64.2,2.50 ,3.89%,0.50%,-8.68%,
1623,大東電,232.5,6.50 ,2.80%,0.50%,-0.85%,
5520,力泰,91.7,6.00 ,6.54%,0.25%,11.83%,
4915,致伸,81.5,4.20 ,5.15%,0.25%,5.98%,
3703,欣陸,22.25,0.00 ,0.00%,0.25%,-27.05%,
