股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6263,普萊德,132.5,7.00 ,5.28%,0.75%,-11.67%,已除息
7705,華立,104.5,4.70 ,4.50%,1.75%,-15.04%,已除息
8341,日友,81.1,3.80 ,4.69%,0.25%,-5.48%,　
8926,台汽電,42.9,2.00 ,4.66%,0.50%,2.88%,已除息
1702,南僑,38.65,0.80 ,2.07%,0.50%,-22.31%,　
1227,佳格,30.6,0.90 ,2.94%,1.25%,-16.51%,　
9941,裕融,95.4,4.00 ,4.19%,1.25%,-8.27%,已除息
5434,崇越,306.5,12.50 ,4.08%,3.00%,9.46%,已除息
3357,臺慶科,162.5,6.80 ,4.18%,0.50%,32.11%,已除息
6214,精誠,122.5,5.00 ,4.08%,0.75%,-15.22%,已除息
2453,凌群,54,2.60 ,4.81%,0.50%,-7.22%,　
3702,大聯大,66.2,3.85 ,5.82%,1.50%,-3.22%,已除息
2645,中租-KY,101.5,4.50 ,4.43%,1.25%,-10.18%,已除息
2471,資通,50,2.60 ,5.20%,0.50%,-6.54%,　
4104,佳醫,83.7,3.80 ,4.54%,2.00%,-2.67%,已除息
2886,兆豐金,39.9,1.60 ,4.01%,1.00%,3.10%,已除息
1216,統一,75.2,3.00 ,3.99%,6.50%,-7.05%,　
2597,潤弘,157,7.30 ,4.65%,0.75%,5.02%,已除息
2645,長榮航太,138.5,4.70 ,3.39%,1.00%,42.49%,已除息
4506,崇友,124,4.80 ,3.87%,2.00%,20.39%,已除息
2885,元大金,35.1,1.49 ,4.25%,0.75%,3.24%,已除息
6667,信紘科,234,10.00 ,4.27%,0.75%,29.28%,已除息
4205,中華食,85,3.20 ,3.76%,0.50%,-3.08%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.85,0.95 ,3.54%,0.00%,17.25%,　
6183,關貿,95.3,3.20 ,3.36%,0.50%,11.46%,已除息
2065,世豐,29.2,0.00 ,0.00%,0.00%,-43.63%,　
4107,邦特,127.5,4.60 ,3.61%,1.00%,3.24%,已除息
2546,根基,89.2,4.00 ,4.48%,0.50%,28.90%,　
3029,零壹,115,5.50 ,4.78%,0.75%,-16.97%,已除息
3023,信邦,213,8.50 ,3.99%,1.25%,-18.70%,　
3036,文曄,147,6.50 ,4.42%,0.75%,33.64%,已除息
6592,和潤,62,2.60 ,4.19%,1.25%,-19.06%,已除息
1513,中興電,146,4.70 ,3.22%,1.00%,-5.19%,已除息
4755,三福化,107.5,2.80 ,2.60%,0.50%,-16.99%,已除息
5306,桂盟,91.3,4.40 ,4.82%,0.25%,-23.60%,　
4119,旭富,49.75,0.20 ,0.40%,0.25%,-45.09%,已除息
6411,晶焱,81.5,2.50 ,3.07%,0.50%,-4.90%,已除息
5234,達興材,344,5.50 ,1.60%,0.50%,81.05%,　
1229,聯華,47.35,1.30 ,2.75%,4.00%,-6.61%,　
3716,中化,33.9,0.85 ,2.51%,0.50%,-9.36%,已除息
4114,健喬,32.9,0.60 ,1.82%,0.50%,-4.64%,已除息
2812,台中銀,21.5,0.37 ,1.72%,0.50%,14.67%,　
2330,台積電,1430,23.00 ,1.61%,4.50%,33.02%,　
8403,盛弘,23.95,0.40 ,1.67%,0.25%,-17.27%,　
4164,承業醫,42.05,1.10 ,2.62%,0.25%,0.60%,已除息
9917,中保科,107.5,5.20 ,4.84%,0.50%,-12.96%,　
6035,悠遊卡,62,2.50 ,4.03%,0.50%,-11.81%,　
1231,聯華食,94.9,1.50 ,1.58%,4.75%,-31.48%,　
7791,皇家可口,74.6,3.50 ,4.69%,0.50%,-6.75%,
6951,青新-創,73.5,3.80 ,5.17%,0.25%,0.68%,
8999,台灣積層,39.1,3.50 ,8.95%,0.25%,28.62%,
6035,悠遊卡,62,2.50 ,4.03%,0.50%,-11.81%,
1623,大東電,227,6.50 ,2.86%,0.50%,-3.20%,
5520,力泰,91.1,6.00 ,6.59%,0.25%,11.10%,
4915,致伸,85.7,4.20 ,4.90%,0.25%,11.44%,
3703,欣陸,21.9,0.00 ,0.00%,0.25%,-28.20%,
