股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
6667,信紘科,209.5,8.55 ,4.08%,0.75%,15.75%,　,
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　,
2546,根基,80.5,3.20 ,3.98%,0.50%,16.33%,　,
4107,邦特,115.5,4.50 ,3.90%,1.00%,-6.48%,　,
2471,資通,56.7,2.20 ,3.88%,0.50%,5.98%,　,
1216,統一,79.7,3.00 ,3.76%,6.50%,-1.48%,　,
2890,永豐金,24.2,0.91 ,3.76%,0.00%,5.68%,　,
1101,台泥,26.9,1.00 ,3.72%,0.50%,-15.14%,　,
2886,兆豐金,40.85,1.50 ,3.67%,1.00%,5.56%,　,
2809,京城銀,51.5,1.80 ,3.50%,0.00%,1.58%,　,
6183,關貿,92.4,3.20 ,3.46%,0.50%,8.07%,　,
4205,中華食,96,3.20 ,3.33%,0.50%,9.46%,　,
5306,桂盟,91.7,3.00 ,3.27%,0.25%,-23.26%,已除息,
4755,三福化,111,3.50 ,3.15%,0.50%,-14.29%,　,
4164,承業醫,49,1.51 ,3.08%,0.25%,17.22%,　,
1229,聯華,44.45,1.30 ,2.92%,4.25%,-12.33%,　,
1513,中興電,160.5,4.60 ,2.87%,1.00%,4.22%,　,
3716,中化,37.2,1.00 ,2.69%,0.50%,-0.53%,　,
4119,旭富,67.7,1.50 ,2.22%,0.25%,-25.28%,　,
5234,達興材,264.5,5.00 ,1.89%,0.00%,39.21%,　,
2812,台中銀,20.9,0.39 ,1.87%,1.00%,11.47%,　,
8403,盛弘,27,0.50 ,1.85%,0.25%,-6.74%,　,
2330,台積電,1030,18.00 ,1.75%,4.50%,-4.19%,　,
4114,健喬,36.15,0.60 ,1.66%,0.50%,4.78%,　,
1231,聯華食,134.5,1.60 ,1.19%,4.75%,-2.89%,　,
6112,邁達特,52.2,0.60 ,1.15%,0.00%,2.76%,　,
