股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6263,普萊德,154,7.90 ,5.13%,0.75%,2.67%,　
8422,可寧衛,195,10.00 ,5.13%,0.50%,8.33%,　
6146,崑鼎,299.5,15.30 ,5.11%,7.50%,4.72%,　
9930,中聯資,79.4,4.00 ,5.04%,0.50%,18.33%,　
3036,文曄,120.5,6.00 ,4.98%,0.75%,9.55%,　
5403,中菲,131,6.50 ,4.96%,1.00%,10.55%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
3357,臺慶科,102.5,5.00 ,4.88%,0.50%,-16.67%,已除息
3705,永信,62.1,3.00 ,4.83%,1.00%,15.21%,　
3702,大聯大,66.4,3.20 ,4.82%,1.50%,-2.92%,　
2809,神基,125.5,6.00 ,4.78%,1.50%,18.40%,　
1720,生達,58.6,2.80 ,4.78%,2.75%,-5.33%,　
8341,日友,79.6,3.80 ,4.77%,0.25%,-7.23%,　
2885,元大金,32.65,1.55 ,4.75%,0.75%,-3.97%,　
2645,中租-KY,128.5,6.10 ,4.75%,1.25%,13.72%,　
5434,崇越,253.5,12.00 ,4.73%,3.00%,-9.46%,　
2548,華固,116.5,5.50 ,4.72%,1.00%,2.19%,　
1702,南僑,46.8,2.20 ,4.70%,0.75%,-5.93%,　
1726,永記,77.5,3.60 ,4.65%,0.50%,1.97%,　
8926,台汽電,45.95,2.10 ,4.57%,0.50%,10.19%,　
1731,黑松,41.6,1.90 ,4.57%,0.25%,1.22%,　
3023,信邦,228.5,10.25 ,4.49%,1.25%,-12.79%,　
6214,精誠,117,5.20 ,4.44%,0.75%,-19.03%,　
9917,中保科,118,5.20 ,4.41%,0.50%,-4.45%,　
4104,佳醫,86.3,3.80 ,4.40%,2.00%,0.35%,已除息
9941,裕融,115,5.00 ,4.35%,1.25%,10.58%,　
2453,凌群,59.9,2.60 ,4.34%,0.50%,2.92%,　
6592,和潤,69.3,3.00 ,4.33%,1.25%,-9.53%,　
1232,大統益,162,7.00 ,4.32%,8.00%,10.20%,　
2597,潤弘,179.5,7.70 ,4.29%,0.50%,20.07%,　
6411,晶焱,74.8,3.14 ,4.20%,0.50%,-12.72%,　
6667,信紘科,204,8.55 ,4.19%,0.75%,12.71%,　
3029,零壹,119.5,5.00 ,4.18%,0.75%,-13.72%,已除息
2645,長榮航太,112.5,4.50 ,4.00%,1.00%,15.74%,　
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　
1227,佳格,35.3,1.40 ,3.97%,1.25%,-3.68%,　
2546,根基,81.6,3.20 ,3.92%,0.50%,17.92%,　
2890,永豐金,23.45,0.91 ,3.88%,0.00%,2.40%,　
1216,統一,79.9,3.00 ,3.75%,6.50%,-1.24%,　
2471,資通,58.7,2.20 ,3.75%,0.50%,9.72%,　
2886,兆豐金,40.65,1.50 ,3.69%,1.00%,5.04%,　
4107,邦特,124,4.50 ,3.63%,1.00%,0.40%,　
4164,承業醫,42.2,1.51 ,3.58%,0.25%,0.96%,　
2809,京城銀,51.2,1.80 ,3.52%,0.00%,0.99%,　
4205,中華食,92.8,3.20 ,3.45%,0.50%,5.82%,　
6183,關貿,94.8,3.20 ,3.38%,0.50%,10.88%,　
1101,台泥,29.75,1.00 ,3.36%,0.50%,-6.15%,　
4755,三福化,110.5,3.50 ,3.17%,0.50%,-14.67%,　
1513,中興電,153.5,4.60 ,3.00%,1.00%,-0.32%,　
5306,桂盟,100.5,3.00 ,2.99%,0.25%,-15.90%,已除息
1229,聯華,45.6,1.30 ,2.85%,4.25%,-10.06%,　
3716,中化,38.1,1.00 ,2.62%,0.50%,1.87%,　
5234,達興材,201.5,5.00 ,2.48%,0.00%,6.05%,　
4119,旭富,70.5,1.50 ,2.13%,0.25%,-22.19%,　
2812,台中銀,20.95,0.39 ,1.86%,1.00%,11.73%,　
2330,台積電,984,18.00 ,1.83%,4.50%,-8.47%,　
8403,盛弘,28.25,0.50 ,1.77%,0.25%,-2.42%,　
4114,健喬,34,0.60 ,1.76%,0.50%,-1.45%,　
6112,邁達特,50,0.60 ,1.20%,0.00%,-1.57%,　
1231,聯華食,139.5,1.60 ,1.15%,4.75%,0.72%,　
