股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,　,
2548,華固,105,5.50 ,5.24%,1.00%,-7.89%,　,
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　,
6146,崑鼎,298,15.30 ,5.13%,7.50%,4.20%,　,
3402,漢科,97.6,5.00 ,5.12%,0.50%,-10.05%,　,
8341,日友,75.1,3.80 ,5.06%,0.25%,-12.47%,　,
2645,中租-KY,121,6.10 ,5.04%,1.25%,7.08%,　,
1788,杏昌,139.5,7.00 ,5.02%,1.00%,0.00%,　,
1720,生達,56,2.80 ,5.00%,2.75%,-9.53%,　,
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%,　,
2809,神基,123,6.00 ,4.88%,1.50%,16.04%,　,
3705,永信,62,3.00 ,4.84%,1.00%,15.03%,　,
3029,零壹,104.5,5.00 ,4.78%,0.75%,-24.55%,已除息,
6214,精誠,109,5.20 ,4.77%,0.75%,-24.57%,　,
6411,晶焱,66.5,3.14 ,4.73%,0.50%,-22.40%,　,
1232,大統益,148.5,7.00 ,4.71%,8.00%,1.02%,　,
3702,大聯大,67.9,3.20 ,4.71%,1.50%,-0.73%,　,
3023,信邦,217.5,10.25 ,4.71%,1.25%,-16.98%,　,
1726,永記,76.8,3.60 ,4.69%,0.50%,1.05%,　,
3036,文曄,128.5,6.00 ,4.67%,0.75%,16.82%,　,
1731,黑松,41.05,1.90 ,4.63%,0.25%,-0.12%,　,
2885,元大金,33.65,1.55 ,4.61%,0.75%,-1.03%,　,
8926,台汽電,45.65,2.10 ,4.60%,0.50%,9.47%,　,
2453,凌群,56.8,2.60 ,4.58%,0.50%,-2.41%,　,
2597,潤弘,168.5,7.70 ,4.57%,0.50%,12.71%,　,
4104,佳醫,83.8,3.80 ,4.53%,2.00%,-2.56%,已除息,
9917,中保科,118.5,5.20 ,4.39%,0.50%,-4.05%,　,
1227,佳格,32.2,1.40 ,4.35%,1.25%,-12.14%,　,
5434,崇越,276.5,12.00 ,4.34%,3.00%,-1.25%,　,
6592,和潤,69.6,3.00 ,4.31%,1.25%,-9.14%,　,
2645,長榮航太,105,4.50 ,4.29%,1.00%,8.02%,　,
6035,悠遊卡,69.2,2.96 ,4.28%,0.25%,-1.56%,　,
2546,根基,78.7,3.20 ,4.07%,0.50%,13.73%,　,
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　,
2471,資通,55,2.20 ,4.00%,0.50%,2.80%,　,
1101,台泥,25.1,1.00 ,3.98%,0.50%,-20.82%,　,
4107,邦特,115,4.50 ,3.91%,1.00%,-6.88%,　,
6667,信紘科,219.5,8.55 ,3.90%,0.75%,21.27%,　,
1216,統一,79.2,3.00 ,3.79%,6.50%,-2.10%,　,
2890,永豐金,24.1,0.91 ,3.78%,0.00%,5.24%,　,
2886,兆豐金,40.15,1.50 ,3.74%,1.00%,3.75%,　,
6183,關貿,90.3,3.20 ,3.54%,0.50%,5.61%,　,
2809,京城銀,52.3,1.80 ,3.44%,0.00%,3.16%,　,
5306,桂盟,88.9,3.00 ,3.37%,0.25%,-25.61%,已除息,
4205,中華食,95.4,3.20 ,3.35%,0.50%,8.78%,　,
4755,三福化,108,3.50 ,3.24%,0.50%,-16.60%,　,
4164,承業醫,48.45,1.51 ,3.12%,0.25%,15.91%,　,
1229,聯華,42.35,1.30 ,3.07%,4.25%,-16.47%,　,
1513,中興電,162.5,4.60 ,2.83%,1.00%,5.52%,　,
3716,中化,35.6,1.00 ,2.81%,0.50%,-4.81%,　,
4119,旭富,62.7,1.50 ,2.39%,0.25%,-30.79%,　,
5234,達興材,265.5,5.00 ,1.88%,0.00%,39.74%,　,
8403,盛弘,26.7,0.50 ,1.87%,0.25%,-7.77%,　,
2812,台中銀,20.9,0.39 ,1.87%,1.00%,11.47%,　,
2330,台積電,1020,18.00 ,1.76%,4.50%,-5.12%,　,
4114,健喬,35.55,0.60 ,1.69%,0.50%,3.04%,　,
6112,邁達特,49.2,0.60 ,1.22%,0.00%,-3.15%,　,
1231,聯華食,133.5,1.60 ,1.20%,4.75%,-3.61%,　,
