股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
8926,台汽電,38.8,2.10 ,5.41%,0.50%,-6.95%
5434,崇越,226.5,12.00 ,5.30%,3.00%,-19.11%
6214,精誠,106.5,5.60 ,5.26%,0.75%,-26.30%
8341,日友,73.2,3.80 ,5.19%,0.25%,-14.69%
6263,普萊德,135,7.00 ,5.19%,0.75%,-10.00%
2885,元大金,29.95,1.55 ,5.18%,0.75%,-11.91%
1720,生達,54.6,2.80 ,5.13%,2.75%,-11.79%
6667,信紘科,167,8.55 ,5.12%,0.75%,-7.73%
9941,裕融,99.4,5.00 ,5.03%,1.25%,-4.42%
1788,杏昌,140,7.00 ,5.00%,1.00%,0.36%
2645,長榮航太,91.4,4.50 ,4.92%,1.00%,-5.97%
1702,南僑,44.9,2.20 ,4.90%,0.75%,-9.75%
1726,永記,71.5,3.50 ,4.90%,0.50%,-5.92%
1731,黑松,38.9,1.90 ,4.88%,0.25%,-5.35%
3029,零壹,102.5,5.00 ,4.88%,0.75%,-25.99%
6411,晶焱,64.5,3.14 ,4.88%,0.50%,-24.74%
3702,大聯大,56.1,2.70 ,4.81%,1.50%,-17.98%
9917,中保科,112.5,5.40 ,4.80%,0.50%,-8.91%
2597,潤弘,160.5,7.70 ,4.80%,0.50%,7.36%
3023,信邦,207,9.80 ,4.73%,1.25%,-20.99%
1232,大統益,149,7.00 ,4.70%,8.00%,1.36%
2453,凌群,56.1,2.60 ,4.63%,0.50%,-3.61%
2471,資通,48.2,2.20 ,4.56%,0.50%,-9.91%
2065,世豐,40,1.80 ,4.50%,0.25%,-22.78%
2890,永豐金,20.25,0.91 ,4.49%,0.00%,-11.57%
4104,佳醫,84.9,3.80 ,4.48%,2.00%,-1.28%
4506,崇友,101.5,4.50 ,4.43%,2.00%,-1.46%
2546,根基,75.1,3.20 ,4.26%,0.50%,8.53%
1227,佳格,33.35,1.40 ,4.20%,1.25%,-9.00%
3036,文曄,81,3.40 ,4.20%,0.75%,-26.36%
4107,邦特,110,4.50 ,4.09%,1.00%,-10.93%
1513,中興電,112.5,4.60 ,4.09%,1.00%,-26.95%
2886,兆豐金,38.25,1.50 ,3.92%,1.00%,-1.16%
2809,京城銀,46.25,1.80 ,3.89%,0.00%,-8.78%
4755,三福化,90.9,3.50 ,3.85%,0.50%,-29.81%
1216,統一,78.3,3.00 ,3.83%,6.50%,-3.21%
4164,承業醫,39.75,1.51 ,3.80%,0.25%,-4.90%
6592,和潤,66.8,2.50 ,3.74%,1.25%,-12.79%
6183,關貿,86.1,3.20 ,3.72%,0.50%,0.70%
4205,中華食,89.5,3.20 ,3.58%,0.50%,2.05%
5234,達興材,140,5.00 ,3.57%,0.00%,-26.32%
1101,台泥,29.65,1.00 ,3.37%,0.50%,-6.47%
5306,桂盟,91.8,3.00 ,3.27%,0.25%,-23.18%
3716,中化,30.6,1.00 ,3.27%,0.50%,-18.18%
4119,旭富,65.2,2.00 ,3.07%,0.25%,-28.04%
1229,聯華,44.8,1.30 ,2.90%,4.25%,-11.64%
2330,台積電,816,18.00 ,2.21%,4.50%,-24.09%
4114,健喬,30.7,0.65 ,2.12%,0.50%,-11.01%
2812,台中銀,18.85,0.39 ,2.07%,1.00%,0.53%
8403,盛弘,25.1,0.50 ,1.99%,0.25%,-13.30%
6112,邁達特,39.55,0.60 ,1.52%,0.00%,-22.15%
1231,聯華食,125.5,1.60 ,1.27%,4.75%,-9.39%
