股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
8341,日友,77.6,3.80 ,4.90%,0.25%,-9.56%,　
3702,大聯大,65.5,3.20 ,4.89%,1.50%,-4.24%,　
1720,生達,58,2.80 ,4.83%,2.75%,-6.30%,　
3705,永信,62.4,3.00 ,4.81%,1.00%,15.77%,　
1702,南僑,46.5,2.20 ,4.73%,0.75%,-6.53%,　
1726,永記,76.4,3.60 ,4.71%,0.50%,0.53%,　
3023,信邦,218,10.25 ,4.70%,1.25%,-16.79%,　
8926,台汽電,44.8,2.10 ,4.69%,0.50%,7.43%,　
5434,崇越,257,12.00 ,4.67%,3.00%,-8.21%,　
1731,黑松,41,1.90 ,4.63%,0.25%,-0.24%,　
9941,裕融,108.5,5.00 ,4.61%,1.25%,4.33%,　
6214,精誠,114,5.20 ,4.56%,0.75%,-21.11%,　
2453,凌群,58,2.60 ,4.48%,0.50%,-0.34%,　
9917,中保科,117,5.20 ,4.44%,0.50%,-5.26%,　
4104,佳醫,85.7,3.80 ,4.43%,2.00%,-0.35%,已除息
3029,零壹,113.5,5.00 ,4.41%,0.75%,-18.05%,已除息
6411,晶焱,72,3.14 ,4.37%,0.50%,-15.99%,　
6592,和潤,69.2,3.00 ,4.34%,1.25%,-9.66%,　
1232,大統益,163,7.00 ,4.29%,8.00%,10.88%,　
2597,潤弘,181,7.70 ,4.25%,0.50%,21.07%,　
6667,信紘科,202,8.55 ,4.23%,0.75%,11.60%,　
1227,佳格,33.65,1.40 ,4.16%,1.25%,-8.19%,　
2890,永豐金,22.25,0.91 ,4.09%,0.00%,-2.84%,　
2546,根基,80.5,3.20 ,3.98%,0.50%,16.33%,　
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,17.80%,　
4506,崇友,115.5,4.50 ,3.90%,2.00%,12.14%,　
2886,兆豐金,39.2,1.50 ,3.83%,1.00%,1.29%,　
2471,資通,57.7,2.20 ,3.81%,0.50%,7.85%,　
1216,統一,79.7,3.00 ,3.76%,6.50%,-1.48%,　
4107,邦特,120,4.50 ,3.75%,1.00%,-2.83%,　
2809,京城銀,49.55,1.80 ,3.63%,0.00%,-2.27%,　
1101,台泥,28,1.00 ,3.57%,0.50%,-11.67%,　
4164,承業醫,43.15,1.51 ,3.50%,0.25%,3.23%,　
6183,關貿,92.7,3.20 ,3.45%,0.50%,8.42%,　
4205,中華食,93,3.20 ,3.44%,0.50%,6.04%,　
4755,三福化,106,3.50 ,3.30%,0.50%,-18.15%,　
5306,桂盟,97.7,3.00 ,3.07%,0.25%,-18.24%,已除息
1513,中興電,152,4.60 ,3.03%,1.00%,-1.30%,　
1229,聯華,44.55,1.30 ,2.92%,4.25%,-12.13%,　
3716,中化,38.35,1.00 ,2.61%,0.50%,2.54%,　
5234,達興材,206,5.00 ,2.43%,0.00%,8.42%,　
4119,旭富,67.1,1.50 ,2.24%,0.25%,-25.94%,　
2812,台中銀,20.55,0.39 ,1.90%,1.00%,9.60%,　
2330,台積電,951,18.00 ,1.89%,4.50%,-11.53%,　
8403,盛弘,28,0.50 ,1.79%,0.25%,-3.28%,　
4114,健喬,34.15,0.60 ,1.76%,0.50%,-1.01%,　
6112,邁達特,46.45,0.60 ,1.29%,0.00%,-8.56%,　
1231,聯華食,134.5,1.60 ,1.19%,4.75%,-2.89%,　
