股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
7705,三商餐飲,31.75,1.60 ,5.04%,0.00%,-20.63%,
2645,中租-KY,115.5,5.80 ,5.02%,1.25%,9.48%,
4766,南寶,360,18.00 ,5.00%,0.25%,14.47%,
3703,欣陸,21,1.05 ,5.00%,0.25%,-5.83%,
2347,聯強,85.3,4.20 ,4.92%,1.00%,47.32%,
3526,捷流閥業,81.4,4.00 ,4.91%,0.75%,0.87%,
6951,青新-創,81.4,4.00 ,4.91%,0.25%,10.30%,
1702,鋼聯,108,5.30 ,4.91%,0.50%,1.89%,
1752,南光,32.7,1.60 ,4.89%,0.25%,-12.33%,
9917,中保科,116.5,5.70 ,4.89%,0.50%,7.87%,
1232,大統益,148,7.20 ,4.86%,7.00%,2.42%,
2453,凌群,57.8,2.80 ,4.84%,0.50%,9.06%,
4205,中華食,72.4,3.50 ,4.83%,0.50%,-10.95%,
1726,永記,78,3.75 ,4.80%,0.50%,1.96%,
2063,世鎧,25,1.20 ,4.80%,0.00%,3.09%,
4107,邦特,115,5.50 ,4.78%,1.00%,-4.56%,
1731,黑松,34.5,1.65 ,4.78%,0.25%,-9.21%,
1227,佳格,28.3,1.34 ,4.73%,1.25%,-6.29%,
6592,和潤,63.7,3.00 ,4.71%,1.25%,6.34%,
8999,台灣積層,36.7,1.70 ,4.63%,0.25%,-3.93%,
3526,凡甲,368,16.90 ,4.59%,1.00%,50.82%,
6192,巨路,126.5,5.80 ,4.58%,0.50%,17.67%,
4506,崇友,117,5.30 ,4.53%,2.00%,-2.09%,
3402,漢科,132.5,6.00 ,4.53%,0.50%,-1.49%,
8422,可寧衛,26.95,1.20 ,4.45%,0.75%,-14.72%,
6667,信紘科,271.5,11.94 ,4.40%,0.75%,1.69%,
1229,聯華,40.95,1.80 ,4.40%,3.25%,-13.88%,
6035,悠遊卡,52.5,2.28 ,4.34%,0.50%,-11.62%,
6214,精誠,140.5,6.00 ,4.27%,0.75%,19.07%,
2886,兆豐金,41.2,1.75 ,4.25%,1.00%,3.00%,
1216,統一,72.9,3.00 ,4.12%,6.50%,-5.45%,
7705,華立,131.5,5.30 ,4.03%,1.75%,22.33%,
6183,關貿,89.1,3.55 ,3.98%,0.50%,-6.21%,
2891,中信金,65.4,2.50 ,3.82%,2.00%,30.28%,
4164,承業醫,30,1.10 ,3.67%,0.25%,-22.08%,
1623,大東電,220.5,8.00 ,3.63%,0.50%,-18.18%,
8926,台汽電,66.9,2.41 ,3.60%,0.50%,63.77%,
1513,中興電,169.5,6.00 ,3.54%,1.00%,13.38%,
3702,大聯大,108,3.80 ,3.52%,1.50%,85.57%,
2890,永豐金,31.9,1.10 ,3.45%,0.00%,11.54%,
1720,生達,62.9,2.00 ,3.18%,2.75%,6.79%,
3036,文曄,250,7.80 ,3.12%,0.75%,82.48%,
5434,崇越,437.5,13.50 ,3.09%,3.00%,50.34%,
2645,長榮航太,166,5.00 ,3.01%,1.00%,16.90%,
2885,元大金,62,1.80 ,2.90%,0.75%,57.76%,
3716,中化,34.8,1.00 ,2.87%,0.50%,4.19%,
3023,信邦,322.5,9.10 ,2.82%,1.25%,67.53%,
4114,健喬,30.25,0.85 ,2.81%,0.50%,-6.64%,
6761,穩得,216.5,6.00 ,2.77%,0.25%,58.03%,
4755,三福化,140.5,3.70 ,2.63%,0.50%,30.70%,
6411,晶焱,89.1,2.22 ,2.49%,0.50%,17.24%,
3090,日電貿,209.5,4.80 ,2.29%,0.50%,112.91%,
8403,盛弘,19.5,0.40 ,2.05%,0.25%,-16.49%,
2812,台中銀,19.05,0.39 ,2.05%,0.50%,-8.41%,
3357,臺慶科,283,5.20 ,1.84%,0.50%,93.17%,
4119,旭富,41.1,0.75 ,1.82%,0.25%,-15.61%,
3402,中美晶,141,2.50 ,1.77%,0.50%,32.39%,
1231,聯華食,86.7,1.50 ,1.73%,4.75%,-11.17%,
5234,達興材,389,6.50 ,1.67%,0.50%,12.10%,
2330,台積電,2295,23.00 ,1.00%,4.50%,48.06%,
