股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6183,關貿,92.9,3.55 ,3.82%,0.50%,-2.21%,
1513,中興電,159.5,6.00 ,3.76%,1.00%,6.69%,
3023,信邦,245.5,9.10 ,3.71%,1.25%,27.53%,
6761,穩得,168,6.00 ,3.57%,0.25%,22.63%,
4164,承業醫,30.85,1.10 ,3.57%,0.25%,-19.87%,
7705,三商餐飲,35.45,1.25 ,3.53%,0.00%,-11.38%,
7705,華立,135.5,4.70 ,3.47%,1.75%,26.05%,
8422,可寧衛,29.95,1.00 ,3.34%,0.75%,-5.22%,
1623,大東電,201,6.50 ,3.23%,0.50%,-25.42%,
6411,晶焱,77.5,2.50 ,3.23%,0.50%,1.97%,
3357,臺慶科,164,5.20 ,3.17%,0.50%,11.95%,
2645,長榮航太,155,4.70 ,3.03%,1.00%,9.15%,
3716,中化,33.3,1.00 ,3.00%,0.50%,-0.30%,
2890,永豐金,31.7,0.95 ,3.00%,0.00%,10.84%,
3036,文曄,250,6.50 ,2.60%,0.75%,82.48%,
4755,三福化,150,3.70 ,2.47%,0.50%,39.53%,
3402,中美晶,124,2.50 ,2.02%,0.50%,16.43%,
4114,健喬,30.9,0.60 ,1.94%,0.50%,-4.63%,
2812,台中銀,20.4,0.37 ,1.81%,0.50%,-1.92%,
8403,盛弘,22.5,0.40 ,1.78%,0.25%,-3.64%,
5234,達興材,392,6.50 ,1.66%,0.50%,12.97%,
1231,聯華食,91,1.50 ,1.65%,4.75%,-6.76%,
2330,台積電,1850,23.00 ,1.24%,4.50%,19.35%,
4119,旭富,52.8,0.20 ,0.38%,0.25%,8.42%,
3703,欣陸,22.55,0.00 ,0.00%,0.25%,1.12%,
