股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5434,崇越,255,12.00 ,4.71%,3.00%,-8.93%,　
3702,大聯大,68.4,3.20 ,4.68%,1.50%,0.00%,　
1726,永記,77.2,3.60 ,4.66%,0.50%,1.58%,　
8926,台汽電,45.6,2.10 ,4.61%,0.50%,9.35%,　
1731,黑松,41.3,1.90 ,4.60%,0.25%,0.49%,　
9941,裕融,109,5.00 ,4.59%,1.25%,4.81%,　
6214,精誠,116,5.20 ,4.48%,0.75%,-19.72%,　
4104,佳醫,86,3.80 ,4.42%,2.00%,0.00%,已除息
9917,中保科,118,5.20 ,4.41%,0.50%,-4.45%,　
2453,凌群,59.3,2.60 ,4.38%,0.50%,1.89%,　
6592,和潤,69.2,3.00 ,4.34%,1.25%,-9.66%,　
1232,大統益,161.5,7.00 ,4.33%,8.00%,9.86%,　
3029,零壹,115.5,5.00 ,4.33%,0.75%,-16.61%,已除息
3023,信邦,237,10.25 ,4.32%,1.25%,-9.54%,　
6411,晶焱,73.4,3.14 ,4.28%,0.50%,-14.35%,　
2597,潤弘,180,7.70 ,4.28%,0.50%,20.40%,　
6667,信紘科,200,8.55 ,4.28%,0.75%,10.50%,　
2645,長榮航太,111.5,4.50 ,4.04%,1.00%,14.71%,　
1227,佳格,35,1.40 ,4.00%,1.25%,-4.50%,　
2546,根基,80.8,3.20 ,3.96%,0.50%,16.76%,　
4506,崇友,115.5,4.50 ,3.90%,2.00%,12.14%,　
2890,永豐金,23.4,0.91 ,3.89%,0.00%,2.18%,　
2471,資通,57.3,2.20 ,3.84%,0.50%,7.10%,　
2886,兆豐金,40,1.50 ,3.75%,1.00%,3.36%,　
4107,邦特,120,4.50 ,3.75%,1.00%,-2.83%,　
1216,統一,80.8,3.00 ,3.71%,6.50%,-0.12%,　
4164,承業醫,42.8,1.51 ,3.53%,0.25%,2.39%,　
2809,京城銀,51.1,1.80 ,3.52%,0.00%,0.79%,　
4205,中華食,93,3.20 ,3.44%,0.50%,6.04%,　
1101,台泥,29.35,1.00 ,3.41%,0.50%,-7.41%,　
6183,關貿,94,3.20 ,3.40%,0.50%,9.94%,　
5306,桂盟,97.5,3.00 ,3.08%,0.25%,-18.41%,已除息
1513,中興電,151,4.60 ,3.05%,1.00%,-1.95%,　
4755,三福化,116,3.50 ,3.02%,0.50%,-10.42%,　
1229,聯華,45,1.30 ,2.89%,4.25%,-11.24%,　
3716,中化,38.05,1.00 ,2.63%,0.50%,1.74%,　
5234,達興材,206,5.00 ,2.43%,0.00%,8.42%,　
4119,旭富,69.7,1.50 ,2.15%,0.25%,-23.07%,　
2812,台中銀,20.9,0.39 ,1.87%,1.00%,11.47%,　
2330,台積電,965,18.00 ,1.87%,4.50%,-10.23%,　
8403,盛弘,28.3,0.50 ,1.77%,0.25%,-2.25%,　
4114,健喬,34.05,0.60 ,1.76%,0.50%,-1.30%,　
6112,邁達特,48.85,0.60 ,1.23%,0.00%,-3.84%,　
1231,聯華食,137,1.60 ,1.17%,4.75%,-1.08%,　
