股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
9917,中保科,125,5.40 ,4.32%,0.50%,1.21%
4104,佳醫,88.8,3.80 ,4.28%,2.00%,3.26%
4506,崇友,106,4.50 ,4.25%,2.00%,2.91%
6667,信紘科,201.5,8.55 ,4.24%,0.75%,11.33%
6214,精誠,133,5.60 ,4.21%,0.75%,-7.96%
3702,大聯大,64.2,2.70 ,4.21%,1.50%,-6.14%
2597,潤弘,184.5,7.70 ,4.17%,0.50%,23.41%
2645,中租-KY,121.5,5.00 ,4.12%,1.25%,7.52%
2890,永豐金,22.35,0.91 ,4.07%,0.00%,-2.40%
1227,佳格,35.2,1.40 ,3.98%,1.25%,-3.96%
2546,根基,80.7,3.20 ,3.97%,0.50%,16.62%
6411,晶焱,80.1,3.14 ,3.93%,0.50%,-6.53%
2453,凌群,66.9,2.60 ,3.89%,0.50%,14.95%
3029,零壹,131,5.00 ,3.82%,0.75%,-5.42%
2886,兆豐金,40.3,1.50 ,3.72%,1.00%,4.13%
3023,信邦,265,9.80 ,3.70%,1.25%,1.15%
1216,統一,82.3,3.00 ,3.65%,6.50%,1.73%
2471,資通,60.6,2.20 ,3.63%,0.50%,13.27%
2809,京城銀,49.6,1.80 ,3.63%,0.00%,-2.17%
6183,關貿,88.4,3.20 ,3.62%,0.50%,3.39%
4107,邦特,125.5,4.50 ,3.59%,1.00%,1.62%
2065,世豐,50.6,1.80 ,3.56%,0.25%,-2.32%
4205,中華食,91.7,3.20 ,3.49%,0.50%,4.56%
6592,和潤,75,2.50 ,3.33%,1.25%,-2.09%
3036,文曄,104,3.40 ,3.27%,0.75%,-5.45%
1513,中興電,145.5,4.60 ,3.16%,1.00%,-5.52%
4755,三福化,113,3.50 ,3.10%,0.50%,-12.74%
1101,台泥,32.85,1.00 ,3.04%,0.50%,3.63%
4164,承業醫,50.6,1.51 ,2.98%,0.25%,21.05%
5234,達興材,176,5.00 ,2.84%,0.00%,-7.37%
3716,中化,37,1.00 ,2.70%,0.50%,-1.07%
5306,桂盟,114.5,3.00 ,2.62%,0.25%,-4.18%
1229,聯華,50.1,1.30 ,2.59%,4.25%,-1.18%
4119,旭富,81,2.00 ,2.47%,0.25%,-10.60%
4114,健喬,34.2,0.65 ,1.90%,0.50%,-0.87%
2330,台積電,952,18.00 ,1.89%,4.50%,-11.44%
2812,台中銀,21.15,0.39 ,1.84%,1.00%,12.80%
8403,盛弘,28.85,0.50 ,1.73%,0.25%,-0.35%
1231,聯華食,131,1.60 ,1.22%,4.75%,-5.42%
6112,邁達特,50.7,0.60 ,1.18%,0.00%,-0.20%
