股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2453,凌群,54.6,2.80 ,5.13%,0.50%,3.02%,
2347,聯強,82.2,4.20 ,5.11%,1.00%,41.97%,
4126,太醫,79.8,4.00 ,5.01%,0.75%,-6.34%,
9917,中保科,114,5.70 ,5.00%,0.50%,5.56%,
1726,永記,76.6,3.80 ,4.96%,0.50%,0.13%,
6592,和潤,60.7,3.00 ,4.94%,1.25%,1.34%,
1720,生達,61.1,3.00 ,4.91%,2.75%,3.74%,
8926,台汽電,49.1,2.41 ,4.91%,0.50%,20.20%,
6951,青新-創,82,4.00 ,4.88%,0.25%,11.11%,
1232,大統益,148,7.20 ,4.86%,7.00%,2.42%,
1702,鋼聯,110,5.30 ,4.82%,0.50%,3.77%,
6214,精誠,125.5,6.00 ,4.78%,0.75%,6.36%,
4205,中華食,74,3.50 ,4.73%,0.50%,-8.98%,
1752,南光,33.9,1.60 ,4.72%,0.25%,-9.12%,
4107,邦特,117,5.50 ,4.70%,1.00%,-2.90%,
2063,世鎧,25.55,1.20 ,4.70%,0.00%,5.36%,
2546,根基,85.4,4.00 ,4.68%,0.50%,-1.39%,
6192,巨路,124,5.80 ,4.68%,0.50%,15.35%,
1702,南僑,34.35,1.60 ,4.66%,0.50%,-12.37%,
8999,台灣積層,36.7,1.70 ,4.63%,0.25%,-3.93%,
1227,佳格,29.05,1.34 ,4.61%,1.25%,-3.81%,
4766,南寶,392,18.00 ,4.59%,0.25%,24.64%,
6263,普萊德,153,7.00 ,4.58%,0.75%,17.24%,
6667,信紘科,261.5,11.94 ,4.57%,0.75%,-2.06%,
1731,黑松,35.2,1.60 ,4.55%,0.25%,-7.37%,
6035,悠遊卡,52.2,2.28 ,4.37%,0.50%,-12.12%,
8422,可寧衛,27.9,1.20 ,4.30%,0.75%,-11.71%,
3526,凡甲,395,16.90 ,4.28%,1.00%,61.89%,
1229,聯華,42.15,1.80 ,4.27%,3.25%,-11.36%,
3526,捷流閥業,82.1,3.40 ,4.14%,0.75%,1.73%,
1216,統一,73.2,3.00 ,4.10%,6.50%,-5.06%,
4506,崇友,118.5,4.80 ,4.05%,2.00%,-0.84%,
2886,兆豐金,40.2,1.60 ,3.98%,1.00%,0.50%,
3090,日電貿,113.5,4.50 ,3.96%,0.50%,15.35%,
3402,漢科,139,5.50 ,3.96%,0.50%,3.35%,
2891,中信金,56.4,2.20 ,3.90%,2.00%,12.35%,
7705,三商餐飲,32.3,1.25 ,3.87%,0.00%,-19.25%,
4164,承業醫,28.5,1.10 ,3.86%,0.25%,-25.97%,
6183,關貿,92.7,3.55 ,3.83%,0.50%,-2.42%,
1513,中興電,158,6.00 ,3.80%,1.00%,5.69%,
2890,永豐金,31,1.10 ,3.55%,0.00%,8.39%,
7705,華立,133.5,4.70 ,3.52%,1.75%,24.19%,
3702,大聯大,113.5,3.85 ,3.39%,1.50%,95.02%,
1623,大東電,246,8.00 ,3.25%,0.50%,-8.72%,
3036,文曄,240.5,7.80 ,3.24%,0.75%,75.55%,
5434,崇越,423,13.50 ,3.19%,3.00%,45.36%,
2885,元大金,56.5,1.80 ,3.19%,0.75%,43.77%,
6411,晶焱,79.8,2.50 ,3.13%,0.50%,5.00%,
3023,信邦,302.5,9.10 ,3.01%,1.25%,57.14%,
6761,穩得,206,6.00 ,2.91%,0.25%,50.36%,
2645,長榮航太,164,4.70 ,2.87%,1.00%,15.49%,
3716,中化,35,1.00 ,2.86%,0.50%,4.79%,
3357,臺慶科,187.5,5.20 ,2.77%,0.50%,27.99%,
4755,三福化,139,3.70 ,2.66%,0.50%,29.30%,
4114,健喬,30.95,0.60 ,1.94%,0.50%,-4.48%,
8403,盛弘,21.1,0.40 ,1.90%,0.25%,-9.64%,
2812,台中銀,19.75,0.37 ,1.87%,0.50%,-5.05%,
1231,聯華食,86.5,1.50 ,1.73%,4.75%,-11.37%,
3402,中美晶,149,2.50 ,1.68%,0.50%,39.91%,
5234,達興材,408,6.50 ,1.59%,0.50%,17.58%,
2330,台積電,2290,23.00 ,1.00%,4.50%,47.74%,
4119,旭富,46.65,0.20 ,0.43%,0.25%,-4.21%,
3703,欣陸,20.7,0.00 ,0.00%,0.25%,-7.17%,
