股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2347,聯強,65.3,3.20 ,4.90%,1.00%,12.78%,
1720,生達,61.4,3.00 ,4.89%,2.75%,4.24%,
7791,皇家可口,71.7,3.50 ,4.88%,0.50%,-1.38%,
9917,中保科,108,5.20 ,4.81%,0.50%,0.00%,
4104,佳醫,79.4,3.80 ,4.79%,2.00%,-2.70%,
4126,太醫,84.4,4.00 ,4.74%,0.75%,-0.94%,
6146,耕興,170,8.00 ,4.71%,0.75%,6.25%,
8926,台汽電,42.5,2.00 ,4.71%,0.50%,4.04%,
5306,桂盟,93.7,4.40 ,4.70%,0.25%,3.31%,
1702,鋼聯,106.5,5.00 ,4.69%,0.50%,0.47%,
2453,凌群,55.5,2.60 ,4.68%,0.50%,4.72%,
1232,大統益,146.5,6.80 ,4.64%,7.25%,1.38%,
8341,日友,81.9,3.80 ,4.64%,0.25%,4.07%,
8999,台灣積層,37.5,1.70 ,4.53%,0.25%,-1.83%,
2546,根基,89.2,4.00 ,4.48%,0.50%,3.00%,
2063,世鎧,26.8,1.20 ,4.48%,0.00%,10.52%,
3090,日電貿,100.5,4.50 ,4.48%,0.50%,2.13%,
6035,悠遊卡,56.1,2.50 ,4.46%,0.50%,-5.56%,
1752,南光,36.45,1.60 ,4.39%,0.25%,-2.28%,
3036,文曄,149,6.50 ,4.36%,0.75%,8.76%,
3023,信邦,195,8.50 ,4.36%,1.25%,1.30%,
2891,中信金,50.5,2.20 ,4.36%,2.00%,0.60%,
2645,中租-KY,104,4.50 ,4.33%,1.25%,-1.42%,
1731,黑松,37.45,1.60 ,4.27%,0.25%,-1.45%,
6214,精誠,117.5,5.00 ,4.26%,0.75%,-0.42%,
6592,和潤,62.2,2.60 ,4.18%,1.25%,3.84%,
3526,捷流閥業,81.7,3.40 ,4.16%,0.75%,1.24%,
4506,崇友,116,4.80 ,4.14%,2.00%,-2.93%,
2597,潤弘,180,7.30 ,4.06%,0.75%,7.14%,
7705,華立,116,4.70 ,4.05%,1.75%,7.91%,
3357,臺慶科,169,6.80 ,4.02%,0.50%,15.36%,
1216,統一,75.4,3.00 ,3.98%,6.50%,-2.20%,
4205,中華食,80.6,3.20 ,3.97%,0.50%,-0.86%,
2886,兆豐金,40.9,1.60 ,3.91%,1.00%,2.25%,
3705,永信,57.5,2.20 ,3.83%,1.00%,0.88%,
6192,巨路,125.5,4.80 ,3.82%,0.50%,16.74%,
3402,漢科,144.5,5.50 ,3.81%,0.50%,7.43%,
4107,邦特,121.5,4.60 ,3.79%,1.00%,0.83%,
6667,信紘科,269,10.00 ,3.72%,0.75%,0.75%,
5434,崇越,336.5,12.50 ,3.71%,3.00%,15.64%,
1777,生泰,72.9,2.60 ,3.57%,0.25%,-1.22%,
2885,元大金,41.8,1.49 ,3.56%,0.75%,6.36%,
6183,關貿,96.2,3.20 ,3.33%,0.50%,1.26%,
2890,永豐金,29.3,0.95 ,3.24%,0.00%,2.45%,
7705,三商餐飲,39.75,1.25 ,3.14%,0.00%,-0.63%,
4164,承業醫,35.4,1.10 ,3.11%,0.25%,-8.05%,
6411,晶焱,81.8,2.50 ,3.06%,0.50%,7.63%,
2645,長榮航太,154,4.70 ,3.05%,1.00%,8.45%,
1227,佳格,29.5,0.90 ,3.05%,1.25%,-2.32%,
1513,中興電,160,4.70 ,2.94%,1.00%,7.02%,
1229,聯華,46.75,1.30 ,2.78%,3.25%,-1.68%,
3402,中美晶,115,3.00 ,2.61%,0.50%,7.98%,
3716,中化,34,0.85 ,2.50%,0.50%,1.80%,
8422,可寧衛,42.1,1.00 ,2.38%,0.75%,33.23%,
1623,大東電,275,6.50 ,2.36%,0.50%,2.04%,
4755,三福化,118.5,2.80 ,2.36%,0.50%,10.23%,
1702,南僑,37.9,0.80 ,2.11%,0.50%,-3.32%,
4114,健喬,32.8,0.60 ,1.83%,0.50%,1.23%,
2812,台中銀,20.8,0.37 ,1.78%,0.50%,0.00%,
8403,盛弘,23.9,0.40 ,1.67%,0.25%,2.36%,
1231,聯華食,94.9,1.50 ,1.58%,4.75%,-2.77%,
5234,達興材,355.5,5.50 ,1.55%,0.50%,2.45%,
2330,台積電,1740,23.00 ,1.32%,4.50%,12.26%,
4119,旭富,53.5,0.20 ,0.37%,0.25%,9.86%,
2065,世豐,32.85,0.00 ,0.00%,0.00%,14.66%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
