股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3526,凡甲,366.5,16.90 ,4.61%,1.00%,50.20%,
8422,可寧衛,26.8,1.20 ,4.48%,0.75%,-15.19%,
8999,台灣積層,38.35,1.70 ,4.43%,0.25%,0.39%,
6192,巨路,132,5.80 ,4.39%,0.50%,22.79%,
6035,悠遊卡,52.2,2.28 ,4.37%,0.50%,-12.12%,
1216,統一,71.5,3.00 ,4.20%,6.50%,-7.26%,
3526,捷流閥業,82.3,3.40 ,4.13%,0.75%,1.98%,
4506,崇友,119,4.80 ,4.03%,2.00%,-0.42%,
2886,兆豐金,39.9,1.60 ,4.01%,1.00%,-0.25%,
8926,台汽電,60.9,2.41 ,3.96%,0.50%,49.08%,
3402,漢科,139.5,5.50 ,3.94%,0.50%,3.72%,
7705,三商餐飲,31.9,1.25 ,3.92%,0.00%,-20.25%,
6183,關貿,91.6,3.55 ,3.88%,0.50%,-3.58%,
6263,普萊德,182,7.00 ,3.85%,0.75%,39.46%,
1513,中興電,156.5,6.00 ,3.83%,1.00%,4.68%,
2891,中信金,57.6,2.20 ,3.82%,2.00%,14.74%,
4164,承業醫,28.85,1.10 ,3.81%,0.25%,-25.06%,
2890,永豐金,29.1,1.10 ,3.78%,0.00%,1.75%,
1623,大東電,224.5,8.00 ,3.56%,0.50%,-16.70%,
7705,華立,138,4.70 ,3.41%,1.75%,28.37%,
2885,元大金,55.1,1.80 ,3.27%,0.75%,40.20%,
3702,大聯大,118,3.85 ,3.26%,1.50%,102.75%,
5434,崇越,449.5,13.50 ,3.00%,3.00%,54.47%,
6761,穩得,201.5,6.00 ,2.98%,0.25%,47.08%,
2645,長榮航太,160.5,4.70 ,2.93%,1.00%,13.03%,
3716,中化,34.35,1.00 ,2.91%,0.50%,2.84%,
3023,信邦,314.5,9.10 ,2.89%,1.25%,63.38%,
3036,文曄,289,7.80 ,2.70%,0.75%,110.95%,
6411,晶焱,94.9,2.50 ,2.63%,0.50%,24.87%,
4755,三福化,146.5,3.70 ,2.53%,0.50%,36.28%,
3090,日電貿,215,4.50 ,2.09%,0.50%,118.50%,
8403,盛弘,19.95,0.40 ,2.01%,0.25%,-14.56%,
2812,台中銀,18.95,0.37 ,1.95%,0.50%,-8.89%,
4114,健喬,30.8,0.60 ,1.95%,0.50%,-4.94%,
3357,臺慶科,279,5.20 ,1.86%,0.50%,90.44%,
1231,聯華食,85.8,1.50 ,1.75%,4.75%,-12.09%,
3402,中美晶,147.5,2.50 ,1.69%,0.50%,38.50%,
5234,達興材,443.5,6.50 ,1.47%,0.50%,27.81%,
2330,台積電,2255,23.00 ,1.02%,4.50%,45.48%,
4119,旭富,42.25,0.20 ,0.47%,0.25%,-13.24%,
3703,欣陸,20.15,0.00 ,0.00%,0.25%,-9.64%,
