股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2645,長榮航太,166.5,5.00 ,3.00%,1.00%,17.25%,
3023,信邦,314,9.10 ,2.90%,1.25%,63.12%,
5434,崇越,466,13.50 ,2.90%,3.00%,60.14%,
3716,中化,34.55,1.00 ,2.89%,0.50%,3.44%,
2885,元大金,63.9,1.80 ,2.82%,0.75%,62.60%,
4114,健喬,30.5,0.85 ,2.79%,0.50%,-5.86%,
4755,三福化,140,3.70 ,2.64%,0.50%,30.23%,
6411,晶焱,97.7,2.22 ,2.27%,0.50%,28.55%,
8403,盛弘,19.5,0.40 ,2.05%,0.25%,-16.49%,
2812,台中銀,19.5,0.39 ,2.00%,0.50%,-6.25%,
3090,日電貿,256,4.80 ,1.88%,0.50%,160.16%,
4119,旭富,41.6,0.75 ,1.80%,0.25%,-14.58%,
3357,臺慶科,293,5.20 ,1.77%,0.50%,100.00%,
1231,聯華食,89.1,1.50 ,1.68%,4.75%,-8.71%,
5234,達興材,390.5,6.50 ,1.66%,0.50%,12.54%,
3402,中美晶,159,2.50 ,1.57%,0.50%,49.30%,
2330,台積電,2310,23.00 ,1.00%,4.50%,49.03%,
