股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4107,邦特,125,4.60 ,3.68%,1.00%,1.21%,已除息
2546,根基,88.8,4.00 ,4.50%,0.50%,28.32%,　
3029,零壹,114.5,5.50 ,4.80%,0.75%,-17.33%,已除息
3023,信邦,213.5,8.50 ,3.98%,1.25%,-18.51%,　
3036,文曄,134,6.50 ,4.85%,0.75%,21.82%,已除息
6592,和潤,62.7,2.60 ,4.15%,1.25%,-18.15%,已除息
1513,中興電,149,4.70 ,3.15%,1.00%,-3.25%,已除息
4755,三福化,99.1,2.80 ,2.83%,0.50%,-23.47%,已除息
5306,桂盟,90.3,4.40 ,4.87%,0.25%,-24.44%,　
4119,旭富,48.7,0.20 ,0.41%,0.25%,-46.25%,已除息
6411,晶焱,78.3,2.50 ,3.19%,0.50%,-8.63%,已除息
5234,達興材,318,5.50 ,1.73%,0.50%,67.37%,　
1229,聯華,47.65,1.30 ,2.73%,3.25%,-6.02%,　
3716,中化,34.1,0.85 ,2.49%,0.50%,-8.82%,已除息
4114,健喬,31.8,0.60 ,1.89%,0.50%,-7.83%,已除息
2812,台中銀,21,0.37 ,1.76%,0.50%,12.00%,　
2330,台積電,1415,23.00 ,1.63%,4.50%,31.63%,　
8403,盛弘,23.5,0.40 ,1.70%,0.25%,-18.83%,　
4164,承業醫,39.3,1.10 ,2.80%,0.25%,-5.98%,已除息
9917,中保科,107,5.20 ,4.86%,0.50%,-13.36%,　
6035,悠遊卡,63.8,2.50 ,3.92%,0.50%,-9.25%,　
1231,聯華食,97.9,1.50 ,1.53%,4.75%,-29.31%,　
7791,皇家可口,72.9,3.50 ,4.80%,0.50%,-8.87%,
6951,青新-創,72.9,3.80 ,5.21%,0.25%,-0.14%,
8999,台灣積層,39.3,1.70 ,4.33%,0.25%,29.28%,
6035,悠遊卡,63.8,2.50 ,3.92%,0.50%,-9.25%,
1623,大東電,233,6.50 ,2.79%,0.50%,-0.64%,
5520,力泰,91.8,6.00 ,6.54%,0.25%,11.95%,
4915,致伸,83.8,4.20 ,5.01%,0.25%,8.97%,
3703,欣陸,22.25,0.00 ,0.00%,0.25%,-27.05%,
