股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,茂順,109.5,5.00 ,4.57%,0.75%,-3.52%,　
1232,大統益,146.5,6.60 ,4.51%,7.25%,-0.34%,已除息
9917,中保科,111.5,5.00 ,4.48%,0.50%,-9.72%,已除息
4126,太醫,89.5,4.00 ,4.47%,0.75%,-8.30%,已除息
1720,生達,56.2,2.50 ,4.45%,2.75%,-9.21%,　
2891,中信金,42.95,1.90 ,4.42%,2.00%,9.85%,已除息
2471,資通,50,2.20 ,4.40%,0.50%,-6.54%,　
1702,鋼聯,111.5,4.90 ,4.39%,0.50%,-3.04%,已除息
5306,桂盟,86.5,3.80 ,4.39%,0.25%,-27.62%,已除息
2597,潤弘,153.5,6.70 ,4.36%,0.75%,2.68%,已除息
8926,台汽電,48.3,2.10 ,4.35%,0.50%,15.83%,已除息
3036,文曄,139.5,6.00 ,4.30%,0.75%,26.82%,已除息
2885,元大金,34.3,1.45 ,4.23%,0.75%,0.88%,已除息
1731,黑松,37.95,1.60 ,4.22%,0.25%,-7.66%,已除息
6214,精誠,119,5.00 ,4.20%,0.75%,-17.65%,已除息
4104,佳醫,85.9,3.60 ,4.19%,2.00%,-0.12%,已除息
3029,零壹,124.5,5.20 ,4.18%,0.75%,-10.11%,已除息
2453,凌群,60.1,2.50 ,4.16%,0.50%,3.26%,已除息
3402,漢科,130.5,5.40 ,4.14%,0.50%,20.28%,　
2809,神基,147,6.00 ,4.08%,1.50%,38.68%,已除息
2645,中租-KY,106,4.30 ,4.06%,1.25%,-6.19%,　
2347,聯強,62.3,2.50 ,4.01%,1.00%,-12.01%,已除息
3705,永信,57.8,2.30 ,3.98%,1.00%,7.24%,已除息
2546,根基,88.1,3.50 ,3.97%,0.50%,27.31%,　
6667,信紘科,264,10.20 ,3.86%,0.75%,45.86%,已除息
1216,統一,78,3.00 ,3.85%,6.50%,-3.58%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
4205,中華食,88.8,3.40 ,3.83%,0.50%,1.25%,　
6035,悠遊卡,65.3,2.50 ,3.83%,0.50%,-7.11%,已除息
6035,悠遊卡,65.3,2.50 ,3.83%,0.50%,-7.11%,
2886,兆豐金,42.05,1.60 ,3.80%,1.00%,8.66%,　
9941,裕融,98.1,3.70 ,3.77%,1.25%,-5.67%,　
3023,信邦,227.5,8.50 ,3.74%,1.25%,-13.17%,　
1777,生泰,75.9,2.80 ,3.69%,0.25%,-19.43%,　
3526,捷流閥業,87.4,3.20 ,3.66%,0.75%,-6.32%,　
4506,崇友,130.5,4.70 ,3.60%,2.00%,26.70%,　
5434,崇越,307.5,11.00 ,3.58%,3.00%,9.82%,已除息
3716,中化,33.6,1.20 ,3.57%,0.50%,-10.16%,　
2890,永豐金,25.75,0.89 ,3.46%,0.00%,12.45%,　
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
1702,南僑,39.9,1.30 ,3.26%,0.50%,-19.80%,已除息
6183,關貿,98.8,3.20 ,3.24%,0.50%,15.56%,　
1513,中興電,153.5,4.80 ,3.13%,1.00%,-0.32%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.1,0.90 ,2.99%,1.25%,-17.87%,已除息
6592,和潤,67.7,1.90 ,2.81%,1.25%,-11.62%,已除息
2645,長榮航太,161,4.20 ,2.61%,1.00%,65.64%,已除息
1229,聯華,48.05,1.25 ,2.60%,4.00%,-5.23%,　
3402,中美晶,118.5,3.00 ,2.53%,0.50%,-11.90%,已除息
4755,三福化,124,2.80 ,2.26%,0.50%,-4.25%,已除息
6411,晶焱,72,1.60 ,2.22%,0.50%,-15.99%,　
4164,承業醫,47.75,1.00 ,2.09%,0.25%,14.23%,已除息
2065,世豐,30,0.60 ,2.00%,0.00%,-42.08%,已除息
8403,盛弘,25,0.40 ,1.60%,0.25%,-13.64%,　
5234,達興材,381.5,5.90 ,1.55%,0.50%,100.79%,已除息
2812,台中銀,22.6,0.34 ,1.50%,0.50%,20.53%,　
4114,健喬,34.05,0.50 ,1.47%,0.50%,-1.30%,已除息
2330,台積電,1365,20.00 ,1.47%,4.50%,26.98%,　
1231,聯華食,125.5,1.50 ,1.20%,4.75%,-9.39%,　
7705,三商餐飲,42.1,0.50 ,1.19%,0.00%,-40.45%,已除息
4119,旭富,59.7,0.60 ,1.01%,0.25%,-34.11%,已除息
