股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
4104,佳醫,84.3,3.80 ,4.51%,2.00%,-1.98%,已除息,
2453,凌群,57.9,2.60 ,4.49%,0.50%,-0.52%,　,
1227,佳格,32.1,1.40 ,4.36%,1.25%,-12.41%,　,
6035,悠遊卡,69.3,2.96 ,4.27%,0.25%,-1.42%,　,
5434,崇越,282,12.00 ,4.26%,3.00%,0.71%,　,
2645,長榮航太,107,4.50 ,4.21%,1.00%,10.08%,　,
6592,和潤,71.5,3.00 ,4.20%,1.25%,-6.66%,　,
4506,崇友,112,4.50 ,4.02%,2.00%,8.74%,　,
2546,根基,79.7,3.20 ,4.02%,0.50%,15.17%,　,
2471,資通,55.9,2.20 ,3.94%,0.50%,4.49%,　,
6667,信紘科,218.5,8.55 ,3.91%,0.75%,20.72%,　,
1101,台泥,25.7,1.00 ,3.89%,0.50%,-18.93%,　,
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　,
1216,統一,79.4,3.00 ,3.78%,6.50%,-1.85%,　,
2890,永豐金,24.35,0.91 ,3.74%,0.00%,6.33%,　,
2886,兆豐金,40.95,1.50 ,3.66%,1.00%,5.81%,　,
6183,關貿,92,3.20 ,3.48%,0.50%,7.60%,　,
2809,京城銀,52.2,1.80 ,3.45%,0.00%,2.96%,　,
4205,中華食,95.1,3.20 ,3.36%,0.50%,8.44%,　,
5306,桂盟,90.7,3.00 ,3.31%,0.25%,-24.10%,已除息,
4164,承業醫,47.3,1.51 ,3.19%,0.25%,13.16%,　,
4755,三福化,114,3.50 ,3.07%,0.50%,-11.97%,　,
1229,聯華,42.6,1.30 ,3.05%,4.25%,-15.98%,　,
3716,中化,35.65,1.00 ,2.81%,0.50%,-4.68%,　,
1513,中興電,165,4.60 ,2.79%,1.00%,7.14%,　,
4119,旭富,63.7,1.50 ,2.35%,0.25%,-29.69%,　,
8403,盛弘,26.8,0.50 ,1.87%,0.25%,-7.43%,　,
2812,台中銀,21.15,0.39 ,1.84%,1.00%,12.80%,　,
5234,達興材,287,5.00 ,1.74%,0.00%,51.05%,　,
2330,台積電,1070,18.00 ,1.68%,4.50%,-0.47%,　,
4114,健喬,36.45,0.60 ,1.65%,0.50%,5.65%,　,
1231,聯華食,136.5,1.60 ,1.17%,4.75%,-1.44%,　,
6112,邁達特,51.2,0.60 ,1.17%,0.00%,0.79%,　,
