股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2890,永豐金,25.55,0.91 ,3.56%,0.00%,11.57%,　
1216,統一,85.9,3.00 ,3.49%,6.50%,6.18%,　
6183,關貿,94.5,3.20 ,3.39%,0.50%,10.53%,　
6667,信紘科,254,8.55 ,3.37%,0.75%,40.33%,　
2809,京城銀,54.1,1.80 ,3.33%,0.00%,6.71%,　
4205,中華食,97.3,3.20 ,3.29%,0.50%,10.95%,　
4164,承業醫,46.2,1.51 ,3.27%,0.25%,10.53%,　
5306,桂盟,92.7,3.00 ,3.24%,0.25%,-22.43%,已除息
4755,三福化,115,3.50 ,3.04%,0.50%,-11.20%,　
3716,中化,35.2,1.00 ,2.84%,0.50%,-5.88%,　
1513,中興電,164.5,4.60 ,2.80%,1.00%,6.82%,　
1229,聯華,48.4,1.30 ,2.69%,4.00%,-4.54%,　
4119,旭富,63.2,1.50 ,2.37%,0.25%,-30.24%,　
5234,達興材,253.5,5.00 ,1.97%,0.50%,33.42%,　
8403,盛弘,27.45,0.50 ,1.82%,0.25%,-5.18%,　
4114,健喬,34.45,0.60 ,1.74%,0.50%,-0.14%,　
2812,台中銀,22.4,0.39 ,1.74%,0.50%,19.47%,　
2330,台積電,1130,18.00 ,1.59%,4.50%,5.12%,　
1231,聯華食,142,1.60 ,1.13%,4.75%,2.53%,　
6112,邁達特,56.1,0.60 ,1.07%,0.00%,10.43%,　
