股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5403,中菲,124,6.00 ,4.84%,1.00%,4.64%,已除息
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,已除息
6263,普萊德,142.5,6.80 ,4.77%,0.75%,-5.00%,已除息
6146,耕興,176.5,8.30 ,4.70%,0.75%,-14.73%,已除息
3703,欣陸,22.75,1.05 ,4.62%,0.25%,-25.41%,
2063,世鎧,26,1.20 ,4.62%,0.00%,-23.98%,已除息
5209,茂順,110.5,5.00 ,4.52%,0.75%,-2.64%,　
9917,中保科,111,5.00 ,4.50%,0.50%,-10.12%,已除息
1232,大統益,147,6.60 ,4.49%,7.25%,0.00%,已除息
4126,太醫,89.6,4.00 ,4.46%,0.75%,-8.20%,已除息
1702,鋼聯,110.5,4.90 ,4.43%,0.50%,-3.91%,已除息
2891,中信金,43.05,1.90 ,4.41%,2.00%,10.10%,已除息
1720,生達,56.7,2.50 ,4.41%,2.75%,-8.40%,　
5306,桂盟,86.3,3.80 ,4.40%,0.25%,-27.78%,已除息
8926,台汽電,47.8,2.10 ,4.39%,0.50%,14.63%,已除息
2471,資通,50.1,2.20 ,4.39%,0.50%,-6.36%,　
2597,潤弘,154,6.70 ,4.35%,0.75%,3.01%,已除息
1731,黑松,38.05,1.60 ,4.20%,0.25%,-7.42%,已除息
3036,文曄,143,6.00 ,4.20%,0.75%,30.00%,已除息
4104,佳醫,86,3.60 ,4.19%,2.00%,0.00%,已除息
2885,元大金,34.65,1.45 ,4.18%,0.75%,1.91%,已除息
6214,精誠,119.5,5.00 ,4.18%,0.75%,-17.30%,已除息
3029,零壹,124.5,5.20 ,4.18%,0.75%,-10.11%,已除息
2453,凌群,61.6,2.50 ,4.06%,0.50%,5.84%,已除息
3402,漢科,133.5,5.40 ,4.04%,0.50%,23.04%,　
2546,根基,87.8,3.50 ,3.99%,0.50%,26.88%,　
3705,永信,57.7,2.30 ,3.99%,1.00%,7.05%,已除息
2347,聯強,62.9,2.50 ,3.97%,1.00%,-11.16%,已除息
2645,中租-KY,109.5,4.30 ,3.93%,1.25%,-3.10%,　
2809,神基,156,6.00 ,3.85%,1.50%,47.17%,已除息
4205,中華食,88.6,3.40 ,3.84%,0.50%,1.03%,　
1216,統一,78.3,3.00 ,3.83%,6.50%,-3.21%,　
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
6667,信紘科,269.5,10.20 ,3.78%,0.75%,48.90%,已除息
2886,兆豐金,42.3,1.60 ,3.78%,1.00%,9.30%,　
3023,信邦,225.5,8.50 ,3.77%,1.25%,-13.93%,　
6035,悠遊卡,67,2.50 ,3.73%,0.50%,-4.69%,已除息
6035,悠遊卡,67,2.50 ,3.73%,0.50%,-4.69%,
1777,生泰,75.7,2.80 ,3.70%,0.25%,-19.64%,　
5434,崇越,301.5,11.00 ,3.65%,3.00%,7.68%,已除息
9941,裕融,102.5,3.70 ,3.61%,1.25%,-1.44%,　
3526,捷流閥業,88.7,3.20 ,3.61%,0.75%,-4.93%,　
4506,崇友,131,4.70 ,3.59%,2.00%,27.18%,　
3716,中化,33.65,1.20 ,3.57%,0.50%,-10.03%,　
2890,永豐金,25.05,0.89 ,3.55%,0.00%,9.39%,　
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
1702,南僑,39.75,1.30 ,3.27%,0.50%,-20.10%,已除息
6183,關貿,98.9,3.20 ,3.24%,0.50%,15.67%,　
1513,中興電,155.5,4.80 ,3.09%,1.00%,0.97%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.1,0.90 ,2.99%,1.25%,-17.87%,已除息
6592,和潤,68.6,1.90 ,2.77%,1.25%,-10.44%,已除息
2645,長榮航太,161.5,4.20 ,2.60%,1.00%,66.15%,已除息
1229,聯華,48.15,1.25 ,2.60%,4.00%,-5.03%,　
3402,中美晶,116,3.00 ,2.59%,0.50%,-13.75%,已除息
4755,三福化,124.5,2.80 ,2.25%,0.50%,-3.86%,已除息
6411,晶焱,72.4,1.60 ,2.21%,0.50%,-15.52%,　
4164,承業醫,48.55,1.00 ,2.06%,0.25%,16.15%,已除息
2065,世豐,30.3,0.60 ,1.98%,0.00%,-41.51%,已除息
8403,盛弘,25.2,0.40 ,1.59%,0.25%,-12.95%,　
2330,台積電,1325,20.00 ,1.51%,4.50%,23.26%,　
2812,台中銀,22.75,0.34 ,1.49%,0.50%,21.33%,　
5234,達興材,399,5.90 ,1.48%,0.50%,110.00%,已除息
4114,健喬,34.25,0.50 ,1.46%,0.50%,-0.72%,已除息
7705,三商餐飲,42.2,0.50 ,1.18%,0.00%,-40.31%,已除息
1231,聯華食,128,1.50 ,1.17%,4.75%,-7.58%,　
4119,旭富,60,0.60 ,1.00%,0.25%,-33.77%,已除息
