股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
6951,青新-創,77.4,3.80 ,4.91%,0.25%,6.03%,,
6214,精誠,106,5.20 ,4.91%,0.75%,-26.64%,　,
9941,裕融,102,5.00 ,4.90%,1.25%,-1.92%,　,
1720,生達,57.5,2.80 ,4.87%,2.75%,-7.11%,　,
2645,中租-KY,126.5,6.10 ,4.82%,1.25%,11.95%,　,
1731,黑松,40.1,1.90 ,4.74%,0.25%,-2.43%,　,
3036,文曄,128,6.00 ,4.69%,0.75%,16.36%,　,
8926,台汽電,44.95,2.10 ,4.67%,0.50%,7.79%,　,
3023,信邦,219.5,10.25 ,4.67%,1.25%,-16.22%,　,
9917,中保科,111.5,5.20 ,4.66%,0.50%,-9.72%,　,
2885,元大金,33.45,1.55 ,4.63%,0.75%,-1.62%,　,
3029,零壹,108,5.00 ,4.63%,0.75%,-22.02%,已除息,
6411,晶焱,68,3.14 ,4.62%,0.50%,-20.65%,　,
1726,永記,78.4,3.60 ,4.59%,0.50%,3.16%,　,
1232,大統益,153,7.00 ,4.58%,7.50%,4.08%,　,
3702,大聯大,70.5,3.20 ,4.54%,1.50%,3.07%,　,
2453,凌群,57.8,2.60 ,4.50%,0.50%,-0.69%,　,
4104,佳醫,84.7,3.80 ,4.49%,2.00%,-1.51%,已除息,
2597,潤弘,174.5,7.70 ,4.41%,0.50%,16.72%,　,
6592,和潤,68.5,3.00 ,4.38%,1.25%,-10.57%,　,
5434,崇越,277.5,12.00 ,4.32%,3.00%,-0.89%,　,
2645,長榮航太,105,4.50 ,4.29%,1.00%,8.02%,　,
1227,佳格,32.95,1.40 ,4.25%,1.25%,-10.10%,　,
6035,悠遊卡,72.9,2.96 ,4.06%,0.50%,3.70%,　,
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　,
2471,資通,56.2,2.20 ,3.91%,0.50%,5.05%,　,
2546,根基,81.9,3.20 ,3.91%,0.50%,18.35%,　,
1101,台泥,25.7,1.00 ,3.89%,0.50%,-18.93%,　,
6667,信紘科,220,8.55 ,3.89%,0.75%,21.55%,　,
4107,邦特,118.5,4.50 ,3.80%,1.00%,-4.05%,　,
2890,永豐金,24.45,0.91 ,3.72%,0.00%,6.77%,　,
1216,統一,81.8,3.00 ,3.67%,6.50%,1.11%,　,
2886,兆豐金,41.25,1.50 ,3.64%,1.00%,6.59%,　,
7791,皇家可口,92.5,3.30 ,3.57%,0.50%,15.63%,,
6183,關貿,92.5,3.20 ,3.46%,0.50%,8.19%,　,
2809,京城銀,52.3,1.80 ,3.44%,0.00%,3.16%,　,
4205,中華食,95.6,3.20 ,3.35%,0.50%,9.01%,　,
4164,承業醫,45.3,1.51 ,3.33%,0.25%,8.37%,　,
5306,桂盟,93.4,3.00 ,3.21%,0.25%,-21.84%,已除息,
4755,三福化,114.5,3.50 ,3.06%,0.50%,-11.58%,　,
1229,聯華,43.45,1.30 ,2.99%,4.00%,-14.30%,　,
1513,中興電,162.5,4.60 ,2.83%,1.00%,5.52%,　,
3716,中化,36.15,1.00 ,2.77%,0.50%,-3.34%,　,
4119,旭富,64.7,1.50 ,2.32%,0.25%,-28.59%,　,
8403,盛弘,26.95,0.50 ,1.86%,0.25%,-6.91%,　,
5234,達興材,270,5.00 ,1.85%,0.50%,42.11%,　,
2812,台中銀,21.75,0.39 ,1.79%,0.50%,16.00%,　,
2330,台積電,1070,18.00 ,1.68%,4.50%,-0.47%,　,
4114,健喬,36.75,0.60 ,1.63%,0.50%,6.52%,　,
6112,邁達特,51,0.60 ,1.18%,0.00%,0.39%,　,
1231,聯華食,140.5,1.60 ,1.14%,4.75%,1.44%,　,
