股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
9917,中保科,114.5,5.20 ,4.54%,0.50%,-7.29%,已除息
4104,佳醫,84.9,3.80 ,4.48%,2.00%,-1.28%,已除息
1227,佳格,31.85,1.40 ,4.40%,1.25%,-13.10%,已除息
2453,凌群,59.2,2.60 ,4.39%,0.50%,1.72%,已除息
3036,文曄,138,6.00 ,4.35%,0.75%,25.45%,已除息
5434,崇越,279.5,12.00 ,4.29%,3.00%,-0.18%,已除息
3029,零壹,117,5.00 ,4.27%,0.75%,-15.52%,已除息
6035,悠遊卡,69.3,2.94 ,4.24%,0.50%,-1.42%,已除息
3023,信邦,242.5,10.25 ,4.23%,1.25%,-7.44%,　
4114,健喬,37.9,1.60 ,4.22%,0.50%,9.86%,已除息
1101,台泥,24.15,1.00 ,4.14%,0.50%,-23.82%,已除息
2471,資通,54.1,2.20 ,4.07%,0.50%,1.12%,　
4506,崇友,111,4.50 ,4.05%,2.00%,7.77%,　
4107,邦特,111.5,4.50 ,4.04%,1.00%,-9.72%,　
2546,根基,84.5,3.20 ,3.79%,0.50%,22.11%,　
1216,統一,80,3.00 ,3.75%,6.50%,-1.11%,　
4205,中華食,89.9,3.20 ,3.56%,0.50%,2.51%,　
2890,永豐金,25.6,0.91 ,3.55%,0.00%,11.79%,　
2886,兆豐金,42.95,1.50 ,3.49%,1.00%,10.98%,　
6667,信紘科,246,8.55 ,3.48%,0.75%,35.91%,已除息
2645,長榮航太,130.5,4.50 ,3.45%,1.00%,34.26%,已除息
7791,皇家可口,96.5,3.30 ,3.42%,0.50%,20.63%,
6183,關貿,95,3.20 ,3.37%,0.50%,11.11%,　
2809,京城銀,55.4,1.80 ,3.25%,0.00%,9.27%,　
5306,桂盟,94,3.00 ,3.19%,0.25%,-21.34%,已除息
4164,承業醫,47.45,1.51 ,3.18%,0.25%,13.52%,已除息
4755,三福化,116,3.50 ,3.02%,0.50%,-10.42%,已除息
3716,中化,34.15,1.00 ,2.93%,0.50%,-8.69%,　
1229,聯華,45.3,1.30 ,2.87%,4.00%,-10.65%,　
1513,中興電,166.5,4.60 ,2.76%,1.00%,8.12%,　
4119,旭富,58.4,1.50 ,2.57%,0.25%,-35.54%,已除息
5234,達興材,246,5.00 ,2.03%,0.50%,29.47%,已除息
8403,盛弘,27.15,0.50 ,1.84%,0.25%,-6.22%,　
2812,台中銀,23.3,0.39 ,1.67%,0.50%,24.27%,　
2330,台積電,1135,18.00 ,1.59%,4.50%,5.58%,　
1231,聯華食,142,1.60 ,1.13%,4.75%,2.53%,　
6112,邁達特,54.5,0.60 ,1.10%,0.00%,7.28%,　
