股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2891,中信金,42.35,1.90 ,4.49%,2.00%,8.31%,已除息
3036,文曄,134,6.00 ,4.48%,0.75%,21.82%,已除息
4126,太醫,89.6,4.00 ,4.46%,0.75%,-8.20%,已除息
2597,潤弘,151,6.70 ,4.44%,0.75%,1.00%,已除息
1702,鋼聯,111,4.90 ,4.41%,0.50%,-3.48%,已除息
8926,台汽電,47.8,2.10 ,4.39%,0.50%,14.63%,已除息
2471,資通,50.1,2.20 ,4.39%,0.50%,-6.36%,　
5306,桂盟,87,3.80 ,4.37%,0.25%,-27.20%,已除息
3029,零壹,121.5,5.20 ,4.28%,0.75%,-12.27%,已除息
2885,元大金,34.05,1.45 ,4.26%,0.75%,0.15%,已除息
1731,黑松,37.95,1.60 ,4.22%,0.25%,-7.66%,已除息
4104,佳醫,85.6,3.60 ,4.21%,2.00%,-0.47%,已除息
3402,漢科,128.5,5.40 ,4.20%,0.50%,18.43%,　
6214,精誠,120,5.00 ,4.17%,0.75%,-16.96%,已除息
2453,凌群,60.5,2.50 ,4.13%,0.50%,3.95%,已除息
2347,聯強,61.1,2.50 ,4.09%,1.00%,-13.70%,已除息
2809,神基,147,6.00 ,4.08%,1.50%,38.68%,已除息
2546,根基,87.1,3.50 ,4.02%,0.50%,25.87%,　
3705,永信,57.5,2.30 ,4.00%,1.00%,6.68%,已除息
2645,中租-KY,108,4.30 ,3.98%,1.25%,-4.42%,　
6667,信紘科,260,10.20 ,3.92%,0.75%,43.65%,已除息
1216,統一,77.4,3.00 ,3.88%,6.50%,-4.33%,　
4205,中華食,88.5,3.40 ,3.84%,0.50%,0.91%,　
6035,悠遊卡,65.2,2.50 ,3.83%,0.50%,-7.25%,已除息
6035,悠遊卡,65.2,2.50 ,3.83%,0.50%,-7.25%,
4107,邦特,117.5,4.50 ,3.83%,1.00%,-4.86%,　
2886,兆豐金,41.8,1.60 ,3.83%,1.00%,8.01%,　
9941,裕融,97.6,3.70 ,3.79%,1.25%,-6.15%,　
3023,信邦,224.5,8.50 ,3.79%,1.25%,-14.31%,　
1777,生泰,75.7,2.80 ,3.70%,0.25%,-19.64%,　
3526,捷流閥業,87.5,3.20 ,3.66%,0.75%,-6.22%,　
4506,崇友,129.5,4.70 ,3.63%,2.00%,25.73%,　
3716,中化,33.5,1.20 ,3.58%,0.50%,-10.43%,　
5434,崇越,308,11.00 ,3.57%,3.00%,10.00%,已除息
2890,永豐金,25.35,0.89 ,3.51%,0.00%,10.70%,　
7791,皇家可口,99.5,3.30 ,3.32%,0.50%,24.38%,
1702,南僑,39.6,1.30 ,3.28%,0.50%,-20.40%,已除息
6183,關貿,99.8,3.20 ,3.21%,0.50%,16.73%,　
1513,中興電,155,4.80 ,3.10%,1.00%,0.65%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1227,佳格,30.1,0.90 ,2.99%,1.25%,-17.87%,已除息
6592,和潤,67.2,1.90 ,2.83%,1.25%,-12.27%,已除息
2645,長榮航太,161.5,4.20 ,2.60%,1.00%,66.15%,已除息
1229,聯華,48.45,1.25 ,2.58%,4.00%,-4.44%,　
3402,中美晶,118,3.00 ,2.54%,0.50%,-12.27%,已除息
4755,三福化,125,2.80 ,2.24%,0.50%,-3.47%,已除息
6411,晶焱,72,1.60 ,2.22%,0.50%,-15.99%,　
4164,承業醫,46.6,1.00 ,2.15%,0.25%,11.48%,已除息
2065,世豐,30,0.60 ,2.00%,0.00%,-42.08%,已除息
8403,盛弘,25.15,0.40 ,1.59%,0.25%,-13.13%,　
5234,達興材,386,5.90 ,1.53%,0.50%,103.16%,已除息
2812,台中銀,22.4,0.34 ,1.52%,0.50%,19.47%,　
4114,健喬,33.9,0.50 ,1.47%,0.50%,-1.74%,已除息
2330,台積電,1400,20.00 ,1.43%,4.50%,30.23%,　
1231,聯華食,121.5,1.50 ,1.23%,4.75%,-12.27%,　
7705,三商餐飲,42.2,0.50 ,1.18%,0.00%,-40.31%,已除息
4119,旭富,58.9,0.60 ,1.02%,0.25%,-34.99%,已除息
