股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
4104,佳醫,84.9,3.60 ,4.24%,2.00%,-1.28%,已除息
1731,黑松,38.4,1.60 ,4.17%,0.25%,-6.57%,已除息
3029,零壹,125,5.20 ,4.16%,0.75%,-9.75%,已除息
2885,元大金,35.15,1.45 ,4.13%,0.75%,3.38%,已除息
3402,漢科,131,5.40 ,4.12%,0.50%,20.74%,　
3705,永信,56,2.30 ,4.11%,1.00%,3.90%,已除息
2546,根基,85.3,3.50 ,4.10%,0.50%,23.27%,　
6214,精誠,122.5,5.00 ,4.08%,0.75%,-15.22%,已除息
2453,凌群,61.5,2.50 ,4.07%,0.50%,5.67%,已除息
2347,聯強,62.6,2.50 ,3.99%,1.00%,-11.58%,已除息
4107,邦特,115.5,4.50 ,3.90%,1.00%,-6.48%,　
2886,兆豐金,41.6,1.60 ,3.85%,1.00%,7.49%,　
4205,中華食,88.7,3.40 ,3.83%,0.50%,1.14%,　
1216,統一,78.6,3.00 ,3.82%,6.50%,-2.84%,　
6035,悠遊卡,66.7,2.50 ,3.75%,0.50%,-5.12%,已除息
6035,悠遊卡,66.7,2.50 ,3.75%,0.50%,-5.12%,
1777,生泰,74.8,2.80 ,3.74%,0.25%,-20.59%,　
4506,崇友,126,4.70 ,3.73%,2.00%,22.33%,　
5434,崇越,297,11.00 ,3.70%,3.00%,6.07%,已除息
2809,神基,162.5,6.00 ,3.69%,1.50%,53.30%,已除息
9941,裕融,100.5,3.70 ,3.68%,1.25%,-3.37%,　
6667,信紘科,279.5,10.20 ,3.65%,0.75%,54.42%,已除息
2890,永豐金,24.55,0.89 ,3.63%,0.00%,7.21%,　
2645,中租-KY,119,4.30 ,3.61%,1.25%,5.31%,　
3716,中化,33.3,1.20 ,3.60%,0.50%,-10.96%,　
3023,信邦,237,8.50 ,3.59%,1.25%,-9.54%,　
3526,捷流閥業,90.3,3.20 ,3.54%,0.75%,-3.22%,　
7791,皇家可口,98.5,3.30 ,3.35%,0.50%,23.13%,
6183,關貿,97.8,3.20 ,3.27%,0.50%,14.39%,　
1702,南僑,40.4,1.30 ,3.22%,0.50%,-18.79%,已除息
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,160,4.80 ,3.00%,1.00%,3.90%,　
1227,佳格,30.2,0.90 ,2.98%,1.25%,-17.60%,已除息
6592,和潤,68.6,1.90 ,2.77%,1.25%,-10.44%,已除息
1229,聯華,49.4,1.25 ,2.53%,4.00%,-2.56%,　
3402,中美晶,124,3.00 ,2.42%,0.50%,-7.81%,已除息
2645,長榮航太,175,4.20 ,2.40%,1.00%,80.04%,已除息
4755,三福化,129.5,2.80 ,2.16%,0.50%,0.00%,已除息
6411,晶焱,75,1.60 ,2.13%,0.50%,-12.49%,　
4164,承業醫,47.55,1.00 ,2.10%,0.25%,13.76%,已除息
2065,世豐,30.4,0.60 ,1.97%,0.00%,-41.31%,已除息
8403,盛弘,24.95,0.40 ,1.60%,0.25%,-13.82%,　
5234,達興材,378.5,5.90 ,1.56%,0.50%,99.21%,已除息
2330,台積電,1295,20.00 ,1.54%,4.50%,20.47%,　
2812,台中銀,22.6,0.34 ,1.50%,0.50%,20.53%,　
4114,健喬,34.75,0.50 ,1.44%,0.50%,0.72%,已除息
1231,聯華食,130.5,1.50 ,1.15%,4.75%,-5.78%,　
7705,三商餐飲,43.55,0.50 ,1.15%,0.00%,-38.40%,已除息
4119,旭富,57.7,0.60 ,1.04%,0.25%,-36.31%,已除息
