股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
3023,信邦,215.5,8.50 ,3.94%,1.25%,-17.75%,　
3036,文曄,140,6.00 ,4.29%,0.75%,27.27%,已除息
6592,和潤,64.3,1.90 ,2.95%,1.25%,-16.06%,已除息
1513,中興電,152,4.80 ,3.16%,1.00%,-1.30%,　
4755,三福化,109,2.80 ,2.57%,0.50%,-15.83%,已除息
5306,桂盟,91.7,3.80 ,4.14%,0.25%,-23.26%,已除息
4119,旭富,59.9,0.60 ,1.00%,0.25%,-33.89%,已除息
6411,晶焱,98,1.60 ,1.63%,0.50%,14.35%,　
5234,達興材,359.5,5.90 ,1.64%,0.50%,89.21%,已除息
1229,聯華,48.6,1.25 ,2.57%,4.00%,-4.14%,　
3716,中化,33.9,1.20 ,3.54%,0.50%,-9.36%,　
4114,健喬,34.1,0.50 ,1.47%,0.50%,-1.16%,已除息
2812,台中銀,21.9,0.34 ,1.55%,0.50%,16.80%,　
2330,台積電,1480,20.00 ,1.35%,4.50%,37.67%,　
8403,盛弘,24.6,0.40 ,1.63%,0.25%,-15.03%,　
4164,承業醫,43.85,1.00 ,2.28%,0.25%,4.90%,已除息
9917,中保科,109.5,5.00 ,4.57%,0.50%,-11.34%,已除息
6035,悠遊卡,63,2.50 ,3.97%,0.50%,-10.38%,已除息
1231,聯華食,113,1.50 ,1.33%,4.75%,-18.41%,　
7791,皇家可口,90.1,3.30 ,3.66%,0.50%,12.63%,
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
8999,台灣積層,38.3,2.00 ,5.22%,0.25%,25.99%,
6035,悠遊卡,63,2.50 ,3.97%,0.50%,-10.38%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,92.4,5.50 ,5.95%,0.25%,12.68%,
4915,致伸,78.1,4.40 ,5.63%,0.25%,1.56%,
3703,欣陸,21.85,1.05 ,4.81%,0.25%,-28.36%,
