股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
7705,華立,113,5.00 ,4.42%,2.00%,-8.13%
8341,日友,86.8,3.80 ,4.38%,0.25%,1.17%
8926,台汽電,41.55,1.80 ,4.33%,0.50%,-0.36%
1702,南僑,51.3,2.20 ,4.29%,1.00%,3.12%
1227,佳格,36.6,1.55 ,4.23%,1.00%,-0.14%
9941,裕融,118.5,5.00 ,4.22%,1.25%,13.94%
5434,崇越,287.5,12.00 ,4.17%,3.00%,2.68%
3357,臺慶科,121.5,5.00 ,4.12%,0.25%,-1.22%
6214,精誠,136.5,5.60 ,4.10%,0.75%,-5.54%
2453,凌群,61,2.50 ,4.10%,0.50%,4.81%
3702,大聯大,67,2.70 ,4.03%,1.50%,-2.05%
2645,中租-KY,125,5.00 ,4.00%,1.25%,10.62%
2471,資通,55.6,2.20 ,3.96%,0.50%,3.93%
4104,佳醫,87.5,3.40 ,3.89%,2.00%,1.74%
2886,兆豐金,39.5,1.50 ,3.80%,1.00%,2.07%
1216,統一,81.2,3.00 ,3.69%,6.50%,0.37%
2597,潤弘,176,6.50 ,3.69%,0.50%,17.73%
2645,長榮航太,103,3.80 ,3.69%,0.75%,5.97%
4506,崇友,108.5,4.00 ,3.69%,2.00%,5.34%
2885,元大金,35.4,1.30 ,3.67%,0.75%,4.12%
6667,信紘科,192,7.00 ,3.65%,0.75%,6.08%
4205,中華食,88.3,3.20 ,3.62%,0.50%,0.68%
2809,京城銀,49.9,1.80 ,3.61%,0.50%,-1.58%
2890,永豐金,22.4,0.80 ,3.57%,0.25%,-2.18%
6183,關貿,90.2,3.20 ,3.55%,0.50%,5.50%
2065,世豐,51.9,1.80 ,3.47%,0.25%,0.19%
4107,邦特,131,4.50 ,3.44%,1.00%,6.07%
2546,根基,83.7,3.20 ,3.82%,0.50%,20.95%
3029,零壹,149.5,5.00 ,3.34%,0.75%,7.94%
3023,信邦,293.5,9.80 ,3.34%,1.25%,12.02%
3036,文曄,105.5,3.40 ,3.22%,0.50%,-4.09%
6592,和潤,78.8,2.50 ,3.17%,1.25%,2.87%
1513,中興電,146,4.60 ,3.15%,1.00%,-5.19%
1101,台泥,34.5,1.00 ,2.90%,0.50%,8.83%
4755,三福化,123,3.50 ,2.85%,0.50%,-5.02%
5306,桂盟,126,3.00 ,2.38%,0.50%,5.44%
4119,旭富,85.5,2.00 ,2.34%,0.25%,-5.63%
6411,晶焱,82.4,1.90 ,2.31%,0.50%,-3.85%
5234,達興材,219,5.00 ,2.28%,0.50%,15.26%
1229,聯華,50.8,1.10 ,2.17%,4.25%,0.20%
3716,中化,37.95,0.80 ,2.11%,0.50%,1.47%
4114,健喬,33.05,0.65 ,1.97%,0.50%,-4.20%
2812,台中銀,20.55,0.39 ,1.90%,0.50%,9.60%
2330,台積電,1005,18.00 ,1.79%,4.50%,-6.51%
8403,盛弘,28.8,0.50 ,1.74%,0.25%,-0.52%
4164,承業醫,52.6,0.90 ,1.71%,0.25%,25.84%
1231,聯華食,141,1.60 ,1.13%,4.75%,1.81%
6112,邁達特,55.3,0.60 ,1.08%,0.25%,8.86%
