股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2885,元大金,40,1.49 ,3.73%,0.75%,17.65%,已除息
6667,信紘科,272.5,10.00 ,3.67%,0.75%,50.55%,已除息
4205,中華食,80.8,3.20 ,3.96%,0.50%,-7.87%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,29.3,0.95 ,3.24%,0.00%,27.95%,　
6183,關貿,95.6,3.20 ,3.35%,0.50%,11.81%,已除息
2065,世豐,29.3,0.00 ,0.00%,0.00%,-43.44%,　
4107,邦特,120.5,4.60 ,3.82%,1.00%,-2.43%,已除息
2546,根基,87.2,4.00 ,4.59%,0.50%,26.01%,　
3029,零壹,113,5.50 ,4.87%,0.75%,-18.41%,已除息
3023,信邦,203.5,8.50 ,4.18%,1.25%,-22.33%,　
3036,文曄,151,6.50 ,4.30%,0.75%,37.27%,已除息
6592,和潤,61.5,2.60 ,4.23%,1.25%,-19.71%,已除息
1513,中興電,152,4.70 ,3.09%,1.00%,-1.30%,已除息
4755,三福化,108.5,2.80 ,2.58%,0.50%,-16.22%,已除息
5306,桂盟,87.4,4.40 ,5.03%,0.25%,-26.86%,　
4119,旭富,49.1,0.20 ,0.41%,0.25%,-45.81%,已除息
6411,晶焱,78,2.50 ,3.21%,0.50%,-8.98%,已除息
5234,達興材,341,5.50 ,1.61%,0.50%,79.47%,　
1229,聯華,47.95,1.30 ,2.71%,3.25%,-5.42%,　
3716,中化,33.6,0.85 ,2.53%,0.50%,-10.16%,已除息
4114,健喬,32,0.60 ,1.88%,0.50%,-7.25%,已除息
2812,台中銀,21.5,0.37 ,1.72%,0.50%,14.67%,　
2330,台積電,1465,23.00 ,1.57%,4.50%,36.28%,　
8403,盛弘,23.35,0.40 ,1.71%,0.25%,-19.34%,　
4164,承業醫,38.7,1.10 ,2.84%,0.25%,-7.42%,已除息
9917,中保科,107,5.20 ,4.86%,0.50%,-13.36%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,99,1.50 ,1.52%,4.75%,-28.52%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,71.7,3.80 ,5.30%,0.25%,-1.78%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,90.3,6.00 ,6.64%,0.25%,10.12%,
4915,致伸,78.6,4.20 ,5.34%,0.25%,2.21%,
3703,欣陸,22.95,0.00 ,0.00%,0.25%,-24.75%,
