股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
1513,中興電,167,4.80 ,2.87%,1.00%,8.44%,　
3402,中美晶,104.5,3.00 ,2.87%,0.50%,-22.30%,已除息
6592,和潤,68.9,1.90 ,2.76%,1.25%,-10.05%,已除息
1229,聯華,49.75,1.25 ,2.51%,4.00%,-1.87%,　
2645,長榮航太,180,4.20 ,2.33%,1.00%,85.19%,已除息
4755,三福化,126.5,2.80 ,2.21%,0.50%,-2.32%,已除息
6411,晶焱,74.8,1.60 ,2.14%,0.50%,-12.72%,　
4164,承業醫,51.7,1.00 ,1.93%,0.25%,23.68%,已除息
2065,世豐,31.9,0.60 ,1.88%,0.00%,-38.42%,已除息
2330,台積電,1160,20.00 ,1.72%,4.50%,7.91%,　
2812,台中銀,21.5,0.34 ,1.58%,0.50%,14.67%,　
8403,盛弘,25.95,0.40 ,1.54%,0.25%,-10.36%,　
5234,達興材,387,5.90 ,1.52%,0.50%,103.68%,已除息
4114,健喬,35.4,0.50 ,1.41%,0.50%,2.61%,已除息
7705,三商餐飲,43.55,0.50 ,1.15%,0.00%,-38.40%,已除息
1231,聯華食,137,1.50 ,1.09%,4.75%,-1.08%,　
4119,旭富,59.9,0.60 ,1.00%,0.25%,-33.89%,已除息
